财务数据日期,公告类型,公告日期,审计意见,再融资或并购导致净资产有较大变化,总资产,总负债,净资产,资产负债率,交易性金融资产,衍生金融资产,债权投资,其他债权投资,其他权益工具投资,其他非流动金融资产,其他流动资产,金融资产总额,总股本,每股净资产,合并报表未分配利润,母公司报表未分配利润,营业收入,归属于上市公司股东的净利润,每股净利润,母公司报表净利润,经营活动现金流量净额,投资活动现金流量净额,筹资活动现金流量净额,现金及现金等价物净增加额,净资产增长率,净利润增长率,资产负债率变化,金融资产增长率,上市日期,日期,是否实施现金分红,是否实施股票股利,是否公积金转增股本,相关股东前三个月内存在减持情形,相关股东后三个月存在减持计划,现金分红金额,送股比例,转增比例,是否进行权益分派,权益分派方案文本,公司简称
2019-12-31,年报,2020-03-30,保留意见,False,547570982.1727593,179251896.11141148,368319086.0613478,0.32735828220871155,211646825.96108708,58063752.84885965,3709.869633268199,0.06496007864851452,32077376.115723524,27796.879300796176,35532268.989299394,364072389.83570975,40000000,9.207977151533695,-5959532.720303451,-5242185.47440071,7178649.364712794,3855040.906877473,0.09637602267193683,3826112.989690042,90207680.88700151,-58213393.428056285,-81616882.44707794,-49622594.988132715,0.23232576411004513,-0.0805758552180042,0.053607407347400715,0.09566609501900045,2021-10-05,2020-05-01,False,False,False,False,False,0.0,0,0,False,[],琬琯农业
2020-03-31,季报,2020-04-30,无保留意见,False,526584504.09939265,151973143.20052284,374611360.8988698,0.2886016242738468,248328325.346563,61339134.32421324,3702.2027900335215,0.05659688300093732,32658288.12988625,27774.695400707325,39995226.34701038,362825282.58151996,40000000,9.365284022471746,-5016607.316053739,-4407799.468757994,1128528.419162238,1347036.2917853035,0.03367590729463259,1191980.0080610244,83323097.97511235,-56853847.08492132,-74113556.6124351,-47644305.72224408,0.017083759912658838,-0.12025891611965576,-0.03875665793486474,-0.0413484156665581,2021-10-05,2020-06-04,False,False,False,False,False,0.0,0,0,False,[],琬琯农业
2020-06-30,半年报,2020-08-27,保留意见,False,436224336.88436496,104476993.51989934,331747343.36446565,0.2395028995083194,196046432.59958088,54873025.4872948,3503.5493368878924,0.050121172558979674,26911399.181230064,24068.036952485985,32819443.43913619,318549046.00729245,40000000,8.29368358411164,1710686.6008903428,1636582.8225012675,20416171.720581528,9610419.881348688,0.2402604970337172,8634831.844656087,67388158.48154129,-45532414.921338245,-62461219.3060714,-40605475.745868355,-0.11442263104768921,0.45039337461076656,-0.04909872476552738,0.12572577838968083,2021-10-05,2020-09-06,False,False,False,False,False,0.0,0,0,False,[],琬琯农业
2020-09-30,季报,2020-10-27,保留意见,False,392046293.80504173,85814693.53007422,306231600.2749675,0.21888918448174002,179741255.8809564,45515626.21004846,2858.6009272870906,0.05002961869046422,23252678.919362437,22383.122637711967,28487916.07640933,280227668.998589,40000000,7.655790006874187,4551487.598009249,4157518.052032811,6945343.364363436,4058287.138741296,0.10145717846853239,3601336.0421879194,25199852.375928596,-37544937.75597238,-54927947.43809263,-67273032.81813641,-0.0769131798637072,-0.20864506337605349,-0.020613715026579375,-0.10331632375882821,2021-10-05,2020-11-18,False,False,False,False,False,0.0,0,0,False,[],琬琯农业
2020-12-31,年报,2021-03-30,无保留意见,False,452588046.11245435,111352942.57779603,341235103.5346583,0.24603597804730398,220322283.0141963,58123098.2517102,3307.3209281663953,0.06007195394275402,30119488.10221668,25391.61862225784,32355167.042291917,337924591.0912484,40000000,8.530877588366458,8633838.258221496,7696412.3326618,18951222.602189682,5831929.514588922,0.14579823786472307,5055563.2580414135,61069261.18269195,-48125518.2322202,-61917002.047244355,-48973259.09677261,0.11430402097060188,0.08422538662152745,0.02714679356556396,0.017693147374437772,2021-10-05,2021-04-17,False,False,False,False,False,0.0,0,0,False,[],琬琯农业
2021-03-31,季报,2021-04-30,非标准无保留意见,False,444292642.9742931,88858528.59485862,355434114.37943447,0.2,214747341.14208284,46679043.624797426,3338.8181412213753,0.05678427207368683,27356465.69339169,24771.878932234653,33030562.455783434,315445710.9098633,40000000,8.885852859485862,14850652.685666006,12774071.142734664,29904152.092611354,8881163.467777874,0.22202908669444685,7253798.300104092,27571897.848001067,-51509414.183292404,-71233778.03235948,-95171294.36765082,0.04161063940285368,0.13355130372317356,-0.06261775740125891,0.012048198616085009,2021-10-05,2021-06-17,False,False,False,False,False,0.0,0,0,False,[],琬琯农业
2021-06-30,半年报,2021-08-27,无保留意见,False,467498411.0805795,93499682.2161159,373998728.8644636,0.2,186439210.56621206,49718293.02603399,3001.74413403028,0.04808537537220043,25069846.108201157,20903.354765251097,28311203.258355435,291884287.1404921,40000000,9.34996822161159,25066780.78812025,21936488.60967315,13887544.428737642,14594468.71779178,0.3648617179447945,13089167.809912125,46975623.714407235,-53180281.36744216,-73562094.5873139,-79766752.24034883,0.052230817847751417,0.22075148426487812,-0.08129927303166141,-0.004303923338105619,2021-10-05,2021-09-28,False,False,False,False,False,0.0,0,0,False,[],琬琯农业
2021-09-30,季报,2021-10-27,无保留意见,False,421458809.5754043,84291761.91508086,337167047.66032344,0.2,189614911.05441466,44599532.32667074,2811.7230836683507,0.051019915502530454,26071390.704962913,22501.682611930362,31517114.329721,298444586.39850545,40000000,8.429176191508086,41527049.517360725,38028093.47713005,63711053.94242957,23514669.613200672,0.5878667403300168,22988006.953509856,68371985.20455153,-44221548.03987245,-59444447.65066355,-35294010.48598447,-0.0984807657394148,0.28233425841358323,-0.0382495209224037,0.06433058421897876,2021-10-05,2021-11-09,False,False,False,True,False,0.0,0,0,False,[],琬琯农业
2021-12-31,年报,2022-03-30,无保留意见,True,440122836.0040214,88024567.20080428,352098268.8032171,0.2,223210834.16356593,58492832.59192079,3579.3031209026753,0.055338081151029644,30108242.703949187,28612.174268701525,34605873.9021233,343769090.4571846,40000000,8.802456720080428,55154060.676053345,50589972.29435899,10066708.282521483,19467158.798132323,0.48667896995330806,17945541.167469922,17901088.06604757,-47923515.82681117,-64947214.77570083,-94969642.53646442,0.04428434286952022,-0.09990235274557378,-0.03930599679542043,0.02602464412991512,2021-10-05,2022-05-11,True,True,False,False,True,10409317.257583207,4,0,True,"['结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划', '公司在相应期间是否按照中国证券监督管理委员会相关规定为中小股东参与现金分红决策提供了便利']",琬琯农业
2022-03-31,季报,2022-04-30,无保留意见,False,501233065.6934359,100246613.13868718,400986452.5547487,0.2,220583207.05744126,62669558.89422655,4278.443713624116,0.06349037707420231,33368806.677710876,30350.034155110963,41613115.51873108,385812280.68870634,40000000,10.024661313868718,81007120.70081612,74762574.31439243,181423790.38775027,36932942.89251827,0.9233235723129567,34532288.60004776,93485135.39108841,-52523176.1537794,-74441416.80731668,-33479457.570007667,0.13884812304730337,0.47894556828706014,-0.009332758290975195,0.10964607878170135,2021-10-05,2022-05-21,False,False,True,False,False,0.0,0,0,True,"['充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元', '根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营', '上市公司控股子公司向母公司实施利润分配的情况', '结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划']",琬琯农业
2022-06-30,半年报,2022-08-27,无保留意见,False,503573338.8427142,100714667.76854284,402858671.07417136,0.2,208926611.624656,59154550.892114654,3657.67796540322,0.05866352459935955,28400064.82249788,27650.08130594374,32245243.082116447,345596526.89207834,40000000,10.071466776854285,78652565.82186295,72630495.17285581,13388599.33704217,-3363649.8270759545,-0.08409124567689887,-3045827.345052315,80247856.20212334,-49153309.712350726,-66219939.10992421,-35125392.620151594,0.004669031852558904,-0.7471610217877482,-0.041016970009831386,0.006734884470471945,2021-10-05,2022-10-12,False,False,False,True,False,0.0,0,0,False,[],琬琯农业
2022-09-30,季报,2022-10-27,无保留意见,False,564910981.5201325,112982196.30402651,451928785.21610606,0.2,242592212.62722966,61436949.44183688,3621.700798028779,0.06549958986862424,30157832.012810558,28917.217331653315,36764355.440811075,370236384.6737376,40000000,11.298219630402652,80448873.47033903,74222733.1096406,1334821.0857673206,2566153.783537239,0.06415384458843097,2274625.623978277,99655797.5401185,-55381032.715751134,-85011289.48905572,-40736524.664688356,0.12180478581010917,0.434852694116586,-0.035729809928372394,0.023485683160860304,2021-10-05,2022-12-02,True,False,False,False,True,1539159.522113861,0,0,True,"['根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营', '上市公司控股子公司向母公司实施利润分配的情况', '是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容']",琬琯农业
2022-12-31,年报,2023-03-30,无保留意见,False,610109267.9978218,122021853.59956436,488087414.39825743,0.2,295220749.3690237,77543698.18323064,4716.332092919834,0.0760145190372279,38911648.61077844,35393.786184843455,48638319.121156275,466295951.2093369,40000000,12.202185359956436,77244806.22559191,71243860.59971747,15548784.830464058,-4577238.921067296,-0.11443097302668238,-4255532.1570330355,6493726.841034967,-64594989.6007727,-87117674.3435916,-145218937.10332933,0.08000957311196906,-0.3650892650457911,-0.08537082330373329,0.228004298754217,2021-10-05,2023-04-21,False,False,False,True,True,0.0,0,0,False,[],琬琯农业
2023-03-31,季报,2023-04-30,无保留意见,False,712319749.184834,142463949.8369668,569855799.3478673,0.2,294621510.2011642,77134561.8069435,5313.227393911362,0.08156287321046347,42421951.70268142,37847.712594775825,47729577.54598067,502915635.06397235,40000000,14.246394983696682,79496405.70416196,73224788.63543816,6509190.025823695,3216570.683671493,0.08041426709178733,2829897.1938866945,60726040.79046765,-69753710.7799806,-107944497.08838186,-116972167.0778948,0.16752815691922443,0.6273814295564306,0.03190445097107494,-0.07582047306965392,2021-10-05,2023-05-21,True,False,True,False,False,3448686.609827019,0,8,True,['结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明'],琬琯农业
2023-06-30,半年报,2023-08-27,无保留意见,True,707000607.2501887,141400121.45003775,565600485.800151,0.2,303285072.5900052,78025816.60335764,5207.842603972157,0.08172934792497703,37154976.56063083,39212.081325305226,47180946.085444316,472228120.06503266,40000000,14.140012145003775,89283573.8346662,82153133.34235562,25190134.32135452,13981668.757863224,0.3495417189465806,12754778.152739236,23440661.36792178,-75989358.96418616,-104193295.84297222,-156741993.43923658,-0.007467351481876643,0.5324888302092936,-0.015859859586463358,0.000734723445771433,2021-10-05,2023-10-04,False,True,False,True,False,0.0,4,0,True,"['上市公司控股子公司向母公司实施利润分配的情况', '根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营']",琬琯农业
2023-09-30,季报,2023-10-27,无保留意见,False,774824503.2147223,154964900.64294446,619859602.5717778,0.2,386367898.48207206,94663979.95301317,6097.257227910557,0.09866744695923126,49892865.2382495,43639.883120206614,60570361.90830004,583160788.1678818,40000000,15.496490064294445,108689975.6664296,99777295.114084,87764176.1671381,27723431.188233405,0.6930857797058352,25177373.95961199,96129166.07611732,-78620029.2435251,-111971847.81398097,-94462710.98138875,0.09593187794891443,0.4435449406476043,-0.004827785367329522,0.1550162289499119,2021-10-05,2023-12-08,True,True,False,False,False,31536826.230594177,2,0,True,"['是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容', '上市公司控股子公司向母公司实施利润分配的情况', '根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营']",琬琯农业
2023-12-31,年报,2024-03-30,无保留意见,False,852414619.0917622,170482923.81835243,681931695.2734097,0.2,364108560.2915219,91041749.38306902,5595.700733669223,0.10395637709045814,49187686.56802934,43721.06578125474,57862245.388004586,592417788.045805,40000000,17.048292381835243,142326036.5148226,131696907.32169479,43392133.05368997,48051515.497704305,1.2012878874426076,45599446.01087256,79246328.20504366,-90314192.83604866,-105758520.26119916,-116826384.89220417,0.10013895476346067,0.4545287284402087,-0.0852780498846084,-0.1716677973045194,2021-10-05,2024-05-13,False,False,False,False,False,0.0,0,0,False,[],琬琯农业
2024-03-31,季报,2024-04-30,无保留意见,False,816261416.040095,163252283.208019,653009132.832076,0.2,407710783.847877,101114247.06424068,5973.946443342788,0.09568262018119926,51943252.41291437,49438.1060029656,57614126.640697725,596317487.3112985,40000000,16.325228320801898,198696868.00366372,185638168.27013895,144444478.58301526,80529759.26977304,2.013243981744326,77058944.2120631,127022565.73105288,-88910936.65664344,-110158556.83412154,-72046927.7597121,-0.04241269710999094,0.49926959462174114,-0.04846422818701759,0.05677244162022447,2021-10-05,2024-06-19,False,True,False,True,False,0.0,3,0,True,['根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营'],琬琯农业
2024-06-30,半年报,2024-08-27,无保留意见,False,911312636.5090852,182262527.30181703,729050109.2072681,0.2,382678635.45508033,102615316.23028436,6590.417087929373,0.11104803457544372,56719816.88099725,49830.74334590382,64295986.43934465,642891927.9794728,40000000,18.226252730181702,230271902.0130203,212052017.2625303,91783015.10761726,45107191.441938,1.12767978604845,37734069.98913047,66859487.13494512,-93516615.8744292,-136735170.40544513,-163392299.1449292,0.11644703351300047,-0.3631975316360019,-0.007260953956364081,0.08544969838909477,2021-10-05,2024-09-28,True,False,True,False,True,9012452.437201975,0,5,True,['公司为增强投资者回报水平拟采取的措施'],琬琯农业
2024-09-30,季报,2024-10-27,无保留意见,False,941188955.7440555,188237791.14881107,752951164.5952444,0.2,429601721.8205192,122418777.63299738,6662.812728977908,0.12032775350229048,58369693.191329464,48095.50726099814,67698005.25094657,686775906.642711,40000000,18.82377911488111,271919649.9821039,248736085.02536643,188265788.10093257,59496782.812976524,1.487419570324413,52405811.089765884,26108100.840472586,-95187450.4076106,-136881708.92629623,-205961058.49343425,0.03278383074925414,0.2316896165638226,0.021664713580396823,0.09346387069998442,2021-10-05,2024-11-17,False,False,False,False,False,0.0,0,0,False,[],琬琯农业
2024-12-31,年报,2025-03-30,无保留意见,True,947369328.8272834,189473865.76545665,757895463.0618267,0.2,479374470.05939746,111882054.43797222,7033.060265096818,0.1139220642559539,64609180.987779364,55330.61683412461,74547540.67000578,707824226.9945526,40000000,18.947386576545668,274306721.93426466,250956412.5684124,5206000.541039275,3410102.7888011113,0.08525256972002779,3171896.4900657027,82212692.80520123,-91231581.447724,-114933849.05339284,-123952737.69591561,0.006566559292381349,-0.7331900501135997,0.040875723256445014,0.017236060697078965,2021-10-05,2025-05-07,True,False,False,False,False,449697.6829266864,0,0,True,['结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明'],琬琯农业
2017-03-31,季报,2017-04-30,无保留意见,True,302896174.955167,104976240.15327127,197919934.80189574,0.3465749944475504,82120235.44777301,0.011349703175882011,2966864.4555905974,901922.0383392457,42242033.02498078,390.2621239166722,60856734.03515596,194275334.95874813,40000000,4.947998370047394,4199516.0156742465,3798555.9830722264,19775312.549467605,5999308.593820352,0.1499827148455088,5426508.547246038,37970732.45937638,-4983964.399301578,111217731.22575353,144204499.28582832,0.09955519334386516,0.27773936632335294,0.04657499444755042,0.046229709332324675,2021-10-06,2017-05-10,False,False,False,False,False,0.0,0,0,False,[],曦琮股份
2017-06-30,半年报,2017-08-27,无保留意见,False,335935105.6918163,130214481.77000487,205720623.9218114,0.38761796419533007,101263255.8076063,0.012242213459607782,3010957.2888629604,1060382.8926288,44698699.744005285,433.2166520437011,75895747.1568047,215288797.2608642,40000000,5.143015598045285,10411028.162707496,9374908.735737713,41342643.072339624,8873588.781476073,0.22183971953690182,7966218.218093554,24095199.055598605,-5447643.300047472,126291353.59995481,144938909.35550594,0.03941335736455052,0.12497246062553403,0.04104296974777967,0.00303448181422567,2021-10-06,2017-10-03,False,False,False,False,False,0.0,0,0,False,[],曦琮股份
2017-09-30,季报,2017-10-27,无保留意见,False,315583094.64126515,129105916.16584875,186477178.47541642,0.40910276360845044,104495515.25140004,0.012297355568202417,3313190.4320538375,1105527.6489724552,49571956.93320046,410.94241283235425,72358385.54930925,224822194.24602032,40000000,4.661929461885411,22350927.200281225,20866859.097123608,74025836.1901906,17056998.62510533,0.4264249656276332,16417071.944836993,55993101.71451235,-4860030.316431167,129802341.51980487,180935412.91788605,-0.09354164438908599,0.3162842971937502,0.02148479941312036,0.17329872282894643,2021-10-06,2017-11-15,False,False,False,False,False,0.0,0,0,False,[],曦琮股份
2017-12-31,年报,2018-03-30,非标准无保留意见,False,319224653.15006334,117264836.194644,201959816.95541933,0.36734266930041687,96548273.25365584,0.011927083324113762,3155144.6745171403,920501.6048356496,45021759.476559594,378.23552199033065,65941088.54688199,205011740.95326844,40000000,5.048995423885484,32761144.914240975,29603230.848857556,68035514.19700468,14871739.591371074,0.37179348978427684,12480531.073905643,13683597.167019645,-5462529.700134523,123442517.65899646,131663585.12588158,0.08302698810966833,-0.06416475678873772,-0.041760094308033555,-0.05126588861425505,2021-10-06,2018-04-29,False,False,False,False,False,0.0,0,0,False,[],曦琮股份
2018-03-31,季报,2018-04-30,无保留意见,False,342616724.9036813,135097335.47168297,207519389.43199834,0.3943103930774612,107334571.68080051,0.013845788438965296,3665338.4675550708,1142879.5356550722,53056897.68851096,409.33970044983454,77010837.95664762,241243108.89193684,40000000,5.187984735799959,39432165.66228941,36184470.277018346,35124428.60366816,9530029.640069194,0.23825074100172985,9401770.611658273,24008567.915581938,-5632013.10529254,137809905.11774558,156186459.92803496,0.027528112078880847,-0.16760020067270168,0.026967723777044334,0.019372124328817793,2021-10-06,2018-05-13,False,False,False,False,False,0.0,0,0,False,[],曦琮股份
2018-06-30,半年报,2018-08-27,无保留意见,False,402588505.8263805,178800318.11387354,223788187.71250692,0.4441267336901631,119137417.06203221,0.015777362688925003,4150304.048300322,1140386.0223636047,58701153.643223636,473.80347082923356,85103358.04778545,259912296.03298774,40000000,5.594704692812673,41693509.11448756,38235427.86888392,11012469.070940012,3230490.645997353,0.08076226614993383,2929939.416950825,8670520.974110078,-6191168.110077473,159745804.17954004,162225157.04357263,0.07839652152523167,-0.23744937640617778,0.04981634061270188,-0.03536806337493228,2021-10-06,2018-10-16,False,False,False,False,False,0.0,0,0,False,[],曦琮股份
2018-09-30,季报,2018-10-27,无保留意见,False,387483424.7815187,156479623.9200153,231003800.86150342,0.4038356582820177,108875616.18815653,0.01579935471771516,3840481.749584801,1290788.6579706417,58761291.215645544,439.88427827275507,81967417.42750737,263941109.84782794,40000000,5.775095021537585,40769729.370228045,37383655.96875892,978895.6850867672,-1319685.3489421569,-0.032992133723553925,-1216817.000178586,53250659.87841492,-6138171.645210311,146343292.30384907,193455780.53705367,0.03224304742244119,-0.2249167395176236,-0.040291075408145416,-0.03285182425485524,2021-10-06,2018-12-20,False,False,False,False,False,0.0,0,0,False,[],曦琮股份
2018-12-31,年报,2019-03-30,无保留意见,False,394885618.03631425,154352362.516703,240533255.51961127,0.39087866325511134,111312941.15691853,0.015736442178747357,3386946.289116281,1236491.0516490187,52577790.33190959,473.04537996637634,70576504.58103055,249883645.24384406,40000000,6.013331387990282,38455992.51104167,35186416.77459904,2153199.795654352,-3305338.3702662494,-0.08263345925665623,-3138913.1345141097,20031269.164767805,-6524197.837211141,159611784.8261533,173118856.15370998,0.04125237170370697,-0.12663349336488824,-0.012956995026906325,0.07794220693198123,2021-10-06,2019-05-13,False,False,False,False,False,0.0,0,0,False,[],曦琮股份
2019-03-31,季报,2019-04-30,非标准无保留意见,False,431742420.49128896,188701973.86949039,243040446.62179857,0.4370707276221835,139382254.12240085,0.017846079080708482,4238823.339025778,1347004.9779627514,63240337.126740165,574.356645593784,88774816.78501302,289725132.91733736,40000000,6.076011165544965,45908934.24465482,41432117.12648364,33662110.083290525,10647059.619447358,0.26617649048618397,8922429.074120864,15315352.185798712,-7401832.101885655,159876893.33693302,167790413.42084607,0.010423469705971241,1.0188202065117302,0.046192064367072176,0.04187370481016888,2021-10-06,2019-05-25,False,False,False,False,False,0.0,0,0,False,[],曦琮股份
2019-06-30,半年报,2019-08-27,保留意见,False,458885346.3277092,215294618.47099823,243590727.856711,0.46916865006460096,132057112.3985258,0.019348768146915322,4495995.7962224865,1464715.6850945356,72449047.30465502,551.9673817920742,100985331.904939,300373268.2672582,40000000,6.089768196417775,52360073.128396615,47357817.16418789,27898922.582949523,9215912.691059701,0.23039781727649253,8465285.768148925,32379686.51931455,-7138183.591599857,173639558.93596083,198881061.86367553,0.0022641549691056135,-0.05176488740889343,0.03209792244241746,0.05197044549801867,2021-10-06,2019-09-29,False,False,False,False,False,0.0,0,0,False,[],曦琮股份
2019-09-30,季报,2019-10-27,无保留意见,False,397831793.0927724,190654928.8408878,207176864.2518846,0.4792350238243227,122378241.37283266,0.017157658716229967,4042636.702921394,1370631.7994821991,57163977.13042811,502.48433494767494,81169107.991629,269920376.0295228,40000000,5.179421606297115,52611775.497972764,47575431.644856624,1740587.182493377,359574.8136802204,0.00898937034200551,310877.8295267513,22141916.9503774,-7140311.549484924,150771301.2447519,165772906.64564437,-0.1494878886615354,-0.3378229849079304,0.010066373759721735,0.01018168921734215,2021-10-06,2019-12-19,False,False,False,False,False,0.0,0,0,False,[],曦琮股份
2019-12-31,年报,2020-03-30,无保留意见,False,391973316.1087117,202848372.53398445,189124943.5747273,0.5175055652965048,130414384.26029134,0.016318606787725724,4042171.7386867166,1144001.4646363123,65785499.28022386,527.888514827229,90164698.4041457,280487161.68436503,40000000,4.728123589368183,50629760.64504065,45889788.444354676,13708923.818981782,-2831449.7899030186,-0.07078624474757547,-2408061.7150027757,70446104.03564696,-6514967.7960401755,163928378.47603667,227859514.71564347,-0.08713289846500372,-0.183819283469348,0.038270541472182125,-0.05579341471683906,2021-10-06,2020-05-13,False,False,False,False,False,0.0,0,0,False,[],曦琮股份
2020-03-31,季报,2020-04-30,无保留意见,False,408536709.9478222,204790213.52304706,203746496.42477518,0.5012773847158132,122238305.48457286,0.01684201364314154,4168875.0800088746,1342283.1556939888,55939615.05603107,535.901763159826,82074878.8371604,273721399.5231086,40000000,5.0936624106193795,50189694.82401029,45512895.586715065,3119821.042487181,-628665.458614815,-0.015716636465370377,-538418.368056585,42193139.24596724,-6250206.928399759,161495612.32435185,197438544.6419193,0.07731160455982167,0.15546998801037726,-0.016228180580691674,0.07711630777271901,2021-10-06,2020-05-19,False,False,False,False,False,0.0,0,0,False,[],曦琮股份
2020-06-30,半年报,2020-08-27,无保留意见,False,422563018.39654565,200024873.6076968,222538144.78884888,0.4733610488838082,124947409.55866882,0.017365076999961662,4215930.717468019,1325953.624843648,61685934.8875464,538.671977318864,88723054.38280892,283943627.26269954,40000000,5.563453619721222,52998213.01160785,48087962.00720218,18794798.165070638,4012168.8394250907,0.10030422098562727,3678666.3149815868,55511558.71346958,-6425878.994722986,167240285.85566926,216325965.57441586,0.09223053497271656,0.28347318212258826,-0.02791633583200499,-0.1361937642905003,2021-10-06,2020-09-24,False,False,False,False,False,0.0,0,0,False,[],曦琮股份
2020-09-30,季报,2020-10-27,非标准无保留意见,False,485794976.1926978,219700946.494788,266094029.69790983,0.4522503468781042,140666505.86965695,0.02031984510278427,4499581.287317179,1728860.21990572,79496577.93118975,638.1256659153121,109928749.1391451,335964696.5427619,40000000,6.652350742447746,52119620.591714874,47286537.742852345,4860769.226383696,-1255132.028418539,-0.03137830071046348,-1144891.8062140483,29268624.749894682,-7456526.199044031,186739224.29662028,208551322.84747094,0.19572323185487203,-0.25067859049183927,-0.021110702005703978,0.043940764371787434,2021-10-06,2020-11-21,False,False,False,False,False,0.0,0,0,False,[],曦琮股份
2020-12-31,年报,2021-03-30,保留意见,False,659792321.2282561,354108712.9002519,305683608.3280042,0.5366972326095737,198022413.4148698,0.026992280036313734,6649048.899186504,2122683.045961243,103514554.83314851,815.5118255298655,144709454.22628114,445553578.22676134,40000000,7.642090208200105,57795377.2892042,52066626.98489298,10227678.601733288,8108223.853556182,0.20270559633890456,6828698.91720091,92443042.24381617,-11159904.054318668,257085930.33795553,338369068.52745306,0.1487804092224071,0.5946925626099258,0.0844468857314695,0.06264629459921857,2021-10-06,2021-05-07,False,False,False,False,False,0.0,0,0,False,[],曦琮股份
2021-03-31,季报,2021-04-30,无保留意见,False,818478678.3486766,477964102.10783356,340514576.240843,0.5839664669972235,248902583.98045975,0.03315114233113137,8065655.647430504,2723918.302615627,126986993.49632306,1085.3217834435666,187768070.5771787,551219353.0886987,40000000,8.512864406021075,69931852.18209751,63057773.50530544,69611084.87934634,17337821.27556187,0.4334455318890467,15701637.886303509,26277196.20186751,-13465996.606875813,305782310.7397922,318593510.3347839,0.11394450655484455,0.3675926053486437,0.04726923438764986,0.16788160215301004,2021-10-06,2021-05-27,False,False,False,False,False,0.0,0,0,False,[],曦琮股份
2021-06-30,半年报,2021-08-27,无保留意见,False,709029448.0155101,403509186.43315506,305520261.5823551,0.5691007440699815,221797196.54393885,0.029186444912847984,7409666.63709455,2235864.389603406,97494562.27237731,812.364544922948,149755339.56646225,468074901.2643591,40000000,7.638006539558877,76993044.28700444,69952672.95509985,45652682.97840932,10087417.292724188,0.2521854323181047,9849856.356849164,97384165.8401129,-11475078.513267823,267735801.91041294,353644889.237258,-0.10276891827895428,-0.21114921429210676,-0.014865722927242144,0.027830484208263666,2021-10-06,2021-10-12,False,True,True,False,False,0.0,0,8,True,"['公司在相应期间是否按照中国证券监督管理委员会相关规定为中小股东参与现金分红决策提供了便利', '充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元', '根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营']",曦琮股份
2021-09-30,季报,2021-10-27,无保留意见,False,791760057.4575493,469890142.4846341,321869914.97291523,0.5934754324353215,250491440.22014442,0.03373067473943912,8374246.346937838,2606877.027784674,119493905.4640147,1127.6215005519357,182644301.6997909,565945042.4945711,40000000,8.04674787432288,74242526.79417722,67239313.8392149,4960062.101487017,-3929310.7040388808,-0.09823276760097202,-3876227.3084070715,113650444.373046,-14000642.08444411,320443634.5933565,420093436.88195837,0.05351413783780437,-0.5174626966199554,0.024374688365340104,0.0554968651842828,2021-10-06,2021-12-19,False,True,False,False,False,0.0,1,0,True,"['是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容', '根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营', '结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明']",曦琮股份
