财务数据日期,公告类型,公告日期,审计意见,再融资或并购导致净资产有较大变化,总资产,总负债,净资产,资产负债率,交易性金融资产,衍生金融资产,债权投资,其他债权投资,其他权益工具投资,其他非流动金融资产,其他流动资产,金融资产总额,总股本,每股净资产,合并报表未分配利润,母公司报表未分配利润,营业收入,归属于上市公司股东的净利润,每股净利润,母公司报表净利润,经营活动现金流量净额,投资活动现金流量净额,筹资活动现金流量净额,现金及现金等价物净增加额,净资产增长率,净利润增长率,资产负债率变化,金融资产增长率,上市日期,日期,是否实施现金分红,是否实施股票股利,是否公积金转增股本,相关股东前三个月内存在减持情形,相关股东后三个月存在减持计划,现金分红金额,送股比例,转增比例,是否进行权益分派,权益分派方案文本,公司简称
2024-03-31,季报,2024-04-30,无保留意见,False,5072721793.50634,4565449614.155706,507272179.3506339,0.9,6527811.636903258,363930018.53933865,40370470.12116725,42197029.02314902,809318791.0277475,21321642.9369409,2142785823.656974,3402682970.568628,40000000,12.681804483765848,-40159651.2413474,-38504812.04402019,75821790.11752649,20433713.420588367,0.5108428355147092,18523439.7858971,482114805.6809999,-120002672.70805517,2309919662.0037384,2672031794.976683,0.0568167642825267,0.5657197185553053,0.04005001642639438,-0.010513496818102432,2021-01-15,2024-06-03,False,False,False,True,True,0.0,0,0,False,[],玥璨控股
2024-06-30,半年报,2024-08-27,无保留意见,False,5294266576.727784,4764839919.055006,529426657.67277837,0.9,7739729.277040397,404459420.4269966,42429236.65681358,43911288.820041016,875317182.032671,23888884.87134618,2238313770.4899836,3618804273.0338182,40000000,13.23566644181946,-39496701.834504634,-37930469.19564155,1906599.889859299,947070.581203945,0.023676764530098624,820489.7833980623,803489727.6701771,-124272291.35679697,2485535868.5887156,3164753304.902096,0.04367374995905491,-0.5205639798659906,0.00425141325960718,0.056319517343576736,2021-01-15,2024-10-16,True,False,False,True,False,860366.0247169116,0,0,True,"['结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明', '根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营', '上市公司控股子公司向母公司实施利润分配的情况', '是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容']",玥璨控股
2024-09-30,季报,2024-10-27,无保留意见,False,6153519921.822055,5538167929.63985,615351992.1822053,0.9,8370044.307802036,440259660.4069705,55719833.746622406,48770872.950788386,1057658837.6485955,27562485.58441207,2775480696.256457,4290198761.801746,40000000,15.383799804555133,-35698160.43030626,-34477805.2608007,7407769.051716502,5426487.720283389,0.13566219300708474,4932377.0497726435,816291665.510133,-127255923.27238752,2984331900.2017956,3673367642.439541,0.1622988439742199,0.24959043420549998,0.033232555729882755,0.07695493940078268,2021-01-15,2024-12-12,False,False,False,False,True,0.0,0,0,False,[],玥璨控股
2024-12-31,年报,2025-03-30,保留意见,False,5642244079.765785,5078019671.7892065,564224407.9765784,0.9,8564582.287652308,407645217.22883606,44843187.08252687,43268263.18219255,960534639.2821286,23118662.91595414,2047154765.197,3683741460.0244036,40000000,14.105610199414459,-25652661.23448153,-25223428.31517642,19344204.063540477,14350713.136892483,0.3587678284223121,13220538.49374897,560007012.8917943,-130723212.22844028,2592318032.6176114,3021601833.2809653,-0.08308672898630685,0.39793237032554485,0.026292988973927612,0.0844041233986138,2021-01-15,2025-04-28,False,False,False,False,False,0.0,0,0,False,[],玥璨控股
2017-03-31,季报,2017-04-30,无保留意见,False,270389366.04912984,68623536.57728183,201765829.47184804,0.25379524934724285,93227.4783695798,2.4303414309064397e-62,250685.85832041653,1296347.7755644736,11565292.034596646,699017.148690088,64705321.6490036,81106461.7185934,40000000,5.044145736796201,-1805478.986961385,-1682515.7211591946,2039153.3514118395,-2579255.6956591215,-0.06448139239147804,-2403593.887370278,38749961.821208246,-5487500.644739711,27178725.86773118,60441187.04419972,0.12092127484360025,-0.198847538647729,-0.04620475065275713,-0.00513085022312939,2021-11-26,2017-05-22,False,False,False,False,False,0.0,0,0,False,[],翰珵物流
2017-06-30,半年报,2017-08-27,无保留意见,False,294507710.20987266,83083331.51488134,211424378.69499132,0.28210918979226157,107066.93071329602,2.612164996526314e-62,273163.05196305126,1454186.4769088195,13527086.162177056,885906.7636820183,72229474.21555623,90546999.71352895,40000000,5.285609467374783,-3269860.034294778,-3043816.8388842507,9862078.13756623,-2091972.92476199,-0.05229932311904975,-1944715.8824643658,41418874.584989324,-6293400.557307682,26367630.471979547,61493104.49966119,0.04787009400167488,0.03379040364445346,0.028313940445018716,0.02101349771525241,2021-11-26,2017-10-13,False,False,False,False,False,0.0,0,0,False,[],翰珵物流
2017-09-30,季报,2017-10-27,无保留意见,False,321096570.0381202,106833752.10841115,214262817.92970908,0.33271533263568637,114731.06439356899,2.895553118503735e-62,285862.53288502526,1482162.736290339,14374134.178796796,976113.3939044634,85663611.42997755,97976552.09416898,40000000,5.356570448242727,-12125002.700020665,-9996087.659881689,55626521.84134947,-12650203.80817984,-0.316255095204496,-9931815.45856777,28647018.65320868,-6331178.918220672,27334316.057925936,49650155.79291394,0.013425316665173265,-0.7082245578259581,0.050606142843424774,0.09408982438070483,2021-11-26,2017-12-11,False,False,False,False,False,0.0,0,0,False,[],翰珵物流
2017-12-31,年报,2018-03-30,无保留意见,False,361511125.00192475,140401451.49940744,221109673.5025173,0.3883738059199698,135941.08337279552,3.555186761503412e-62,327202.71084668813,1752871.6276949663,16930148.853381097,1109734.859083011,93753597.01341972,112656339.42178784,40000000,5.527741837562933,-18896865.46853202,-16573484.741660729,43997695.530641824,-9674089.669301935,-0.24185224173254835,-9396281.54539863,57960181.44300532,-7478207.8695110865,31909274.155882437,82391247.72937667,0.03195540709753206,0.6841962261299787,0.05565847328428342,-0.0020508148182196055,2021-11-26,2018-05-10,False,False,False,False,False,0.0,0,0,False,[],翰珵物流
2018-03-31,季报,2018-04-30,无保留意见,False,387465981.3955537,161587326.71050802,225878654.68504572,0.4170361643840619,137297.6532034751,3.5888203559880464e-62,336859.5109024721,1933665.7227314287,18560114.59614806,1187121.4949273628,100335186.62657404,118488556.54151434,40000000,5.646966367126143,-24927522.788188696,-21796765.812964268,23561090.31714195,-8615224.742366683,-0.21538061855916707,-7461830.101862199,40625365.42391561,-8096022.319705028,30656193.943997633,63185537.048208214,0.021568396836668034,0.14453697617594977,0.028662358464092118,0.11710349498721791,2021-11-26,2018-06-21,False,False,False,False,False,0.0,0,0,False,[],翰珵物流
2018-06-30,半年报,2018-08-27,无保留意见,False,346616692.51319975,165799789.14541286,180816903.36778688,0.47833757786809106,118722.77148597782,3.393137284516916e-62,336552.6762731438,1776735.1881435087,17079178.360042345,1067637.1099360446,87981838.19924784,110003745.18406032,40000000,4.520422584194672,-30522171.57815038,-27113769.102335196,15540759.568946773,-7992355.414230978,-0.19980888535577446,-7595718.984815613,11191398.63827589,-7317330.9166355,31999327.020630598,35873394.74227099,-0.19949539446341572,0.07428575113789218,0.06130141348402917,-0.004281121469567492,2021-11-26,2018-09-08,False,False,False,False,False,0.0,0,0,False,[],翰珵物流
2018-09-30,季报,2018-10-27,无保留意见,False,354502558.65989316,163876981.8453642,190625576.81452897,0.46227305795721046,132923.50485466575,3.5268912464354364e-62,372234.7203747908,1908768.7262019233,17389807.616350006,1093980.1108365916,97544971.86306374,116305654.64287572,40000000,4.765639420363224,-34456733.20645606,-30336140.194937907,0.0,-5620802.3261509705,-0.14052005815377427,-4603387.2751467265,54256330.07453885,-7476503.030294357,33549043.25469808,80328870.29894257,0.054246440814169676,0.2632822671341597,-0.01606451991088063,-0.049012309047086255,2021-11-26,2018-11-20,False,False,False,False,False,0.0,0,0,False,[],翰珵物流
2018-12-31,年报,2019-03-30,保留意见,False,329686079.9907836,143589694.81053367,186096385.18024987,0.43553459950310236,108507.86774930963,2.9796196282376765e-62,287251.4225976151,1563315.18831268,13830511.373734517,904400.9102357597,78574697.2638049,98429882.19111736,40000000,4.652409629506247,-41057636.69085985,-36061116.03951926,37095305.30236358,-9429862.120576842,-0.23574655301442105,-8178536.920830495,56886069.85284123,-7530720.513040787,30348128.94322561,79703478.28302605,-0.023759621924637205,-0.3347388720717646,-0.026738458454108105,0.12577586804997648,2021-11-26,2019-05-21,False,False,False,False,False,0.0,0,0,False,[],翰珵物流
2019-03-31,季报,2019-04-30,无保留意见,False,369050291.788913,167319559.9088198,201730731.8800932,0.4533787498114814,123103.09463687742,3.3566171571129634e-62,299908.6807161505,1714357.8166891937,16163515.70172472,1072432.6912248214,92286920.87102272,110818845.744219,40000000,5.04326829700233,-45506077.07029995,-40130883.206485115,0.0,-6354914.827771572,-0.15887287069428932,-5813953.0956655145,51076391.28542997,-7789730.176379564,35315727.57643178,78602388.68548219,0.08401209236117178,0.4061943575906941,0.017844150308379055,0.027833697817086736,2021-11-26,2019-05-10,False,False,False,False,False,0.0,0,0,False,[],翰珵物流
2019-06-30,半年报,2019-08-27,无保留意见,False,408354614.40697026,206280746.83541295,202073867.57155728,0.5051510122763827,134060.7334539862,3.269765437549986e-62,366122.71727514383,1807639.4610169707,15697625.905054187,1055415.1243120031,100556829.09835774,115452818.30983892,40000000,5.051846689288932,-43710062.65954724,-38671325.42517932,8026398.9730913695,2565734.872503873,0.06414337181259683,2085082.5447225699,66107331.303499445,-9039668.853478834,39154446.98363161,96222109.43365222,0.0017009589380165707,0.8380064185440433,0.05177226246490131,0.1184129695881552,2021-11-26,2019-09-14,False,False,False,False,False,0.0,0,0,False,[],翰珵物流
2019-09-30,季报,2019-10-27,保留意见,False,468569462.13900924,240876991.54957592,227692470.5894333,0.5140689076278633,166065.84243170082,4.2230964811852415e-62,419415.7892848491,2398283.3345491653,21655856.141641736,1262605.4550300327,117638134.68321459,142153263.57040963,40000000,5.692311764735833,-36975818.66622949,-32618451.623630743,17419338.35429549,9620348.561882507,0.24050871404706267,8646962.573640816,38413551.699808165,-9330307.776498163,44295150.821890816,73378394.74520081,0.126778406954596,0.36055960766864037,0.008917895351480631,0.011256068364577184,2021-11-26,2019-11-22,False,False,False,False,False,0.0,0,0,False,[],翰珵物流
2019-12-31,年报,2020-03-30,无保留意见,False,493167941.3716317,225241653.94540554,267926287.42622614,0.4567240387097109,178982.741289855,4.801628346836493e-62,437145.1058905927,2281240.3945496823,22161404.461040586,1510456.1597274798,116323877.37966247,154718671.74989593,40000000,6.698157185655654,-23277081.05996877,-20196607.726480186,16746888.877966786,19569625.15180102,0.4892406287950255,17745491.281643655,86475242.46850601,-10345310.662641454,46098275.43035786,122228207.23622242,0.17670244752774888,0.3737470441752523,-0.05734486891815243,0.06462510251414627,2021-11-26,2020-04-22,False,False,False,False,False,0.0,0,0,False,[],翰珵物流
2020-03-31,季报,2020-04-30,无保留意见,False,532798108.3839952,257334753.10243547,275463355.2815597,0.4829873624794679,191983.14942870935,4.491719031246103e-62,445741.11077449203,2307720.7384443516,23608737.317343205,1533296.996593428,126886625.4197819,155041986.1254399,40000000,6.886583882038993,14663289.107398018,11686284.894538242,0.0,54200528.81052399,1.3550132202630996,45546989.45859776,93562903.00770941,-11532656.235609427,49357258.23020007,131387505.00230005,0.02813112489907857,0.9469854699075969,0.026263323769756975,0.1204588873507929,2021-11-26,2020-06-04,False,False,False,False,False,0.0,0,0,False,[],翰珵物流
2020-06-30,半年报,2020-08-27,无保留意见,False,619819238.6106446,311884072.06411713,307935166.54652745,0.5031855299671251,216227.69180615206,5.692640652327046e-62,554096.9156473489,2886516.6114109103,28687419.773860503,1662373.4601552002,154340967.31741074,192250428.07023686,40000000,7.698379163663186,53938389.4986655,44176387.47322114,0.0,56107286.273239255,1.4026821568309813,46414432.25526128,36740262.956859805,-11988794.77767133,54070140.80723533,78821608.9864238,0.11788069317524022,0.02678010254375305,0.02019816748765723,-0.043423776956948816,2021-11-26,2020-09-09,False,False,False,False,False,0.0,0,0,False,[],翰珵物流
2020-09-30,季报,2020-10-27,非标准无保留意见,False,647516359.1258879,350514030.7929989,297002328.3328889,0.5413207339906809,208416.2095453947,5.970695755546301e-62,600513.244575359,3104536.973680908,28130782.21782987,1778422.0177448066,163266551.2471847,190050417.3978539,40000000,7.4250582083222225,92667111.99567261,80587814.39747258,217071145.1601995,55326746.42429589,1.3831686606073972,52016324.17750207,44527012.07667614,-13593523.516104301,64105433.068143815,95038921.62871565,-0.03550370143251136,-0.010676635513813128,0.03813520402355581,-0.0006263629403823163,2021-11-26,2020-12-08,False,False,False,False,False,0.0,0,0,False,[],翰珵物流
2020-12-31,年报,2021-03-30,无保留意见,False,798509200.666086,460573406.55984807,337935794.1062379,0.5767916088827221,318494.8025989141,7.950199994438965e-62,763106.2944785057,4141598.196432134,39914032.207949,2378113.193169166,217646605.12289944,263506572.95113206,40000000,8.448394852655948,130561289.12439114,111224160.31205088,31487373.422167618,54134538.75531219,1.3533634688828047,43766208.44939757,21591073.02195062,-18078974.354111977,69978545.78697446,73490644.45481311,0.13782203662548262,-0.016483634726077,0.03547087489204119,0.01935506966903813,2021-11-26,2021-05-04,False,False,False,False,False,0.0,0,0,False,[],翰珵物流
2021-03-31,季报,2021-04-30,无保留意见,False,794607267.696132,462666297.6420789,331940970.05405307,0.5822578227651052,273051.5916799012,7.254133098699449e-62,715518.0528309358,3827701.609814712,35342802.76309504,2328689.1348927747,172542202.94830397,235572845.12988558,40000000,8.298524251351326,165148261.52947238,140022633.38719118,141312687.2327461,49409960.57868749,1.2352490144671873,41140675.82162903,118797402.49923696,-17844185.338293776,69461922.72718695,170415139.88813013,-0.017739535606282105,-0.06641749928085212,0.005466213882382981,0.18181541738368145,2021-11-26,2021-05-13,False,False,False,False,False,0.0,0,0,False,[],翰珵物流
2021-06-30,半年报,2021-08-27,无保留意见,False,823075137.9980586,484447086.0400109,338628051.95804757,0.5885818483332121,282101.52664976445,7.032332373394252e-62,706179.3432175424,4021590.676912817,39041230.712956,2337277.0883643194,185868136.2425524,248997093.3696062,40000000,8.465701298951188,188121143.20509285,158398776.8171479,103594028.97526832,32818402.393743537,0.8204600598435884,26251633.47136676,65602951.44054547,-17544186.19015485,71503688.21751349,119562453.4679041,0.020145394836032313,-0.2498353867457131,0.006324025568106996,0.04050112467450169,2021-11-26,2021-10-23,False,False,False,False,False,0.0,0,0,False,[],翰珵物流
2021-09-30,季报,2021-10-27,无保留意见,False,686451600.1448197,393283607.136296,293167993.0085238,0.5729225586382571,259931.9349151976,6.331743876966377e-62,664701.365080457,3273914.810354953,29133937.66829342,1956174.2110447409,168341191.91806772,210996553.7886311,40000000,7.329199825213095,206491392.0460702,175602050.23175022,107829781.39660566,26243212.6299676,0.65608031574919,24576104.878003288,134346248.49382207,-13653463.929723375,67570691.887682,188263476.45178068,-0.13424776443256917,-0.13198315176404943,-0.015659289694954923,0.053239115851590205,2021-11-26,2021-11-15,False,False,False,False,False,0.0,0,0,False,[],翰珵物流
2021-12-31,年报,2022-03-30,无保留意见,False,592511165.4082205,283101748.1414383,309409417.26678216,0.4777998536894923,238063.26373819466,6.075096875086234e-62,528307.2446327672,3208709.350058869,28465075.416184027,1827567.9537460909,159080072.7339491,192629709.01485932,40000000,7.735235431669554,204856344.12910098,174109472.82550302,8659049.753653727,-2335782.738527391,-0.058394568463184776,-2132253.4374960205,98205230.6414437,-14378626.147199458,54240029.07768822,138066633.57193246,0.05539971840577473,-0.6608897357614386,-0.09512270494876489,-0.140816377429247,2021-11-26,2022-05-17,False,False,True,False,False,0.0,0,0,True,"['上市公司控股子公司向母公司实施利润分配的情况', '是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容', '留存未分配利润的预计用途以及收益情况', '充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元']",翰珵物流
2022-03-31,季报,2022-04-30,无保留意见,False,695687378.3639749,317147793.3027619,378539585.061213,0.4558768825856636,251779.0979802457,6.606320923799154e-62,684446.3753277548,3509102.2270254046,35852478.47598331,2037698.94339885,202042397.2477691,232536311.23688588,40000000,9.463489626530325,199495414.71286362,168909832.3170445,24679089.88769682,-7658470.594624823,-0.19146176486562058,-7428057.869226443,76402718.38743484,-15371295.998539735,64247629.911918536,125279052.30081365,0.22342619175946005,-0.3629711536040701,-0.021922971103828674,0.03867786871990147,2021-11-26,2022-06-19,False,False,False,False,True,0.0,0,0,False,[],翰珵物流
2022-06-30,半年报,2022-08-27,无保留意见,False,724572068.7964802,344849523.5024388,379722545.29404145,0.47593543603638555,251903.7013594039,6.304516398478687e-62,691037.9990912675,3167839.7101407945,33151800.44391622,2073510.9133964207,174049702.7760419,212758204.02478176,40000000,9.493063632351037,195110377.90854633,165064016.46706587,26355339.684096303,-6264338.291881839,-0.15660845729704598,-5494022.642826611,54769791.97381347,-15602162.783213751,66322727.871288784,105490357.0618885,0.0031250634795226737,0.14924026272836985,0.020058553450721963,0.07395782844788887,2021-11-26,2022-10-08,False,False,False,False,False,0.0,0,0,False,[],翰珵物流
2022-09-30,季报,2022-10-27,无保留意见,False,815551546.3881867,428903702.9184247,386647843.46976197,0.5259063082130125,287670.98410148785,7.590631792230784e-62,671992.5024822331,3620767.4403823293,32908841.802121475,2352310.024305462,202224266.01664793,245988231.88039455,40000000,9.66619608674405,191468244.90090495,161811494.50203955,18504141.00133688,-5203047.15377339,-0.13007617884433476,-4646459.9500375865,25306364.14277013,-17953578.572374694,82775213.19178846,90127998.7621839,0.01823778509215938,0.09885661144724006,0.049970872176626956,-0.0189331019397695,2021-11-26,2022-12-22,False,False,True,True,False,0.0,0,4,True,"['结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明', '充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元', '公司在相应期间是否按照中国证券监督管理委员会相关规定为中小股东参与现金分红决策提供了便利', '结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划']",翰珵物流
2022-12-31,年报,2023-03-30,无保留意见,False,1022939122.4503648,600554320.6105648,422384801.8398,0.5870870586824242,413337.9954041425,1.0367962378282592e-61,1069762.5080120096,5065685.389211588,45350309.640583985,3001713.8735376955,241194403.3971436,323019042.57234687,40000000,10.559620045995,188849150.58976984,159421638.7772175,13014370.349135524,-3741563.3016216233,-0.09353908254054058,-3414079.6068886314,167016366.43578818,-21709670.439234655,99156066.45557097,244462762.4521245,0.09242766764023833,0.12388655538444716,0.06118075046941162,-0.15467711910059595,2021-11-26,2023-05-05,False,True,True,True,True,0.0,0,1,True,"['根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营', '是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容', '留存未分配利润的预计用途以及收益情况', '公司在相应期间是否按照中国证券监督管理委员会相关规定为中小股东参与现金分红决策提供了便利']",翰珵物流
2023-03-31,季报,2023-04-30,无保留意见,False,1167611603.1196673,778120985.2031767,389490617.9164905,0.6664210796845156,397804.2488492793,1.1802069298446707e-61,1152266.1920933404,6447531.121860469,61529269.64278748,3689412.054244358,321463342.47908807,377256347.0992295,40000000,9.737265447912263,184790091.77035987,155800323.33659482,17366180.609057292,-5798655.456299925,-0.14496638640749812,-5173307.772318156,13500687.890996229,-23485355.688785933,108287747.97984652,98303080.18205681,-0.07787729051810287,-0.15515344693163577,0.07933402100209147,0.006154558240662913,2021-11-26,2023-06-23,False,False,True,False,False,0.0,0,2,True,"['结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划', '结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明']",翰珵物流
2023-06-30,半年报,2023-08-27,非标准无保留意见,False,1257598675.2507324,884552631.8699145,373046043.3808178,0.7033663833126715,520125.4027112412,1.0837338759590122e-61,1073002.9562155849,6161355.434273367,54713814.48597428,3501528.3045471213,324629151.61777526,382772899.5376407,40000000,9.326151084520443,177532061.57673123,148741868.56228814,31226867.30440795,-10368614.562326636,-0.2592153640581659,-10083506.82043813,133562856.2570442,-26027274.255469896,113134918.90489851,220670500.9064728,-0.042220720549419236,-0.40798308526247196,0.03694530362815597,0.0213491455351689,2021-11-26,2023-10-02,False,False,False,False,True,0.0,0,0,False,[],翰珵物流
2023-09-30,季报,2023-10-27,无保留意见,False,1561720602.0770118,1176922188.5562272,384798413.5207846,0.7536061104598213,569342.9358820088,1.4704459159186221e-61,1570048.3984028606,8480215.032007687,74879798.58908142,4653735.4934209725,412537061.9363758,502969632.0144801,40000000,9.619960338019615,171549685.3455308,143223810.2026943,15666663.573071958,-8546251.758857735,-0.21365629397144337,-7882940.5137054715,277405209.23081625,-33308679.168404922,134200314.42247307,378296844.4848844,0.031503805893391225,0.2748087591343933,0.05023972714714977,-0.03852522070789897,2021-11-26,2023-12-19,False,False,False,True,False,0.0,0,0,False,[],翰珵物流
2023-12-31,年报,2024-03-30,无保留意见,False,1239957129.2447963,857192539.7504027,382764589.4943936,0.6913082069800923,427106.6170800585,1.2192815929682368e-61,1208233.0186543954,5623276.902646608,55145522.199937575,3635215.785423261,316101813.19111526,393583381.1638669,40000000,9.56911473735984,167617659.42117062,139963413.66594717,23696406.91787649,-5617179.891943149,-0.14042949729857873,-4657709.338210208,242088895.08795318,-26788619.66531355,109089249.632322,324389525.0549616,-0.005285427265102627,0.34648203179975584,-0.06229790347972902,0.030657145895009185,2021-11-26,2024-04-22,False,False,False,False,False,0.0,0,0,False,[],翰珵物流
2024-03-31,季报,2024-04-30,无保留意见,False,1165347745.0323763,789840422.3895713,375507322.6428049,0.6777723008059089,450001.8284082707,1.1639286795311244e-61,1150939.4119573648,5579633.323359634,53845328.10543894,3171798.773046762,272593385.28658175,361024759.15333617,40000000,9.387683066070123,165449916.38047498,137829370.61251742,7897651.506690015,-3096775.772422312,-0.07741939431055779,-3048632.9334710757,50571374.9744495,-23966559.254663073,106410823.5321172,133015639.25190362,-0.018960131241959922,0.22142176504545433,-0.013535906174183484,0.040366553602039376,2021-11-26,2024-05-25,False,False,False,False,False,0.0,0,0,False,[],翰珵物流
2024-06-30,半年报,2024-08-27,无保留意见,False,1043751120.8641689,672996162.9295838,370754957.9345851,0.644786050502518,362696.40419224696,1.0300714210949996e-61,899690.2668946605,5598122.834734323,49037191.88042696,3223880.4288010714,282240026.39483064,334535600.7306026,40000000,9.268873948364627,160543430.89029056,133562702.08603239,25859708.6785736,-7009264.985977776,-0.17523162464944442,-6095240.752121458,26130461.050083935,-22106695.037643872,93795687.19390751,97819453.20634758,-0.012655850955909027,-0.28140876889512156,-0.032986250303390724,0.007933709929208452,2021-11-26,2024-10-18,False,True,False,False,False,0.0,4,0,True,"['结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划', '根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营', '留存未分配利润的预计用途以及收益情况', '充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元']",翰珵物流
2024-09-30,季报,2024-10-27,非标准无保留意见,False,912928808.4990871,552898444.9815847,360030363.5175024,0.6056315014207787,334878.0155558855,8.551277933120069e-62,800549.6832442754,4261182.722892387,42316677.12407554,2728211.416213249,193616896.8261544,266577877.55801305,40000000,9.00075908793756,152589008.05284047,126397135.01500884,44931550.348075755,-11363461.196357273,-0.2840865299089318,-10236524.387176523,34812823.946241945,-19951499.83545651,89629728.8406703,104491052.95145574,-0.02892636817812936,-0.4358234108169501,-0.03915454908173936,0.199265906484181,2021-11-26,2024-12-08,False,False,True,True,False,0.0,0,5,True,"['结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明', '是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容', '根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营', '结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划']",翰珵物流
2024-12-31,年报,2025-03-30,无保留意见,False,1556474672.0068083,1142580656.1376135,413894015.86919475,0.7340823957414295,525899.2034917914,1.3289082454816642e-61,1230830.003977997,7015692.63258863,66744818.01423788,4052881.096034962,364594604.5259896,452449953.76667213,40000000,10.347350396729869,141058663.75530216,115568486.80700861,12002168.898543319,-16471920.4250547,-0.4117980106263675,-15469497.440000314,162360596.45466328,-33623881.04941391,134437907.99551907,263174623.40076843,0.1496086380755322,-0.9063113741709684,0.12845089432065082,0.04434253391400357,2021-11-26,2025-05-22,False,False,False,False,False,0.0,0,0,False,[],翰珵物流
2017-03-31,季报,2017-04-30,非标准无保留意见,False,235350255.15496442,63218934.640441746,172131320.51452267,0.26861638454063186,42324046.384906486,1.389354575378797e-35,6517117.118590837,9.675121605005222e-05,28767196.739038717,1634652.5401607063,32951.500726853985,83039414.17374127,40000000,4.303283012863067,-1633259.5194994144,-1407816.1679144297,6454799.120997427,-2333227.8849991634,-0.05833069712497908,-2011165.9541634712,-43589889.52517617,-16764609.024087625,-34291146.08287075,-94645644.63213454,-0.043714886030429584,-0.18517932694439804,-0.031383615459368144,-0.016841878478825213,2021-12-17,2017-05-18,False,False,False,False,False,0.0,0,0,False,[],翊颉化工
2017-06-30,半年报,2017-08-27,非标准无保留意见,False,244529223.90547907,71396115.68568224,173133108.21979684,0.29197375489679656,34827691.12595149,1.2566439295166297e-35,5306747.325045343,7.720568297187792e-05,25225206.126272004,1621372.2059917243,26930.53948088743,71123770.73018874,40000000,4.328327705494921,-3489186.1086228993,-2982110.500000708,5974959.55448056,-2651323.698747836,-0.0662830924686959,-2248991.9029803975,-8685293.936227929,-17508908.828471463,-37611313.09874333,-63805515.86344272,0.005819903677492839,-0.0216881950066799,0.0233573703561647,0.04788184819641312,2021-12-17,2017-10-02,False,False,False,False,False,0.0,0,0,False,[],翊颉化工
2017-09-30,季报,2017-10-27,无保留意见,False,237342231.5175834,67270627.5373238,170071603.9802596,0.28343302878375476,41854258.733476445,1.3328294244597068e-35,6434439.782267061,9.140278361581223e-05,30297217.096651427,1697336.4046026778,32374.90294099467,78501140.2326118,40000000,4.25179009950649,-3077172.1231102683,-2620754.8097394267,1954513.2737846612,588591.4078751877,0.014714785196879692,516222.4146589735,-28138470.925116368,-18114886.191825256,-37856560.633679844,-84109917.75062147,-0.017682950829084672,0.22579888476125748,-0.008540726113041804,0.16564320726398304,2021-12-17,2017-11-19,False,False,False,False,False,0.0,0,0,False,[],翊颉化工
2017-12-31,年报,2018-03-30,无保留意见,False,253259173.09934115,63173247.10018639,190085925.99915475,0.24944110148936888,37618890.88326243,1.2783783382871235e-35,6815902.342867493,8.765743512528626e-05,25660912.552130032,1631090.531351872,33112.7036672685,77423042.60047072,40000000,4.7521481499788685,-7629743.407527307,-6701430.1804017555,25764706.812364668,-6503673.263452914,-0.16259183158632284,-5829536.243803328,-14117951.66625496,-16909708.04691942,-38462803.5268974,-69490463.24007177,0.11768173845892724,-0.40323096414375637,-0.03399192729438585,0.05563397562422667,2021-12-17,2018-05-25,False,False,False,False,False,0.0,0,0,False,[],翊颉化工
