财务数据日期,公告类型,公告日期,审计意见,再融资或并购导致净资产有较大变化,总资产,总负债,净资产,资产负债率,交易性金融资产,衍生金融资产,债权投资,其他债权投资,其他权益工具投资,其他非流动金融资产,其他流动资产,金融资产总额,总股本,每股净资产,合并报表未分配利润,母公司报表未分配利润,营业收入,归属于上市公司股东的净利润,每股净利润,母公司报表净利润,经营活动现金流量净额,投资活动现金流量净额,筹资活动现金流量净额,现金及现金等价物净增加额,净资产增长率,净利润增长率,资产负债率变化,金融资产增长率,上市日期,日期,是否实施现金分红,是否实施股票股利,是否公积金转增股本,相关股东前三个月内存在减持情形,相关股东后三个月存在减持计划,现金分红金额,送股比例,转增比例,是否进行权益分派,权益分派方案文本,公司简称
2018-12-31,年报,2019-03-30,无保留意见,False,477690660.36244524,147736828.4381598,329953831.9242854,0.30927301012346625,3.501630411600467,35570137.80993143,9833542.719953988,152719893.35071796,136926.56790718503,10197031.426000748,2292414.1515811537,212696705.70473197,40000000,8.248845798107135,-32995338.491852507,-29474481.367479987,7871540.780471086,2427150.5897717886,0.06067876474429471,2244092.75945329,75140231.56034857,22943796.829239346,-27554962.221062634,70529066.16852528,0.15209709392728094,0.019376235194858246,0.06219965701920002,0.006802179310139309,2021-01-22,2019-04-11,False,False,False,False,False,0.0,0,0,False,[],琬璐农业
2019-03-31,季报,2019-04-30,无保留意见,False,415861666.2933749,96269916.9040252,319591749.3893497,0.23149504921213476,3.006659176939676,32124918.83216828,8899173.489772717,133748655.57210504,115454.10097046399,9480848.408147316,2257653.628388716,188390536.08716837,40000000,7.989793734733743,-22873951.938391082,-20544331.346030265,49544996.66089328,14459123.647802036,0.3614780911950509,12757357.173499605,59421501.8522312,19553591.152628496,-25312803.32263169,53662289.682228,-0.03140464371789284,0.6193380239902485,-0.07777796091133148,0.19619848923142627,2021-01-22,2019-06-06,False,False,False,False,False,0.0,0,0,False,[],琬璐农业
2019-06-30,半年报,2019-08-27,非标准无保留意见,False,436710348.9742563,125842323.9784055,310868024.9958508,0.2881597019030657,3.732651746488869,35815684.6666283,10203464.846724747,161405259.28726652,122794.24103438827,11280442.929544397,2492591.57397086,219288035.14337736,40000000,7.77170062489627,-16965130.659614325,-15101844.822559005,37683378.05217829,8441173.255395368,0.2110293313848842,7774980.747816086,71315156.97326003,19632709.91408393,-27202544.442668468,63745322.44467549,-0.027296463097584756,-0.19129427951586073,0.05666465269093095,0.1097052628768887,2021-01-22,2019-10-10,False,False,False,False,False,0.0,0,0,False,[],琬璐农业
2019-09-30,季报,2019-10-27,无保留意见,False,378063405.61679393,75612681.12335879,302450724.49343514,0.2,2.7728876604893613,29153557.073342375,8206801.778167514,117084746.2346663,103305.67884802328,8992695.940787444,1988848.950618608,168904289.01976708,40000000,7.5612681123358785,-11782933.555443354,-10296086.098406082,32588201.090712473,7403138.720244244,0.18507846800610608,6865369.605932746,48309395.90613068,18241566.48444894,-22392731.01514039,44158231.37543923,-0.02707676514021651,-0.040801362607401914,-0.09138785864235598,-0.09718315291896396,2021-01-22,2019-11-28,False,False,False,False,False,0.0,0,0,False,[],琬璐农业
2019-12-31,年报,2020-03-30,非标准无保留意见,False,467357452.42935884,128513709.49341302,338843742.9359458,0.2749794805354856,3.728940539252363,37053554.61570126,9844026.31172216,171317472.38655645,145185.12681363814,10387833.935450122,2464192.573324598,229278377.4159546,40000000,8.471093573398646,-2696250.6901914803,-2527468.123548268,9139595.579595516,12980975.521788392,0.3245243880447098,11098025.678368308,41603790.34920119,22710761.00005452,-28342792.44068313,35971758.908572584,0.12032709957453108,0.22857046650793775,0.07820763727477584,0.12848331162608706,2021-01-22,2020-05-10,False,False,False,False,False,0.0,0,0,False,[],琬璐农业
2020-03-31,季报,2020-04-30,无保留意见,False,511078442.3759488,109070637.17864624,402007805.1973026,0.21341271346055715,3.9773657646672325,45601991.04115532,10167598.90848675,168838321.89946458,145477.06824440867,11615653.650493369,2435869.89187777,229884944.25124666,40000000,10.050195129932565,-5731425.764139579,-5630556.140842187,11657630.36181417,-4335964.391354427,-0.10839910978386066,-4432982.881848456,19519828.508853514,23464209.572581843,-30687163.479894944,12296874.601540409,0.18641059065770357,-0.5775976135452262,-0.06156676707492844,0.055356888713329666,2021-01-22,2020-06-15,False,False,False,False,False,0.0,0,0,False,[],琬璐农业
2020-06-30,半年报,2020-08-27,无保留意见,False,540102354.988146,125052396.02503887,415049958.96310705,0.23153462463199867,4.768480308207178,44716604.13566681,12820140.306875736,206481957.27169517,156110.69082748026,14374356.345176995,3151309.436045626,284064561.64709306,40000000,10.376248974077676,-9679001.884329014,-9263389.757400824,21059286.242136076,-5639394.45741348,-0.140984861435337,-5189762.309369482,72164319.03867462,25434518.55224333,-28300458.27418776,69298379.31673019,0.03244253867012232,-0.10292375245448747,0.01812191117144152,-0.07171331822430337,2021-01-22,2020-09-13,False,False,False,False,False,0.0,0,0,False,[],琬璐农业
2020-09-30,季报,2020-10-27,非标准无保留意见,False,579899477.085683,194959928.4859137,384939548.5997693,0.3361960756814192,4.995286297937409,43984691.34119635,11967641.642019147,178547086.35342202,166785.63429291328,12870039.965413254,3040459.9359446573,262055139.1482292,40000000,9.623488714994233,-13509708.033090627,-12716205.685213905,5892944.228863255,-5472437.355373731,-0.13681093388434326,-4932594.182590113,101002244.34421852,29698204.62610075,-34711063.12789028,95989385.84242898,-0.072546472329646,0.014696144621331259,0.1046614510494205,0.05659125805713243,2021-01-22,2020-11-10,False,False,False,False,False,0.0,0,0,False,[],琬璐农业
2020-12-31,年报,2021-03-30,无保留意见,False,564408023.2369205,172589246.3447807,391818776.89213973,0.30578808103217425,4.276657554635292,45001199.18813,11627316.768246025,194506834.80278525,150533.28845675258,13057681.499692705,2644590.095297616,251740760.35065356,40000000,9.795469422303494,-16329010.788724437,-15379877.21918268,17324059.826623745,-4027575.365191158,-0.10068938412977894,-3805245.048526823,109477508.77461618,27360692.79377878,-34017493.916324034,102820707.65207092,0.017870931468054702,0.12533976476424644,-0.03040799464924489,-0.02718980309136881,2021-01-22,2021-05-13,False,False,False,False,False,0.0,0,0,False,[],琬璐农业
2021-03-31,季报,2021-04-30,无保留意见,False,613428376.5446826,207917913.66701892,405510462.87766373,0.3389440750005376,5.091465761620325,55432337.12980717,13861864.864439206,229849099.64200455,174480.3860163543,15354054.573767265,3361713.1341951257,309318934.9242184,40000000,10.137761571941594,-23159532.930467788,-21818166.131099626,6541015.012129101,-9757888.773919072,-0.2439472193479768,-9197555.588452779,110647561.02108853,28234229.381229535,-36970921.16787901,101910869.23443905,0.034943925082214805,-0.44173032952928426,0.03315599396836327,-0.08282615456751367,2021-01-22,2021-06-15,False,False,False,True,False,0.0,0,0,False,[],琬璐农业
2021-06-30,半年报,2021-08-27,无保留意见,False,549990227.3838398,171897586.71438268,378092640.6694572,0.31254662020460744,4.045325438823844,48075015.62672084,11789467.803232277,160879973.1222516,177190.0284726144,13900884.163267879,3008402.8713445384,262448684.1488476,40000000,9.45231601673643,-28391428.759006314,-25998253.5301131,26482862.358418714,-7474136.897912182,-0.18685342244780453,-5971553.427162114,97438630.80344047,26494833.514948178,-30490359.771667756,93443104.54672089,-0.06761310673376628,0.31534338602567197,-0.026397454795930107,-0.12648708938865644,2021-01-22,2021-10-02,False,True,False,True,False,0.0,0,0,True,['留存未分配利润的预计用途以及收益情况'],琬璐农业
2021-09-30,季报,2021-10-27,无保留意见,False,589600289.5869577,224757779.5991567,364842509.98780096,0.38120364519598515,5.283863939163051,54633911.86566723,15031351.331227517,218382512.38695842,185568.31983897378,16491246.2452594,3395970.3997483635,302854168.86886334,40000000,9.121062749695025,-33150604.65825018,-30484108.373969458,25222828.86893725,-6798822.713205526,-0.16997056783013814,-6408364.0626519425,73452371.04792099,29850246.21442084,-30103724.697047632,73198892.56529419,-0.035044666984777616,0.0708927031041047,0.06865702499137771,0.16538467469394383,2021-01-22,2021-11-27,False,True,False,False,False,0.0,0,0,True,"['结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划', '留存未分配利润的预计用途以及收益情况', '公司在相应期间是否按照中国证券监督管理委员会相关规定为中小股东参与现金分红决策提供了便利', '根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营']",琬璐农业
2021-12-31,年报,2022-03-30,无保留意见,False,638126023.8312513,233158245.3906961,404967778.44055516,0.36537962202330343,4.393185152554479,53278026.956975535,14349975.759560246,204422337.2268422,173189.11600773383,14564105.191593362,3406845.7198702544,299638489.42374974,40000000,10.124194461013879,-33944864.36026091,-31238820.963771958,1014470.5017850033,-1134656.7171581797,-0.028366417928954495,-1078160.842574997,44224794.38011599,28788027.50791481,-35412586.19751152,37600235.69051928,0.1099796963190935,0.5552463050886944,-0.015824023172681716,0.11171935317506117,2021-01-22,2022-04-14,False,False,False,False,False,0.0,0,0,False,[],琬璐农业
2022-03-31,季报,2022-04-30,无保留意见,False,635776652.5034554,252041664.27872434,383734988.2247311,0.3964311417952777,4.8115890422569025,47580453.692000136,13296597.810857892,215271487.60660988,173416.5631323434,14266845.76321356,3498709.8567312434,296547436.5802196,40000000,9.593374705618277,-36532307.87170949,-33508952.43356585,13020001.064586006,-3696347.8734979723,-0.0924086968374493,-3243044.9568484183,55371642.00131278,29516314.197140098,-38102101.13135563,46785855.06709725,-0.05243081387261732,-0.16146459050213122,0.031051519771974307,-0.05785825125847696,2021-01-22,2022-05-23,False,False,False,True,False,0.0,0,0,False,[],琬璐农业
2022-06-30,半年报,2022-08-27,无保留意见,False,532380180.8183784,208506241.24765188,323873939.5707265,0.39164914239882986,3.8410062541561425,40540655.77227769,12181131.84543676,180529702.14391217,145259.2816358211,12122180.775642944,2952514.8053051056,240350939.51949993,40000000,8.096848489268163,-34288084.29709609,-31261143.152332976,4362348.665946249,3206033.6780191436,0.08015084195047859,3211156.1160469665,60645802.69318608,23858282.703230917,-30148177.69259025,54355907.70382674,-0.15599580567552385,0.518833586889045,-0.00478199939644784,0.011324606799256386,2021-01-22,2022-10-02,True,False,True,False,True,2681879.460816614,0,5,True,"['留存未分配利润的预计用途以及收益情况', '结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明', '充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元', '是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容']",琬璐农业
2022-09-30,季报,2022-10-27,无保留意见,False,521768347.515394,187767170.00683832,334001177.50855565,0.3598669235130223,4.212627514769524,39619974.331657164,11913790.287665635,187434024.96995798,131364.44077679157,13142474.359802108,2747883.091886752,249060799.1372713,40000000,8.350029437713891,-24645041.83252556,-23015066.451959558,25850233.748187564,13775774.94938647,0.34439437373466175,11780109.57196203,63464199.393886834,24884953.91791152,-30136389.80514235,58212763.506656,0.03126907324267006,0.5230982705361652,-0.03178221888580761,-0.013393571775281023,2021-01-22,2022-11-19,False,True,True,True,True,0.0,1,4,True,"['留存未分配利润的预计用途以及收益情况', '根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营', '充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元']",琬璐农业
2022-12-31,年报,2023-03-30,无保留意见,False,508846901.45372224,156177944.35095307,352668957.1027692,0.3069252144501009,3.938438393586678,39704619.74052466,12680785.44093547,184473383.43390968,152908.61363320166,13048087.411058921,2857567.62791397,258082327.6760729,40000000,8.81672392756923,-5591344.383546254,-6430514.113500235,129335069.78408326,27219567.784256153,0.6804891946064038,23692217.626370464,79204045.48801662,26081426.595744878,-31725167.311165247,73560304.77259625,0.05589135862772616,0.4368303594947395,-0.05294170906292139,0.013393031975326854,2021-01-22,2023-05-16,False,False,False,True,False,0.0,0,0,False,[],琬璐农业
2023-03-31,季报,2023-04-30,非标准无保留意见,False,549198824.632698,194891335.18736666,354307489.44533145,0.3548648075088456,4.237173815612695,51537237.80431543,13666113.875160847,201526619.19283327,165420.48884614484,12897681.37644963,2835567.7705272245,274752044.58847576,40000000,8.857687236133286,5073736.086867706,3458598.364803872,28044797.91791397,15235829.243448514,0.3808957310862129,14127303.540434439,109593995.3766885,24486228.229677796,-32165591.210435376,101914632.39593092,0.004646091779733286,-0.27100532956982687,0.0479395930587447,0.03897501508650744,2021-01-22,2023-06-28,True,False,False,False,False,20285692.414475042,0,0,True,"['结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明', '结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划', '公司为增强投资者回报水平拟采取的措施', '留存未分配利润的预计用途以及收益情况']",琬璐农业
2023-06-30,半年报,2023-08-27,非标准无保留意见,False,611016848.3481624,261581492.7124243,349435355.6357381,0.42810847756422754,4.591139378756921,47620545.66756455,14024658.1504812,212889383.76205286,182661.20344017338,15316251.156364756,3317236.8668695497,293139595.19930196,40000000,8.735883890893453,28630370.72211795,25494704.727105767,46153005.822669715,33652335.19321463,0.8413083798303658,31480151.946145564,46585549.13564205,31243804.22103588,-35222527.882548876,42606825.47412906,-0.013751145416713462,0.5713054815709143,0.07324367005538196,-0.11159932990601423,2021-01-22,2023-10-07,False,False,False,False,False,0.0,0,0,False,[],琬璐农业
2023-09-30,季报,2023-10-27,无保留意见,False,598031590.1659869,220799253.26267976,377232336.90330714,0.3692100164832358,5.116843798156275,51809029.265850514,13471563.32663325,202079129.3523734,180201.89057291317,15020239.380917337,3173721.9979288797,288679295.2795013,40000000,9.430808422582679,70463932.55654089,65713644.59813412,75290478.96870464,59762231.19203277,1.4940557798008192,57455628.38718337,105115142.96887688,29551789.30160742,-34735927.655770786,99931004.61471352,0.07954827930046506,0.5154727003053514,-0.05889846108099172,-0.048964551624328966,2021-01-22,2023-11-10,False,False,False,True,False,0.0,0,0,False,[],琬璐农业
2023-12-31,年报,2024-03-30,保留意见,False,667377123.7807839,252603264.7453997,414773859.0353841,0.37850153345737597,5.564135088071291,60054161.06081538,14484891.456319671,239099972.43091816,197145.7564260791,17514076.377015762,3843341.4285104265,340836252.5097721,40000000,10.369346475884603,124624034.32481028,115304146.96531823,260836490.56293222,77371573.95467058,1.9342893488667645,70843574.81026301,65324925.66314552,29520141.060281742,-39288453.11824002,55556613.605187245,0.09951830333596169,0.229401132421298,0.00929151697414014,0.17479688744290525,2021-01-22,2024-05-16,True,False,False,True,False,93091676.38258469,0,0,True,"['结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划', '结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明', '留存未分配利润的预计用途以及收益情况', '公司为增强投资者回报水平拟采取的措施']",琬璐农业
2024-03-31,季报,2024-04-30,无保留意见,False,677637064.891085,261336859.75092402,416300205.14016104,0.3856590397588834,4.574108258127016,51899359.63872231,13967264.206885742,247430411.12801012,198225.8480372518,16463814.492503395,3481861.8811145406,314949392.0952809,40000000,10.407505128504026,160222571.74072722,148780656.749213,131905681.73521146,50855053.451309904,1.2713763362827477,47823585.40556397,123658621.8148918,32753218.286015145,-38877188.39355482,117534651.70735212,0.0036799476908373177,-0.2809799539435184,0.007157506301507419,-0.025815371444845036,2021-01-22,2024-05-15,False,False,True,False,False,0.0,0,3,True,"['是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容', '根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营', '上市公司控股子公司向母公司实施利润分配的情况']",琬璐农业
2024-06-30,半年报,2024-08-27,无保留意见,False,732836656.7822919,312202666.2927172,420633990.4895747,0.4260194456750068,5.923789557759793,62582800.264123656,17831093.99516452,263525429.4805045,243355.19647768358,19271282.15259618,4401212.969786391,377134645.6033609,40000000,10.515849762239366,204101798.71649715,191678529.27846655,74762171.08013183,62684609.96538563,1.5671152491346407,61282675.04179077,68705317.69415289,31603132.564030074,-39288967.271242075,61019482.9869409,0.010410240725090492,0.17433567453548846,0.04036040591612341,-0.029625002659408085,2021-01-22,2024-10-23,False,True,False,False,False,0.0,2,0,True,"['留存未分配利润的预计用途以及收益情况', '充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元', '上市公司控股子公司向母公司实施利润分配的情况', '公司为增强投资者回报水平拟采取的措施']",琬璐农业
2024-09-30,季报,2024-10-27,保留意见,False,743014993.6240101,324189870.1611671,418825123.462843,0.4363167270420088,5.170023538678405,55036169.358884685,15005081.329046978,220928628.36917412,203730.636453977,16968139.81605969,4167295.8487970713,331787189.3533069,40000000,10.470628086571075,219822080.21936572,205333783.68845794,57880568.265125416,22457545.00409794,0.5614386251024485,19507506.299987677,51840526.68915811,34767813.08882585,-43241688.055659674,43366651.72232429,-0.004300334893588506,-0.5048285356326901,0.010297281367002007,-0.011967996966830976,2021-01-22,2024-12-06,False,True,False,False,True,0.0,2,0,True,"['充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元', '公司在相应期间是否按照中国证券监督管理委员会相关规定为中小股东参与现金分红决策提供了便利', '结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划']",琬璐农业
2024-12-31,年报,2025-03-30,非标准无保留意见,False,759753666.6103458,353095225.9997753,406658440.61057055,0.4647496175636977,6.0735021002523535,62182958.74418083,15674026.759498112,260885251.45162147,211302.95766103358,18351300.574152667,4135715.806174263,363100208.7219607,40000000,10.166461015264264,224582417.63363686,209972077.03436458,18587012.799661472,6800482.020387348,0.17001205050968368,6626133.351295205,81637614.14132096,35802482.30431417,-40123899.671697795,77316196.77393733,-0.029049553550365734,-0.3968078343973123,0.028432890521688892,-0.08612806383945183,2021-01-22,2025-05-18,False,False,False,True,False,0.0,0,0,False,[],琬璐农业
2017-03-31,季报,2017-04-30,无保留意见,False,232259963.63907325,77863688.88148801,154396274.75758523,0.3352436970260033,37799680.41261153,1.3333138914092644e-26,1153693.3272978433,3846911.0691542397,14480724.529258182,0.0008238469975164035,5849236.411960462,64130132.8527586,40000000,3.8599068689396305,259075.94471759905,234621.30475903762,618060.7694385728,370108.49245371297,0.009252712311342825,335173.2925129109,46351287.67129903,-19329869.40936667,80340705.51411322,107362123.77604558,-0.1422429180134154,-0.03499397264146033,0.03524369702600336,0.09124249230283041,2021-04-06,2017-06-25,False,False,False,False,False,0.0,0,0,False,[],暄璱科技
2017-06-30,半年报,2017-08-27,无保留意见,False,229560484.4913225,73062049.54225537,156498434.94906712,0.3182692775028411,39751308.06755799,1.1764321791695949e-26,1188386.3984574913,3782174.0910338894,12902985.110459656,0.0008028140358208475,5225654.132818999,60727543.95262301,40000000,3.912460873726678,3062939.6145879817,2908506.4270181865,7656109.785973668,4005519.5283862613,0.10013798820965654,3819835.8889416414,21325989.505390916,-18515105.64396945,75187837.73725267,77998721.59867413,0.013615355647553238,0.20929121067447087,-0.01697441952316221,0.15531898200365168,2021-04-06,2017-10-16,False,False,False,False,False,0.0,0,0,False,[],暄璱科技
2017-09-30,季报,2017-10-27,无保留意见,True,202127371.5985005,49501108.25697066,152626263.34152985,0.24490056871316823,35591951.882709585,1.22296254224517e-26,966329.6432881431,3718463.479117084,11212940.734137742,0.0007118881611402961,5194470.598736124,56343442.67589088,40000000,3.8156565835382463,-1965367.2820387995,-2026680.4530246707,11521634.229006024,-7183295.566609688,-0.1795823891652422,-7050266.971489796,6340176.790830276,-16457886.968487903,67534810.79904135,57417100.62138372,-0.02474255802492515,-0.5326607170975087,-0.0733687087896729,0.20596644067487316,2021-04-06,2017-11-29,False,False,False,False,False,0.0,0,0,False,[],暄璱科技
2017-12-31,年报,2018-03-30,无保留意见,True,168669176.24426508,40296626.4067611,128372549.83750398,0.2389092500718917,30266336.705532804,1.0331464001211469e-26,841871.8303841919,2736275.0790458485,10085034.533714458,0.0006798954891967877,4150809.85136762,48107219.61264333,40000000,3.2093137459375995,-8396906.462728014,-7838768.436164749,38973230.48467711,-9187913.115270307,-0.2296978278817577,-8302982.833057255,26845847.150994193,-13621306.297451269,57721193.37769407,70945734.231237,-0.15890917443057387,-0.20420473716639154,-0.00599131864127652,0.10571200383249044,2021-04-06,2018-05-28,False,False,False,False,False,0.0,0,0,False,[],暄璱科技
2018-03-31,季报,2018-04-30,无保留意见,False,168056972.18121412,42280001.59791227,125776970.58330186,0.2515813598755199,30010546.34880595,1.115153363197716e-26,921870.2434662556,3115076.6156942826,10646689.424989194,0.0006652550360614753,4879813.780695943,50719605.15338697,40000000,3.1444242645825464,-13635842.245582748,-12505926.14890265,36993556.68888865,-7484193.975506764,-0.1871048493876691,-6667368.161054144,12258363.590445016,-14843110.299410166,53869196.4499278,51284449.74096265,-0.020219114269270744,0.21808758208946807,0.012672109803628167,-0.09042899736825626,2021-04-06,2018-05-26,False,False,False,False,False,0.0,0,0,False,[],暄璱科技
2018-06-30,半年报,2018-08-27,无保留意见,False,159120379.263292,43296077.24949764,115824302.01379436,0.2720963678565449,31150196.45173267,9.809648229746446e-27,865279.2526194414,3001726.606775475,10052306.419869551,0.000660888544340744,4064719.2531297584,47712734.43852107,40000000,2.895607550344859,-18614579.615898937,-17415256.0482699,0.0,-7112481.957594559,-0.17781204893986396,-7013328.427667503,17690161.618878648,-12650459.574414026,52369410.63821528,57409112.68267991,-0.07912949821697166,0.039062588808077246,0.020515007981024992,-0.06971390990623916,2021-04-06,2018-10-06,False,False,False,False,False,0.0,0,0,False,[],暄璱科技
2018-09-30,季报,2018-10-27,无保留意见,False,125233539.16130297,25046707.83226059,100186831.32904238,0.2,23916683.787454173,6.751088968769621e-27,620699.1216327284,2289204.6413676734,7106625.790433459,0.00046562535815233163,3213948.153960973,36568267.54326018,40000000,2.5046707832260595,-24545726.53873976,-22958893.66233988,32292451.5902807,-8473067.032629741,-0.21182667581574352,-7919482.305814256,11433303.997151183,-9873084.261202158,40576855.85720863,42137075.59315766,-0.13501027343026528,-0.1376063304461165,-0.07288474386794856,0.03407681648034713,2021-04-06,2018-11-18,False,False,False,False,False,0.0,0,0,False,[],暄璱科技
2018-12-31,年报,2019-03-30,无保留意见,False,143231558.61982965,40678627.9572562,102552930.66257346,0.2840060413307857,24493108.525269907,8.620788161146194e-27,700667.595990675,2352169.224829964,8960286.683451377,0.0005089417270734344,3784845.929143775,40255549.605536774,40000000,2.5638232665643366,-27928791.243773,-25976155.13913008,15836544.216579862,-4832949.578618912,-0.1208237394654728,-4310373.538271712,5049461.337317673,-12928253.312712431,47806015.053666934,39927223.07827218,0.023616869623914336,0.42689645479099586,0.0847944173421894,0.04890339833576198,2021-04-06,2019-04-17,False,False,False,False,False,0.0,0,0,False,[],暄璱科技
2019-03-31,季报,2019-04-30,无保留意见,False,141070483.41052207,33569550.97217687,107500932.43834521,0.23796296830207792,28112042.646397196,8.887794097159617e-27,758308.5738708538,2745851.9381588693,9046432.376467984,0.0005015334416308695,4093282.3474428644,41436186.83366891,40000000,2.68752331095863,-29683193.55734426,-27415985.040540338,3295435.9392520776,-2506289.019387521,-0.06265722548468802,-2056899.8591575196,13754804.29019325,-11891283.348109562,45224380.03052348,47087900.972607166,0.048248272807063966,0.19122634316882273,-0.04604307302870778,1.0815024561210903e-05,2021-04-06,2019-05-24,False,False,False,False,False,0.0,0,0,False,[],暄璱科技
2019-06-30,半年报,2019-08-27,无保留意见,True,137505268.682798,27501053.7365596,110004214.9462384,0.2,24440675.76345085,7.601130669985462e-27,716016.0294698892,2278795.1269725696,8224968.817313054,0.00046605491867445376,3570956.1381954458,38934657.27082109,40000000,2.75010537365596,-28354717.192889318,-26163419.546056427,3799896.990256854,1897823.377792772,0.0474455844448193,1789379.27783416,13941974.292541794,-11426656.20508265,44833614.599769846,47348932.68722899,0.023286146930203512,0.3038636828809032,-0.11015078913233783,-0.0006088416613349929,2021-04-06,2019-09-29,False,False,False,False,False,0.0,0,0,False,[],暄璱科技
2019-09-30,季报,2019-10-27,非标准无保留意见,False,148576736.900372,29715347.3800744,118861389.5202976,0.2,23152183.276110332,7.750365221061198e-27,711902.8728551221,2313301.721212954,8075007.192409204,0.0004800727374172441,3901908.5819436014,38933712.95004507,40000000,2.97153473800744,-24542864.149096053,-22769176.160339963,23292811.169778753,5445504.34827609,0.13613760870690225,4848919.122452088,21247662.559040904,-10865362.380544567,50537805.46151183,60920105.64000817,0.08051668364151225,0.18772960777336256,-0.03641247185792908,0.037930933581096796,2021-04-06,2019-11-08,False,False,False,False,False,0.0,0,0,False,[],暄璱科技
2019-12-31,年报,2020-03-30,无保留意见,False,145931559.9877365,29186311.9975473,116745247.9901892,0.2,28314247.46286743,9.350695748654143e-27,765525.669805053,2576880.2711071577,9113492.512840133,0.000568983794707291,4093358.8290166836,43118187.61404201,40000000,2.91863119975473,-25804117.797417156,-23936165.922907908,6904805.580456922,-1801790.9261730053,-0.04504477315432513,-1667128.2322399174,14786350.259207651,-11614352.998572689,46808318.733109094,49980315.99374406,-0.017803439271985404,-0.3228840467113728,0.061986086819006476,0.01616925949206301,2021-04-06,2020-05-20,False,False,False,False,False,0.0,0,0,False,[],暄璱科技
2020-03-31,季报,2020-04-30,无保留意见,False,139871360.3947244,27974272.07894488,111897088.31577952,0.2,26653049.874141894,8.272778557713807e-27,763887.1463740487,2511445.785610333,8463542.961140966,0.0005409118647253591,3309209.7668844988,40775062.97525824,40000000,2.797427207894488,-19734195.586592637,-18617221.228244666,6476157.012251668,8671317.444035023,0.2167829361008756,7598492.420947484,26288959.519084588,-11969178.863988351,47270287.74592773,61590068.40102397,-0.04152768320657552,0.6891014802687435,-0.09573959274656439,0.10626398746789552,2021-04-06,2020-05-12,False,False,False,False,False,0.0,0,0,False,[],暄璱科技
2020-06-30,半年报,2020-08-27,非标准无保留意见,False,156077917.44297314,31215583.48859463,124862333.9543785,0.2,24041748.561186146,8.812314770109397e-27,770675.9533218044,2177685.2027286207,8431000.614499982,0.0005743966716006453,3644580.027902762,42045951.684805915,40000000,3.1215583488594625,-21231742.376380537,-19924761.574254517,9890112.812282063,-2139352.5568398535,-0.05348381392099634,-1867914.780014071,15375527.737651333,-12802201.754347924,57038085.40511407,59611411.38841748,0.1158675872066516,-0.42111862877480954,0.05504752795372213,0.08744708028997333,2021-04-06,2020-09-18,False,False,False,False,False,0.0,0,0,False,[],暄璱科技
2020-09-30,季报,2020-10-27,无保留意见,False,123915581.37648886,24783116.27529777,99132465.10119109,0.2,23585345.32202779,8.250647568771979e-27,622802.7299408189,2253921.362393667,8320950.6724816635,0.0004756724854924395,3525131.458613784,38609881.92987337,40000000,2.478311627529777,-21705369.304210734,-20378133.596337732,555954.2894968945,-676609.8969002832,-0.01691524742250708,-647674.3172617318,16662981.487954723,-9808764.793096347,40432757.33209721,47286974.02695559,-0.20606589704296602,0.09843061451624839,0.0618313528707647,0.02051287765427435,2021-04-06,2020-11-21,False,False,False,False,False,0.0,0,0,False,[],暄璱科技
