财务数据日期,公告类型,公告日期,审计意见,再融资或并购导致净资产有较大变化,总资产,总负债,净资产,资产负债率,交易性金融资产,衍生金融资产,债权投资,其他债权投资,其他权益工具投资,其他非流动金融资产,其他流动资产,金融资产总额,总股本,每股净资产,合并报表未分配利润,母公司报表未分配利润,营业收入,归属于上市公司股东的净利润,每股净利润,母公司报表净利润,经营活动现金流量净额,投资活动现金流量净额,筹资活动现金流量净额,现金及现金等价物净增加额,净资产增长率,净利润增长率,资产负债率变化,金融资产增长率,上市日期,日期,是否实施现金分红,是否实施股票股利,是否公积金转增股本,相关股东前三个月内存在减持情形,相关股东后三个月存在减持计划,现金分红金额,送股比例,转增比例,是否进行权益分派,权益分派方案文本,公司简称
2023-06-30,半年报,2023-08-27,非标准无保留意见,False,3232920815.562639,2909628734.0063753,323292081.5562638,0.9,1304317901.1086073,16953.62858829591,237466.3093641654,81211843.68698128,256330974.8329432,404159241.26142824,72606502.37554671,2146393869.4632525,40000000,8.082302038906596,59730504.03371698,57807718.708009556,56409753.64483198,26688697.990875535,0.6672174497718883,24367397.403545935,294881752.2116669,6295895.467511427,-403406764.27385277,-102229116.59467447,0.0746139058462324,0.2577575965044548,0.011312931698951837,-0.009602610789694965,2021-03-09,2023-10-18,True,False,True,False,False,25756269.10697274,0,0,True,"['结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明', '公司为增强投资者回报水平拟采取的措施', '上市公司控股子公司向母公司实施利润分配的情况']",祎璱科技
2023-09-30,季报,2023-10-27,无保留意见,False,3087376470.5076284,2745423385.079034,341953085.4285948,0.8892415328369816,1253029419.160543,17769.72287539731,209489.1684371217,78275825.33259627,241460527.20485032,386582776.76203674,74985789.90983841,2065791883.1369016,40000000,8.548827135714872,74270734.70279506,69852788.0183594,37146794.56926103,20771758.09868297,0.5192939524670742,17207241.871928353,601096381.3426869,6561637.1975934245,-424805892.22031903,182852126.3199613,0.05772180927692594,-0.1354341091471376,-0.05261139732383607,-0.10194887710777321,2021-03-09,2023-12-03,False,False,False,False,False,0.0,0,0,False,[],祎璱科技
2023-12-31,年报,2024-03-30,无保留意见,False,2508656043.540837,2197318320.2338405,311337723.30699635,0.8758946153225695,934578809.6744616,14586.38942934145,161151.70413901296,56819721.35631342,175881289.56266063,292253314.2939147,53246775.12141061,1556811934.1440976,40000000,7.783443082674909,73697039.21226421,69298424.59744117,1852583.4856751368,-819564.9864726383,-0.020489124661815957,-791947.7441689034,306396312.6232582,4837352.61300226,-338418378.635115,-27184713.398854613,-0.08953088428263778,-0.5716261082882572,-0.013346917514412098,0.12917956092153432,2021-03-09,2024-05-01,False,False,True,False,False,0.0,0,4,True,['公司为增强投资者回报水平拟采取的措施'],祎璱科技
2024-03-31,季报,2024-04-30,保留意见,False,3231265543.745641,2888136587.4703794,343128956.2752617,0.8938097313173738,1177656309.5698853,15812.188089871392,200975.6513808012,74885045.33149946,235210573.86565298,393186392.63501483,80829502.54420221,1985827356.137706,40000000,8.578223906881542,63810577.2094588,60458017.53444421,0.0,-14123517.146864882,-0.35308792867162203,-12629152.94713851,34396168.97887934,7312476.548680157,-446700901.04488695,-404992255.5173274,0.10211172815996157,-0.8222246280319233,0.017915115994804293,0.02673309602635591,2021-03-09,2024-05-26,False,False,False,False,False,0.0,0,0,False,[],祎璱科技
2024-06-30,半年报,2024-08-27,无保留意见,False,3452435705.811815,3107192135.2306333,345243570.58118135,0.9,1610359580.119246,18811.90644140069,279331.68546379026,95488892.90349722,313030990.95734483,462090383.56852686,97108007.10592352,2534078869.5111623,40000000,8.631089264529534,56159838.47272573,53562466.12455965,52049341.32943504,-10929626.766761519,-0.273240669169038,-9850787.728406517,398455557.7230578,7338310.763402144,-451727226.84192467,-45933358.3554647,0.006162739306161398,1.1103457045197738,0.011553193412757859,0.02075947498756274,2021-03-09,2024-09-25,False,False,False,False,False,0.0,0,0,False,[],祎璱科技
2024-09-30,季报,2024-10-27,无保留意见,False,3512744394.908866,3121727334.69314,391017060.2157258,0.8886861620838569,1529117220.441078,20550.901692742093,253448.24601456494,96124065.6569459,276592086.3963023,417373031.93633133,86279967.26997729,2400897003.793008,40000000,9.775426505393144,48969626.78463535,46831729.6509267,29749997.346838333,-10271730.982986256,-0.2567932745746564,-9615337.819475645,641308309.7503227,7787775.726267354,-499002085.7758265,150093999.70076352,0.13258317760266905,0.10837814389615062,-0.016676762646274677,0.013947939339186094,2021-03-09,2024-11-09,False,False,False,True,False,0.0,0,0,False,[],祎璱科技
2024-12-31,年报,2025-03-30,无保留意见,False,2779765339.665316,2415137870.685901,364627468.97941494,0.8688279676789854,1052336299.6159817,14010.361193119637,190594.6593354837,61961934.85667099,203821053.32905242,361880363.54388374,73062725.29540038,1787156822.9091563,40000000,9.115686724485373,42031880.17142071,40794437.564927936,5665960.432394708,-9911066.590306634,-0.24777666475766585,-8624702.979998242,514349036.23180056,5262549.465307533,-364433885.56375825,155177700.13334984,-0.06748961598184884,0.053604335939543016,-0.019858194404871538,0.08419827939955656,2021-03-09,2025-05-27,False,False,False,True,False,0.0,0,0,False,[],祎璱科技
2017-03-31,季报,2017-04-30,无保留意见,False,315548436.13315946,120501778.13506077,195046657.9980987,0.38188044793291187,107169432.46662049,15060.198877865276,2407281.651707827,12298848.187637364,4780365.852126147,11764517.953371694,2325867.0012722593,130304013.23032285,40000000,4.876166449952468,8681043.206569366,7766059.484155437,0.0,12401490.295099095,0.31003725737747734,11094370.691650625,-13390860.692202438,9000109.887522113,12837905.715170432,8447154.910490107,0.0835925444338817,0.6334161275055051,0.08188044793291191,-0.0027884707119235157,2021-04-22,2017-06-15,False,False,False,False,False,0.0,0,0,False,[],蔚翊能源
2017-06-30,半年报,2017-08-27,保留意见,False,307085368.28776574,125966682.3245402,181118685.96322554,0.41020086051934085,83034800.4670753,14056.237676420313,2144165.646237556,10039938.060789336,4571684.929661974,9214544.483614111,1913302.0761042195,111149018.53084199,40000000,4.527967149080639,21092876.484210268,19150777.9521385,54607436.50203037,17731190.396629862,0.4432797599157466,16263883.525690088,-4882943.956678724,9166110.432214238,11411114.436307319,15694280.911842832,-0.0714084115966187,0.18127312758765723,0.02832041258642895,0.107713461281863,2021-04-22,2017-10-10,False,False,False,False,False,0.0,0,0,False,[],蔚翊能源
2017-09-30,季报,2017-10-27,无保留意见,False,373035267.8545424,165689739.21709898,207345528.6374434,0.44416641935771706,108646515.15609716,16661.30286140275,2475408.034421298,12843470.189964939,5160181.067120684,11080085.537365455,2655422.939467109,139690779.05783647,40000000,5.183638215936085,46955911.87800813,43279015.344683446,42428162.59905124,36947193.419711225,0.9236798354927807,34468910.5607785,-43073929.36897588,11542144.117113028,13471472.366566237,-18060312.885296613,0.14480473140989425,0.553277984533061,0.033965558838376236,-0.04773825380484776,2021-04-22,2017-11-22,False,False,False,False,False,0.0,0,0,False,[],蔚翊能源
2017-12-31,年报,2018-03-30,无保留意见,False,386964411.7722533,156145538.0300808,230818873.74217245,0.40351394929304196,115495960.80359732,21038.97082910027,2759871.325864484,15428821.745287893,5448290.5302823875,14126332.611063922,3066188.471546264,161234234.7884485,40000000,5.770471843554311,38731841.66899159,36130408.769381724,40273452.29144433,-11748671.727166481,-0.29371679317916205,-10212295.107573891,-76888665.62267287,11312016.235249648,13563982.79755287,-52012666.589870356,0.11320883193856399,-0.9026579894160947,-0.040652470064675136,0.007795184778306086,2021-04-22,2018-05-18,False,False,False,False,False,0.0,0,0,False,[],蔚翊能源
2018-03-31,季报,2018-04-30,无保留意见,False,329009735.56975853,117506077.14333473,211503658.42642382,0.3571507601130557,100209071.41612746,17942.943635971737,2074939.1199555637,13501154.93415007,5255720.550685398,11862630.094437025,2151227.5239210064,132991854.6567625,40000000,5.287591460660596,32389773.480459634,30428078.541298565,42848646.534191675,-9060097.412188511,-0.22650243530471278,-8146186.040118798,-19021021.38709912,9354416.98112491,13097716.454708982,3431112.048734771,-0.08368126489224607,0.5119798601977824,-0.046363189179986254,-0.059982572870730916,2021-04-22,2018-06-06,False,False,False,False,False,0.0,0,0,False,[],蔚翊能源
2018-06-30,半年报,2018-08-27,无保留意见,False,298128886.8721946,94065024.41838877,204063862.45380583,0.31551798084804067,90775516.26001155,16133.937776520203,2265574.2988461857,10487132.767110487,4580844.527064921,10514059.266825737,2390058.9901859774,123442600.42845659,40000000,5.101596561345146,26069328.210856695,24575278.330978222,32370833.35069541,-9029207.528004203,-0.22573018820010507,-8361143.157600493,-42158546.17996307,8697105.689890414,10604676.680560421,-22856763.80951223,-0.035175731842984066,0.003890461355499336,-0.041632779265015005,0.01860530713050499,2021-04-22,2018-10-19,False,False,False,False,False,0.0,0,0,False,[],蔚翊能源
2018-09-30,季报,2018-10-27,无保留意见,False,322367391.8590833,117890385.35541375,204477006.50366953,0.3657019547651621,97773227.4674999,16433.989407736517,2149413.041755991,11292011.274243237,4988225.046449247,10024237.521836437,2118946.8243998704,125067793.20957978,40000000,5.111925162591739,23391735.451027445,22508024.880620357,2261286.2678307896,-3825132.5140417796,-0.09562831285104449,-2953219.2147969515,-58968335.13306283,10145651.609110665,11583875.39661652,-37238808.12733565,0.002024582132749007,0.6528930507532561,0.050183973917121434,-0.18491540785941593,2021-04-22,2018-12-16,False,False,False,False,False,0.0,0,0,False,[],蔚翊能源
2018-12-31,年报,2019-03-30,无保留意见,False,277575431.76547563,93529092.91045769,184046338.85501793,0.3369501843717953,78322989.50932515,13929.890684277008,1736016.884903324,9185688.327970069,3878977.97610987,9009920.01137222,2118346.7449620236,107997715.1973679,40000000,4.601158471375448,15739402.187493773,15350947.936551759,5512626.666854886,-10931904.662190963,-0.2732976165547741,-10224395.634383708,-29126517.876874283,7679573.708077695,10490119.236811435,-10956824.931985153,-0.09991669967197492,-0.5394188712504003,-0.02875177039336684,0.0240065113117613,2021-04-22,2019-05-23,False,False,False,False,False,0.0,0,0,False,[],蔚翊能源
2019-03-31,季报,2019-04-30,无保留意见,False,312992007.7879601,109059370.40059514,203932637.38736495,0.34844139047307116,91451192.36358209,15437.643415231123,1863248.6930142096,11384125.640379293,4648147.816193288,10443638.789129209,2395873.6504186043,122540144.01992768,40000000,5.098315934684124,9591505.797543019,9786134.268754188,23630740.76642609,-8782709.128501078,-0.21956772821252696,-7949733.811139388,-47522337.68446547,8732375.848519737,11831369.681137342,-26958592.15480839,0.10805049780431891,0.35417959244949504,0.011491206101275856,-0.03684139372193235,2021-04-22,2019-05-20,False,False,False,False,False,0.0,0,0,False,[],蔚翊能源
2019-06-30,半年报,2019-08-27,无保留意见,False,410192440.1387716,185443396.62751073,224749043.51126087,0.4520887721986628,115835519.38083595,20091.728595658846,2956410.8329476765,14975849.214919746,5483280.326544436,14496958.114614395,2886664.599566145,156081342.38947773,40000000,5.618726087781521,5252224.991375323,5869072.00250697,6304872.463881957,-6198972.580239566,-0.15497431450598914,-5595803.237496027,-22662534.084840007,12512790.723810675,15651164.880970847,5501421.519941514,0.10207491253278732,0.31442680911089754,0.10364738172559163,0.02201392044742184,2021-04-22,2019-10-12,False,False,False,False,False,0.0,0,0,False,[],蔚翊能源
2019-09-30,季报,2019-10-27,无保留意见,False,460369462.4721657,233144168.0650226,227225294.4071431,0.5064283951699309,118870850.03153405,23115.619984601242,3193483.101363114,16203039.26740459,7395647.22170547,15986194.477358332,3356306.528665443,183027447.7351379,40000000,5.680632360178577,-1005970.9323150921,-81240.39584249658,16385565.979812024,-8940279.890986308,-0.2235069972746577,-8500446.283356382,-21862610.396235023,13479180.850937337,17932321.018545818,9548891.473248132,0.011017848428610241,-0.25380060657299425,0.05433962297126811,-0.05545726304295727,2021-04-22,2019-11-29,False,False,False,False,False,0.0,0,0,False,[],蔚翊能源
2019-12-31,年报,2020-03-30,无保留意见,False,410785334.82525015,172268859.97468433,238516474.8505658,0.41936467875117367,110722250.9359599,17928.470672690175,2428560.808998327,13941044.96153964,4965395.595753523,12157996.895804238,2575751.990511233,145998762.10188475,40000000,5.9629118712641445,-8188099.751301158,-6371040.889309087,35090196.7576753,-10260184.027122952,-0.2565046006780738,-8985429.276380843,-36059967.90623382,13218768.126422577,16116418.90641215,-6724780.87339909,0.049691564809642666,-0.16376550528851627,-0.0870637164187572,-0.026881252952178514,2021-04-22,2020-05-24,False,False,False,False,False,0.0,0,0,False,[],蔚翊能源
2020-03-31,季报,2020-04-30,保留意见,False,451333161.1362686,205863741.92745885,245469419.2088098,0.4561236790338645,127330119.26262139,21704.9524468856,2923653.9417446903,14744486.587272469,6389701.763614032,13771847.102612393,3005016.401660767,167797958.74707446,40000000,6.136735480220245,-15984085.457347238,-13790815.899861561,13702916.022193996,-11137122.437208686,-0.27842806093021716,-10599678.586503536,-15527866.530349975,13421006.279152434,15742521.459137766,13635661.207940225,0.029150792885900615,-0.1301131089654059,0.036759000282690836,0.11356633774473344,2021-04-22,2020-05-17,False,False,False,False,False,0.0,0,0,False,[],蔚翊能源
2020-06-30,半年报,2020-08-27,非标准无保留意见,False,509811952.6537255,229162513.35979447,280649439.293931,0.4495040027346049,134999432.50054482,21757.48994261685,3138973.8654609523,17678045.82113397,6666040.802224143,15368897.343922248,3272174.764312948,184661034.6797335,40000000,7.016235982348276,-22482033.577583384,-19568101.722401362,7962944.774204326,-9282783.02890878,-0.2320695757227195,-8253265.460771143,-20650501.089820087,16109193.087953866,18852673.85072724,14311365.84886102,0.14331732318637702,0.3162848598559266,-0.006619676299259606,0.12624704267836118,2021-04-22,2020-10-08,False,False,False,False,False,0.0,0,0,False,[],蔚翊能源
2020-09-30,季报,2020-10-27,无保留意见,True,594013349.0957994,309260464.9584825,284752884.1373169,0.5206288131895275,164974587.98323587,28389.224588968496,3494814.073607705,19254129.924662136,7805728.992199893,16977011.24546764,3928998.2728218446,207700906.64597735,40000000,7.118822103432922,-26503250.33009475,-23196994.839607637,23843713.728234597,-5744595.3607305195,-0.143614884018263,-5184133.024580393,-35633767.56405471,18581178.640308566,24949210.556547917,7896621.632801771,0.01462124725319054,0.45847974489150056,0.07112481045492257,-0.051631101763537066,2021-04-22,2020-12-02,False,False,False,False,False,0.0,0,0,False,[],蔚翊能源
2020-12-31,年报,2021-03-30,无保留意见,False,714209370.0710912,373200461.34598553,341008908.7251056,0.5225364955780933,182739375.93355763,36916.3182072204,4882899.412121426,24767424.458389383,10644234.689469788,22555669.269985348,4761423.250312759,270629804.2667606,40000000,8.52522271812764,-31381143.06659298,-27703573.997407272,24544901.90960523,-6968418.194997476,-0.17421045487493692,-6437970.22542805,-25218670.776357513,19958214.799645267,28038629.44184072,22778173.465128474,0.19756085968442838,-0.10873201572843577,0.00190768238856591,0.06881513334975761,2021-04-22,2021-05-27,False,False,False,False,False,0.0,0,0,False,[],蔚翊能源
2021-03-31,季报,2021-04-30,非标准无保留意见,True,847438842.710861,471966145.57034206,375472697.14051884,0.5569323965143913,256233759.90632936,40991.988559818565,5812109.791626821,30322890.536203954,12785541.20753303,27691596.25543563,5945119.434036558,337694966.27028507,40000000,9.386817428512972,-33466732.187091287,-29760161.557732724,4157286.012613616,-2979413.029283289,-0.07448532573208222,-2937982.2290363647,-70844882.24399719,27111195.59367457,33416995.490393307,-10316691.159929309,0.10106418786611579,0.3976446828878933,0.034395900936297887,0.1516167427933881,2021-04-22,2021-06-07,False,False,False,False,False,0.0,0,0,False,[],蔚翊能源
2021-06-30,半年报,2021-08-27,无保留意见,False,862834967.8196433,496825435.2580963,366009532.561547,0.5758058653018647,242780177.37991318,40797.766647178665,5626120.096911995,28879993.324139375,12739091.546224521,28976852.443685405,5592566.8251229,315154399.0015736,40000000,9.150238314038674,-33592005.19742692,-29871649.513809454,379516.8871158498,-178961.44333662093,-0.004474036083415523,-159268.5086810457,-138544766.94107044,27578076.28549438,32205725.32915408,-78760965.32642198,-0.02520333609085382,0.19973854103224564,0.0188734687874735,0.10178927004410311,2021-04-22,2021-10-06,False,True,False,True,False,0.0,3,0,True,"['结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划', '上市公司控股子公司向母公司实施利润分配的情况']",蔚翊能源
2021-09-30,季报,2021-10-27,无保留意见,False,801471748.1621132,480395833.9659848,321075914.1961283,0.5993920996811175,208361305.5031603,35833.620352855236,4643000.549552823,25560127.04603643,11146207.331250027,24859801.963255398,5313929.875264644,283634797.28489816,40000000,8.026897854903208,-34352858.096067354,-30546975.47631482,5113730.18735475,-1086932.7123434767,-0.02717331780858692,-964751.37500767,-35080279.16301025,25274649.30329227,31164274.317342937,21358644.45762496,-0.12276625160811294,-0.053978312096976816,0.023586234379252707,0.13929272726542652,2021-04-22,2021-11-20,False,False,True,True,True,0.0,0,2,True,['公司在相应期间是否按照中国证券监督管理委员会相关规定为中小股东参与现金分红决策提供了便利'],蔚翊能源
2021-12-31,年报,2022-03-30,无保留意见,False,772678101.7470523,459317700.7037881,313360401.0432642,0.5944489686782305,200990006.79105544,35905.8373511736,5391013.500344034,27583551.182081502,11257404.396326892,23789499.762829524,4995984.813056067,288311184.57124734,40000000,7.8340100260816055,-28357149.91810058,-24677590.816322938,36496649.39959979,8565297.397095386,0.21413243492738465,8384835.228559836,-116096750.46707034,23986485.57672559,30212009.711300064,-61898255.17904469,-0.024030183553884137,0.6065600009701411,-0.004943131002886995,0.10757480738767741,2021-04-22,2022-04-12,True,False,False,False,False,8780884.641016504,0,0,True,"['留存未分配利润的预计用途以及收益情况', '充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元']",蔚翊能源
2022-03-31,季报,2022-04-30,无保留意见,False,632656519.0410414,365425218.346968,267231300.69407332,0.5776044462497072,195839887.04839686,29611.284498281286,4349687.625413127,22968364.66312181,8070500.912486663,20028181.571371324,4540945.472064743,250263211.6016138,40000000,6.680782517351833,-20390815.607274923,-17713554.68854018,56122335.36653226,11380477.5868938,0.284511939672345,9948623.039689656,-54856765.62777634,18401602.297243588,25672704.438850924,-10782458.891681828,-0.14720781628953197,0.11011724784857235,-0.016844522428523294,-0.01426363801041732,2021-04-22,2022-05-26,False,False,False,True,True,0.0,0,0,False,[],蔚翊能源
2022-06-30,半年报,2022-08-27,无保留意见,False,719752984.8324444,415660772.86108476,304092211.9713597,0.5775047573548429,194136106.45885402,35072.836412167366,4800205.920877856,24240127.855380915,9512429.420586856,23447139.79903473,4661826.79680353,260100095.5251304,40000000,7.6023052992839935,-17790027.240932066,-15329422.843276834,13203990.229231063,3715411.9519183636,0.09288529879795909,3405902.6360904896,-109933957.93926205,23684770.802687667,27899853.933209356,-58349333.20336503,0.13793635394337608,-0.2700823342914846,-9.968889486433687e-05,-0.01452867017683816,2021-04-22,2022-09-23,False,False,False,False,False,0.0,0,0,False,[],蔚翊能源
2022-09-30,季报,2022-10-27,无保留意见,False,867520424.5644872,552975589.1125454,314544835.4519418,0.6374208300515234,209193820.0317892,35486.15074382267,5331204.678712117,25737555.44976952,10553517.098273609,24360154.19629811,5041108.33642868,288391271.1304205,40000000,7.863620886298545,-18232422.062028233,-15722950.90926508,2701980.0163471485,-631992.6015659552,-0.01579981503914888,-562182.9514117785,-130318162.09728214,27124188.669940908,34534717.586023405,-68659255.84131783,0.03437320348594292,-0.20986329229536388,0.05991607269668062,0.07366808158803212,2021-04-22,2022-12-18,False,False,False,False,True,0.0,0,0,False,[],蔚翊能源
2022-12-31,年报,2023-03-30,无保留意见,False,737334743.7767425,441851284.31767505,295483459.45906746,0.599254664244417,213429946.4874684,34668.24200534423,4691321.983678359,28741423.14038526,10249121.83666959,22625156.620234273,5049663.846385355,278358918.244876,40000000,7.3870864864766865,-18332169.60694199,-15809987.31617071,451030.95322559803,-142496.49273393676,-0.003562412318348419,-124337.72415089908,-124805455.64714168,23250633.2353333,26092431.127662186,-75462391.28414619,-0.06059986954001877,0.02990566273075171,-0.038166165807106404,-0.019804331128521167,2021-04-22,2023-04-14,False,False,False,False,False,0.0,0,0,False,[],蔚翊能源
2023-03-31,季报,2023-04-30,无保留意见,True,835280740.6918987,502202550.86759764,333078189.82430106,0.6012380345937365,228756895.03690293,36389.17158874873,5206337.644117012,28769167.36100445,11740273.768302001,23673967.761520695,5109156.725204489,288028691.246482,40000000,8.326954745607527,-25754768.926532034,-22373509.76689224,28698057.803989332,-10603713.313700061,-0.2650928328425015,-9376460.643887898,-95606869.93359892,24975083.858040124,31603847.10378875,-39027938.97177005,0.1272312515700783,-0.620567382142738,0.0019833703493194665,-0.049195491910863115,2021-04-22,2023-05-11,False,False,False,True,False,0.0,0,0,False,[],蔚翊能源
2023-06-30,半年报,2023-08-27,无保留意见,False,729368877.6406251,383621518.28321224,345747359.3574129,0.5259636516492967,207066580.30619228,34066.302880802774,4958894.182262794,24330106.68545347,10425685.56504731,22546447.25072314,4691442.659418467,271777805.6894372,40000000,8.643683983935322,-33022454.852151956,-28471097.359020602,33837259.37717838,-10382408.46517132,-0.259560211629283,-8710839.417326234,-138803115.57837337,21494957.686923336,28183441.158721782,-89124716.73272824,0.03803662299172084,0.03459895707969892,-0.07527438294443975,0.03763865759432017,2021-04-22,2023-09-08,False,False,False,False,False,0.0,0,0,False,[],蔚翊能源
2023-09-30,季报,2023-10-27,无保留意见,False,888515843.2866795,503308311.78327125,385207531.5034083,0.5664595804183976,216377306.90548348,42164.474190950714,6278804.452777735,30771622.72143789,12118361.621943587,28282618.531217854,6082055.499945356,333364004.13043135,40000000,9.630188287585208,-38461037.99210133,-33851137.16372896,27597004.803209618,-7769404.485641953,-0.19423511214104883,-7685771.149583359,-34206620.12406601,25347236.22489751,32518987.70741864,23659603.80825014,0.11413007526459201,0.39485724765226304,0.04049592876910089,0.024563278335180804,2021-04-22,2023-12-10,False,False,False,False,True,0.0,0,0,False,[],蔚翊能源
2023-12-31,年报,2024-03-30,保留意见,False,1036721375.2170653,633235630.1170223,403485745.1000431,0.6108059940255764,324343546.41360384,48115.26874695632,7570790.517883015,34697524.61728581,15265388.792267159,36612005.57186918,7617532.451431212,417763311.57488173,40000000,10.087143627501078,-46088423.15742358,-40968795.134979725,36111589.9920194,-10896264.521888934,-0.27240661304722336,-10168082.816072524,-173077705.91189972,31927051.88764978,45243351.26636718,-95907302.75788276,0.047450301725144445,-0.33874954561525317,0.044346413607178836,0.035694147330983556,2021-04-22,2024-05-10,False,False,True,True,True,0.0,0,5,True,"['结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明', '充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元']",蔚翊能源
2024-03-31,季报,2024-04-30,保留意见,False,1133472174.6290321,693614430.011662,439857744.6173701,0.6119377656876943,273900995.6446534,54617.357468754024,7120403.221879659,40671451.14145621,15025688.479588611,34460819.5901306,7596049.95320466,423529074.4734514,40000000,10.996443615434254,-53016072.80375711,-47206350.86585994,49138043.18936896,-9896642.351905035,-0.24741605879762588,-8910793.901257461,-185607538.8192512,31852037.443122137,39488812.9084853,-114266688.46764377,0.09014444737894955,0.16377219713545899,0.0011317716621178828,0.04076155879796687,2021-04-22,2024-06-07,False,False,False,True,False,0.0,0,0,False,[],蔚翊能源
2024-06-30,半年报,2024-08-27,无保留意见,True,1210889818.7329614,732950679.8975385,477939138.8354228,0.6052992341321988,358850879.10623264,59427.46940484613,8412227.778246434,51071526.70865044,18596573.293150757,44771870.137390785,9180541.328356372,475927150.35394394,40000000,11.94847847088557,-57888036.28386087,-51675422.1417033,22835726.434084635,-6959947.828719661,-0.1739986957179915,-6384387.5369190825,-36841727.21517593,34809187.21465987,45459419.50796579,43426879.50744973,0.08657661410777134,0.4134234356020297,-0.006638531555495615,-0.01042072945221521,2021-04-22,2024-10-17,False,False,True,True,False,0.0,0,1,True,"['公司为增强投资者回报水平拟采取的措施', '上市公司控股子公司向母公司实施利润分配的情况', '公司在相应期间是否按照中国证券监督管理委员会相关规定为中小股东参与现金分红决策提供了便利']",蔚翊能源
2024-09-30,季报,2024-10-27,保留意见,False,1290709952.0185297,831815065.3365252,458894886.68200445,0.6444631995249259,341871395.5740986,66687.78214544721,9586415.967995051,49862504.91239407,21945638.70947324,39702168.708683275,9021005.555421181,522913954.7060864,40000000,11.47237216705011,-63219586.1838604,-56277423.76496886,16181281.482577855,-7616499.857142182,-0.19041249642855454,-6574288.033236498,-164634618.73091117,37541141.220457114,49884307.13300063,-77209170.37745343,-0.039846605155256405,-0.06539328852300119,0.03916396539272725,0.042184300983674324,2021-04-22,2024-11-19,False,False,False,False,False,0.0,0,0,False,[],蔚翊能源
2024-12-31,年报,2025-03-30,无保留意见,False,1273561411.4743369,778455445.9682063,495105965.5061305,0.6112429592751466,366350079.28270316,59780.636654234346,8429280.371875681,45991685.03401809,17199316.45316185,41843830.74833062,8215632.038526,477524032.07548505,40000000,12.377649137653263,-67532940.98022747,-60133634.85973849,25612978.850741494,-6161935.423381535,-0.15404838558453837,-5508872.992528051,-132352043.13154043,40598090.52439147,46549472.98015917,-45204479.62698979,0.07890930989871522,0.15501299212616076,-0.03322024024977937,-0.05878582963492015,2021-04-22,2025-05-24,False,True,False,True,False,0.0,3,0,True,"['是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容', '结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明']",蔚翊能源
2017-03-31,季报,2017-04-30,保留意见,False,286305651.4907204,97071814.07208501,189233837.4186354,0.3390495911158472,16791646.51196608,321362.50043786585,49670787.294849604,3381641.3209617883,6674171.739491755,2174241.5976518076,37100858.95633414,118724561.66128623,40000000,4.730845935465885,2504132.5853525503,2332664.93633622,6664731.372200239,3577332.264789358,0.08943330661973395,3332378.480480314,-7167108.68521883,-30077560.388510633,15417625.821033437,-21827043.252696026,0.0512990967701968,0.143185125821631,0.03904959111584721,0.05881276239233936,2021-03-12,2017-06-02,False,False,False,False,False,0.0,0,0,False,[],筠瑾化工
2017-06-30,半年报,2017-08-27,保留意见,False,255517051.77374396,69046934.73453924,186470117.03920472,0.27022437154479667,14257152.8015078,299895.7261140099,41952366.2396607,2814440.739417683,5884297.868653307,1819065.3449713122,32882418.43952257,102371664.27854592,40000000,4.661752925980118,9244967.774730127,8592909.59716423,8028100.255595637,9629764.556253683,0.24074411390634207,8943206.65832573,-30172029.26755238,-29236161.976350084,15010587.716815526,-44397603.527086936,-0.014604789593293647,0.29413104738658785,-0.06882521957105055,0.018552324993723387,2021-03-12,2017-10-21,False,False,False,False,False,0.0,0,0,False,[],筠瑾化工
