财务数据日期,公告类型,公告日期,审计意见,再融资或并购导致净资产有较大变化,总资产,总负债,净资产,资产负债率,交易性金融资产,衍生金融资产,债权投资,其他债权投资,其他权益工具投资,其他非流动金融资产,其他流动资产,金融资产总额,总股本,每股净资产,合并报表未分配利润,母公司报表未分配利润,营业收入,归属于上市公司股东的净利润,每股净利润,母公司报表净利润,经营活动现金流量净额,投资活动现金流量净额,筹资活动现金流量净额,现金及现金等价物净增加额,净资产增长率,净利润增长率,资产负债率变化,金融资产增长率,上市日期,日期,是否实施现金分红,是否实施股票股利,是否公积金转增股本,相关股东前三个月内存在减持情形,相关股东后三个月存在减持计划,现金分红金额,送股比例,转增比例,是否进行权益分派,权益分派方案文本,公司简称
2022-09-30,季报,2022-10-27,非标准无保留意见,False,1224607913.796554,751207861.1370732,473400052.6594809,0.6134272469366652,327457554.25653905,1.574753074570509e-12,49739809.64760025,0.8592138581790882,13883357.156642728,5565298.3843657775,65648594.49547322,472852577.1340405,40000000,11.835001316487023,667992357.3601195,596160694.5788909,1588213.113199875,1218785.9737740532,0.03046964934435133,1133928.0261678454,-48473684.97379666,47590339.76830621,194440714.56575882,193557369.36026838,0.07190090231756088,-0.6837941403021235,0.03078647593639255,0.13385699191940317,2021-09-29,2022-12-17,False,False,False,False,False,0.0,0,0,False,[],颢琮交通
2022-12-31,年报,2023-03-30,保留意见,False,1384178158.7644136,864813915.8954626,519364242.8689509,0.6247851191839631,386969249.90555775,1.8403969568421702e-12,65687833.44168101,1.064825441167604,17767921.91376878,6842662.776776348,82569142.28013474,572063570.7677662,40000000,12.984106071723772,684096026.4821419,610986881.8058889,71227980.40993305,23005241.602889225,0.5751310400722306,21180267.467139978,-147636683.933972,55292532.12372032,223155754.0790876,130811602.2688359,0.09709375812539751,1.1958236767519406,0.01135787224729795,-0.16669978837136085,2021-09-29,2023-04-29,True,False,False,False,False,26159117.794887833,0,0,True,['结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明'],颢琮交通
2023-03-31,季报,2023-04-30,无保留意见,False,1656467161.0327168,1035010488.6627151,621456672.3700018,0.6248300678761676,400261035.8219424,2.14303490288067e-12,71241513.23906325,1.185743276639534,18756414.448692493,7657199.475428998,81724606.94165564,626740082.4495505,40000000,15.536416809250046,712486018.2629685,633653839.5497689,109186443.44827327,40557131.11546669,1.0139282778866674,32381368.20554296,-141018114.72324988,65334095.38580685,247454165.93916172,171770146.6017187,0.19657192597067452,0.43873974532651877,4.494869220448332e-05,0.08307282581499333,2021-09-29,2023-05-16,True,False,False,False,False,25385786.432697307,0,0,True,"['结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明', '根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营', '上市公司控股子公司向母公司实施利润分配的情况', '公司为增强投资者回报水平拟采取的措施']",颢琮交通
2023-06-30,半年报,2023-08-27,无保留意见,False,1610959748.5271587,949353343.6165165,661606404.9106423,0.5893091646048111,495929170.66222084,2.257261630070065e-12,73124190.46339373,1.275386800411252,22220692.90562775,8257433.214443447,88109172.97510602,692310579.2510419,40000000,16.540160122766057,746631052.3778665,663584786.6968567,129730486.39058569,48778620.164140016,1.2194655041035003,42758495.92441121,-143416336.28988308,63969249.534389295,253969630.01181522,174522543.25632143,0.06460584353777159,0.1428404941201814,-0.03552090327135654,-0.06271836471628206,2021-09-29,2023-09-25,False,False,False,False,False,0.0,0,0,False,[],颢琮交通
2023-09-30,季报,2023-10-27,无保留意见,False,1842347403.2642112,1233405717.6661031,608941685.5981079,0.6694751030564567,487139421.1433471,2.175589843306271e-12,79115127.6356024,1.2423894218077824,21375802.9893734,8075140.746463531,87274537.95988701,693193938.3428874,40000000,15.223542139952698,782547591.3589234,696149601.1416373,254604679.4142941,51309341.40150976,1.282733535037744,46521163.49254366,-228454017.14054298,73710928.38087165,288085437.65197605,133342348.89230472,-0.07960128396829437,0.03847330988480362,0.08016593845164567,0.05379511619182537,2021-09-29,2023-11-18,False,True,False,False,True,0.0,4,0,True,"['留存未分配利润的预计用途以及收益情况', '上市公司控股子公司向母公司实施利润分配的情况']",颢琮交通
2023-12-31,年报,2024-03-30,无保留意见,False,1580949574.7260637,1022486106.1521819,558463468.5738817,0.6467544079192731,450856611.0940057,1.935622812785206e-12,67120712.06790765,1.1217738262028965,18199170.400678348,7569578.406131706,78714419.54622291,611376922.4226884,40000000,13.961586714347044,829672980.8576849,733250477.1257722,260968412.93393403,67321984.9982306,1.6830496249557652,53001251.405906975,-107414159.22501118,65508584.47700111,254558857.11398315,212653282.3659731,-0.08289499342559546,0.23441367268645533,-0.022720695137183642,0.007918463520426536,2021-09-29,2024-05-24,True,False,False,False,False,23171641.16703774,0,0,True,"['公司在相应期间是否按照中国证券监督管理委员会相关规定为中小股东参与现金分红决策提供了便利', '充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元']",颢琮交通
2024-03-31,季报,2024-04-30,保留意见,False,1701375752.455453,1148420665.9326012,552955086.5228516,0.6749953173337413,502572563.43442464,2.220984030492066e-12,83648020.96867487,1.307021755382619,20858991.543256663,8977771.280403497,89057178.26087588,720213723.1650573,40000000,13.82387716307129,897071203.0132828,792657514.194757,377922429.49980664,96283174.50799704,2.407079362699926,84867195.81283548,-138378020.75543383,65851400.262165576,260669200.90772825,188142580.41446,-0.009863459941429387,0.3434595320588592,0.028240909414468225,0.031477360828963005,2021-09-29,2024-05-12,True,True,False,False,False,122386169.37587215,1,0,True,['充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元'],颢琮交通
2024-06-30,半年报,2024-08-27,保留意见,False,1719197760.0919418,1186241767.1344433,532955992.95749843,0.6899972735370501,553562148.636873,2.448312487482233e-12,78113295.8216291,1.238746946640764,18820381.977562096,8876573.06545599,99105945.75959595,702771659.0257645,40000000,13.323899823937461,913857455.6097428,806926589.2821287,57180773.66482179,23980360.852085568,0.5995090213021392,20384392.981959537,-68362443.58491741,65449201.61094488,246886744.72090283,243973502.7469303,-0.0361676636182397,-0.6382484774983718,0.01500195620330873,0.017736850248858585,2021-09-29,2024-09-14,True,False,False,False,False,25303204.176594608,0,0,True,['公司为增强投资者回报水平拟采取的措施'],颢琮交通
2024-09-30,季报,2024-10-27,无保留意见,False,2081915092.6345887,1491561251.654611,590353840.9799776,0.7164371193289607,635502586.230533,2.6969624164343364e-12,93009659.97188872,1.6500827576697799,26641252.446458846,10665805.017986972,107194042.58072592,876650612.4580185,40000000,14.75884602449944,919619267.7978112,812117663.7102693,14127562.735128863,8231160.268669132,0.2057790067167283,7415820.611629482,-388530119.4973692,73916616.2503097,295502391.1900881,-19111112.05697143,0.10769716220651723,-0.3843109298198122,0.026439845791910634,0.0936528973164392,2021-09-29,2024-12-21,False,False,False,False,False,0.0,0,0,False,[],颢琮交通
2024-12-31,年报,2025-03-30,无保留意见,False,1613442078.5467987,1090494343.1498685,522947735.3969301,0.6758806886529569,457434396.5475876,1.9501821821800607e-12,72861641.83478314,1.11135245471233,16569881.224945733,7209044.201169191,82579059.50401512,619607163.4466172,40000000,13.073693384923253,911524711.3675449,804924166.5446163,20696584.845167585,-11563652.043237435,-0.2890913010809359,-10276424.522361401,-27315626.931245867,60401568.13521401,247643988.03316483,280729929.23713297,-0.11417915985971139,-0.784538328841216,-0.040556430676003695,0.09866541595317668,2021-09-29,2025-04-13,False,False,False,False,False,0.0,0,0,False,[],颢琮交通
2017-03-31,季报,2017-04-30,无保留意见,False,287656212.1920686,87058030.11162674,200598182.0804418,0.302646097743573,66227399.243894935,660945.0029427105,14517857.606414687,5157082.579569763,26828404.66622492,968221.4559796044,36514898.91056959,156168668.99068373,40000000,5.014954552011045,5671701.762518913,5104464.663802949,27044682.9418316,8102431.089312732,0.20256077723281832,7292092.376861355,-19394315.17795013,-45803499.58916437,135058372.63897726,69860557.87186277,0.11443434489134331,0.3945795049618184,0.002646097743573011,0.13189924337228048,2021-10-07,2017-06-01,False,False,False,False,False,0.0,0,0,False,[],淼瑾电力
2017-06-30,半年报,2017-08-27,无保留意见,False,276759236.6175674,88583932.15617126,188175304.46139613,0.32007579309296436,78082102.11032695,697276.0773412414,15375082.171792893,6064444.01671704,33075057.927848186,1207502.3138627065,44652165.75792635,176668313.31698075,40000000,4.7043826115349034,26510055.353893116,23509178.4764812,47501540.292372495,29769076.559106007,0.7442269139776502,26292448.30382607,-36592947.20592646,-42039280.91755222,130049154.70568322,51416926.582204536,-0.06192916351586867,0.8631293675383406,0.017429695349391365,0.06221031352166843,2021-10-07,2017-09-27,False,False,False,False,False,0.0,0,0,False,[],淼瑾电力
2017-09-30,季报,2017-10-27,无保留意见,False,294204295.3618943,98894776.33008623,195309519.03180808,0.3361432103105018,74369091.10058978,754721.5833313382,14175346.074756503,6255244.393702736,30028422.856006697,1107534.8617882421,39588079.262745745,166343684.55453873,40000000,4.882737975795202,39130541.66468693,35408298.006039076,19863032.780287303,18029266.15827688,0.45073165395692194,16998742.18508268,-41906446.590692945,-46919649.79553282,130894098.35907109,42068001.97284533,0.03791259746241306,-0.2510165105781497,0.016067417217537464,0.24624900274750613,2021-10-07,2017-11-26,False,False,False,False,False,0.0,0,0,False,[],淼瑾电力
2017-12-31,年报,2018-03-30,无保留意见,False,335968685.76959217,110657590.25672363,225311095.51286852,0.32936876245845353,90129624.40834112,775582.9621059767,16677474.195059378,7247455.275946026,37922075.10089754,1289775.210179297,50693746.48453459,201374905.8136993,40000000,5.632777387821713,44501397.15049683,40211031.61640408,19512356.432591897,7672650.694014147,0.19181626735035368,6861048.01480715,-20887306.48805156,-56779107.60177636,138445510.17974687,60779096.08991894,0.1536104160707825,-0.2956560784764148,-0.006774447852048286,0.08680214847194159,2021-10-07,2018-04-20,False,False,False,False,False,0.0,0,0,False,[],淼瑾电力
2018-03-31,季报,2018-04-30,非标准无保留意见,False,392722615.5993877,140548848.4875183,252173767.1118694,0.35788325628511997,116399021.03184247,1022994.3662293153,22745979.40273774,9235790.288386453,43996430.134577855,1552843.5376018009,59171265.92254832,245525507.0365921,40000000,6.304344177796735,53823201.84440746,48676005.13494729,16493179.98502605,13316863.84844375,0.33292159621109374,12092819.312204598,-38108469.620226815,-64060443.07226396,169637120.31830096,67468207.62581018,0.1192248057640223,0.22876395505404512,0.028514493826666435,0.16026907481104088,2021-10-07,2018-06-12,False,False,False,False,False,0.0,0,0,False,[],淼瑾电力
2018-06-30,半年报,2018-08-27,无保留意见,False,419239998.5583324,142498638.51076478,276741360.0475676,0.33989752647835136,123185363.96787718,1067896.8608191109,24230891.722918924,9027814.363878481,48001044.23075772,1722016.977823223,70710732.62761036,267707484.42519173,40000000,6.91853400118919,58783867.94144116,53246837.88419735,4596006.785625825,7086665.852905288,0.1771666463226322,6529761.070357216,-79535357.85263099,-64341742.51577521,206765970.7709904,62888870.402584195,0.0974232697439919,-0.20550272042265602,-0.017985729806768585,-0.025377337920590347,2021-10-07,2018-10-14,False,False,False,False,False,0.0,0,0,False,[],淼瑾电力
2018-09-30,季报,2018-10-27,非标准无保留意见,False,482721423.3888128,172014953.39877647,310706469.9900363,0.3563441460525884,120487666.33621016,978657.6696178738,23799965.265829608,8828792.170491144,50535797.46913298,1842784.4644920344,57870391.25875932,270394825.6550487,40000000,7.767661749750908,57932150.37892442,52457549.48632625,1677492.8761817447,-1216739.375023909,-0.030418484375597722,-1127554.8541015745,-81579889.27561279,-85279315.75903863,230418308.75967303,63559103.72502163,0.12273232283251995,-0.3447303698501574,0.016446619574236994,0.18683645996398915,2021-10-07,2018-12-01,False,False,False,False,False,0.0,0,0,False,[],淼瑾电力
2018-12-31,年报,2019-03-30,无保留意见,True,492261914.72379535,190728939.346743,301532975.37705237,0.38745418575345125,128130586.03855017,1147814.6004529407,26536426.106379405,10123062.708532162,52762273.427720904,1839776.8348112528,68957047.20970392,286308008.38349956,40000000,7.538324384426309,55975089.0646947,50627758.29963896,13461860.40796882,-2795801.877471024,-0.0698950469367756,-2613987.409553276,-81862674.99244486,-87556093.0548456,224320680.03991985,54901911.99262941,-0.029524633372707335,-0.10004665955704613,0.031110039700862898,-0.029742565874596772,2021-10-07,2019-04-20,False,False,False,False,False,0.0,0,0,False,[],淼瑾电力
2019-03-31,季报,2019-04-30,无保留意见,False,444032817.364143,146879864.49909934,297152952.86504364,0.3307860562446805,105807510.28881772,1020739.0977294999,23553677.728257585,9243908.964805027,45303346.447938375,1594474.881817785,60760067.56168685,265016670.43574527,40000000,7.428823821626091,50166930.59730959,45337335.65957033,32457120.12506221,-8297369.239121588,-0.2074342309780397,-7557746.628669474,-45770221.40273516,-75513811.64111115,211324202.60870603,90040169.56485972,-0.014525849143138335,-0.38731981307164703,-0.05666812950877076,0.07518055984021686,2021-10-07,2019-06-03,False,False,False,False,False,0.0,0,0,False,[],淼瑾电力
2019-06-30,半年报,2019-08-27,无保留意见,False,399629372.287079,122481929.00439653,277147443.2826824,0.3064888056236518,115082235.55436282,1060165.921690647,24019547.97131785,8782120.03478624,50695205.80370251,1793519.5652753846,66263702.45480473,265769927.6601744,40000000,6.928686082067061,47651606.60846034,43024407.40228434,5137963.314458522,-3593319.984070359,-0.08983299960175897,-3304183.224694267,-32295357.48093495,-65857727.76394951,181011794.0737138,82858708.82882935,-0.06732394677379172,0.5405318672369387,-0.024297250621028683,-0.0058733741640273895,2021-10-07,2019-10-19,False,False,False,False,False,0.0,0,0,False,[],淼瑾电力
2019-09-30,季报,2019-10-27,保留意见,False,371144305.8207414,78569306.37900077,292574999.44174063,0.2116947643996696,87167024.53975767,728506.2625039497,17648425.41347567,7201647.494962495,36197479.76192907,1245248.866480173,43867863.47329808,197590730.52683207,40000000,7.314374986043516,43214944.02393992,38727332.969308786,25043667.325639986,-6338089.406457739,-0.15845223516144347,-6138677.761393654,-72033122.9308244,-60402725.31795871,159616123.7675477,27180275.518764585,0.055665518600229516,-0.2047314785708379,-0.09479404122398224,-0.015584654407111922,2021-10-07,2019-11-07,False,False,False,False,False,0.0,0,0,False,[],淼瑾电力
2019-12-31,年报,2020-03-30,无保留意见,False,429700052.28862935,109390404.64369433,320309647.644935,0.2545738685882608,129885734.87839827,1130832.6030222457,24103068.222713415,9109255.409750104,47418259.01509222,1606872.305451955,61219368.74966205,261791389.93905905,40000000,8.007741191123376,36377877.65880534,32605053.199812036,46667757.135757245,-9767237.664477976,-0.2441809416119494,-8746113.956423925,-45051680.3803551,-69407739.34300078,197224888.0639728,82765468.34061691,0.09479500386606722,-0.32162605641217945,0.0428791041885912,-0.07579362837402968,2021-10-07,2020-04-19,False,False,False,False,False,0.0,0,0,False,[],淼瑾电力
2020-03-31,季报,2020-04-30,无保留意见,False,441797692.2758884,118460951.16663279,323336741.1092556,0.26813392925705404,135180130.15571478,1060703.5431060207,28313102.20571276,10373308.35069105,56796054.72389409,1977448.7663162323,71241425.03018315,301645623.77427095,40000000,8.083418527731391,30468813.172068253,27111677.453854214,18129881.378493324,-8441520.695338698,-0.21103801738346745,-7847679.637082606,-54163107.89147644,-77425807.31473385,201764394.0146141,70175478.80840382,0.009450522288595525,0.18329331279535166,0.013560060668793271,0.04052729184175178,2021-10-07,2020-05-10,False,False,False,False,False,0.0,0,0,False,[],淼瑾电力
2020-06-30,半年报,2020-08-27,无保留意见,False,543299500.6993102,168443956.25104854,374855544.4482616,0.31003885708386486,146180821.08655193,1345638.774158218,27853547.985360228,11185650.2883389,62052429.11786337,2137196.8655298254,77194386.3646902,322769962.31364536,40000000,9.371388611206541,26175512.787845593,23213905.903952643,25038897.87703713,-6133286.263175225,-0.15333215657938062,-5568245.071287958,-93831876.82674973,-99035194.16316132,249768112.35251424,56901041.36260319,0.1593348258606893,0.2697014679823218,0.041904927826810774,0.06074425695381802,2021-10-07,2020-10-22,False,False,False,False,False,0.0,0,0,False,[],淼瑾电力
2020-09-30,季报,2020-10-27,无保留意见,False,608395628.791387,242824887.23899972,365570741.55238724,0.3991233265784394,171878520.52261963,1645590.464523288,35744868.74001361,13614462.507060887,69545115.1967275,2242340.179181958,89571895.27942283,379414738.100921,40000000,9.13926853880968,22390957.176903475,19757221.94122966,10087484.717235168,-5406508.015631603,-0.13516270039079006,-4938119.946747119,-114496395.31053995,-104087210.71357359,291845466.0767904,73261860.05267686,-0.024769015780573497,0.06688114412002405,0.08908446949457453,0.15383117521116896,2021-10-07,2020-12-12,False,False,False,False,False,0.0,0,0,False,[],淼瑾电力
2020-12-31,年报,2021-03-30,无保留意见,False,599945831.1804153,226788234.61720285,373157596.5632124,0.3780145186957775,158720903.66901985,1350824.1606489532,29820702.959040694,13710802.536503913,66259279.779226996,2272298.5313589056,83305526.41077085,363560880.5568518,40000000,9.32893991408031,23506837.477181494,20637293.722084686,5340709.8350332165,1594114.7146828808,0.03985286786707202,1257245.401221466,-94070462.28148894,-101714666.72758895,275459292.3053967,79674163.29631877,0.02075345247436318,0.6038407357984532,-0.02110880788266184,0.16125342995872138,2021-10-07,2021-05-14,False,False,False,False,False,0.0,0,0,False,[],淼瑾电力
2021-03-31,季报,2021-04-30,保留意见,False,611713802.6626264,181658975.3953814,430054827.267245,0.296967265745302,154560283.18845373,1451578.1928502964,33274686.8996276,12044047.04405707,63514873.68548117,2213135.2383458614,85478497.2996567,355408271.3970735,40000000,10.751370681681125,25752615.45099184,22677235.879868817,11479713.978941962,3208254.248300489,0.08020635620751222,2914203.0825487613,-119681344.05065405,-98208995.13961706,261521462.80591607,43631123.61564496,0.1524750701260192,0.08680916291986755,-0.0810472529504755,0.021304227131736814,2021-10-07,2021-06-22,False,False,False,False,False,0.0,0,0,False,[],淼瑾电力
2021-06-30,半年报,2021-08-27,保留意见,False,597078748.499171,166119847.7561721,430958900.74299896,0.2782210021269962,149717134.1723732,1404469.6502585385,31415569.53365418,12525995.634422893,69341199.58644243,2400972.682518075,89401577.538972,359102139.23565847,40000000,10.773972518574974,27893406.1643776,24531001.017184522,2407761.7578106825,3058272.447693944,0.0764568111923486,2648235.9104510043,-93842329.93855122,-98600766.74656814,259491224.67949024,67048127.99437088,0.002102228410035154,-0.007421808868975433,-0.018746263618305864,-0.05991828224858044,2021-10-07,2021-10-22,False,False,False,False,False,0.0,0,0,False,[],淼瑾电力
2021-09-30,季报,2021-10-27,保留意见,False,772622900.1154618,312081079.3181733,460541820.7972886,0.4039241902764407,199038253.21220186,1753380.7736853901,42148482.75496307,16856901.397756185,82074862.58775517,3026471.0705700656,112288329.35981157,455147829.0650737,40000000,11.513545519932215,39364187.353568606,35251688.85293999,18776545.033298165,16386830.27027287,0.40967075675682174,15315268.336793534,-137766577.14122432,-124420553.0214328,351613537.881945,89426407.71928787,0.06864441134244333,0.6644918129084085,0.12570318814944456,-0.06419138316002958,2021-10-07,2021-12-23,False,False,False,False,False,0.0,0,0,False,[],淼瑾电力
2021-12-31,年报,2022-03-30,无保留意见,True,621933845.3541169,200735442.07399443,421198403.28012246,0.3227601192208789,162555298.08059195,1478561.5407383498,37958445.82890451,12683301.03436761,74056651.08988032,2454699.5112988725,89284168.3826274,381736661.4868096,40000000,10.529960082003061,48400319.61623421,43517399.31574104,50565087.35399229,12908760.375236586,0.32271900938091463,11808157.804001495,-54351035.074067295,-105297526.64626928,315553009.44345593,155904447.72311938,-0.08542854468472572,-0.10417490570026063,-0.08116407105556182,0.0748844713037248,2021-10-07,2022-04-26,True,False,False,False,False,4206874.2448464325,0,0,True,['结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明'],淼瑾电力
2022-03-31,季报,2022-04-30,无保留意见,False,617848650.6977816,205694402.37299567,412154248.3247858,0.3329203715840279,160080333.30753568,1364369.1427905138,28626700.421788882,11992560.286348043,64622557.00714647,2019609.117774503,80702553.31815591,337776177.86178243,40000000,10.303856208119646,53664892.23201908,48313797.59974126,32529103.606793568,7520818.0225498155,0.1880204505637454,6851997.548571737,-99101753.6504958,-107917791.5978996,292386938.4873249,85367393.23892951,-0.021472434094964375,-0.18014596008291273,0.01016025236314899,0.14024043503311362,2021-10-07,2022-06-25,False,False,False,True,False,0.0,0,0,False,[],淼瑾电力
2022-06-30,半年报,2022-08-27,非标准无保留意见,False,716147809.9858582,254089103.89731756,462058706.0885406,0.3547998057863712,175441193.62178114,1739693.0422870214,43437835.03409827,16183692.59270047,90443968.51503913,2802042.1931865457,101998160.9769738,457448356.6982193,40000000,11.551467652213516,63948006.277464144,57619125.67947873,34211369.585419744,14690162.922064383,0.36725407305160956,13293325.82819639,-61236449.897138596,-129002786.2336938,319628405.9669835,129389169.83615112,0.12108199288638455,0.29237788449477903,0.02187943420234331,-0.009487136905311593,2021-10-07,2022-10-13,False,True,False,True,False,0.0,1,0,True,"['公司为增强投资者回报水平拟采取的措施', '结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划']",淼瑾电力
2022-09-30,季报,2022-10-27,保留意见,False,697619772.1606336,242452286.20084092,455167485.9597926,0.3475421653401963,195630133.2829792,1656069.6090010065,39551834.38460148,15570152.315284308,85106635.52467607,2836884.257165996,105643148.65535726,436155746.13066334,40000000,11.379187148994815,67486389.44178072,60731038.644508086,6327664.316511499,5054833.091880828,0.1263708272970207,4445589.950041932,-137186892.9095955,-107197374.3102649,337117995.58643013,92733728.36656976,-0.014914165749811597,-0.3040479739368876,-0.007257640446174942,0.04978512181513376,2021-10-07,2022-12-25,False,True,False,False,True,0.0,2,0,True,['充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元'],淼瑾电力
2022-12-31,年报,2023-03-30,保留意见,False,683582563.5368372,256843007.33130103,426739556.2055362,0.37573077640015046,186495831.62320992,1782459.2425195735,38349916.55166639,15236739.329343645,83960231.18704127,2739673.8905623187,93569242.02222653,429966226.82164544,40000000,10.668488905138405,62750927.186889865,56005425.24386042,27617428.014177848,-6764946.078415507,-0.1691236519603877,-6750876.286639519,-40770504.79528103,-122049221.01120155,299077131.43061376,136257405.62413117,-0.06245597638485016,-0.5359269381479753,0.02818861105995418,-0.1733870017892132,2021-10-07,2023-05-03,False,False,False,False,False,0.0,0,0,False,[],淼瑾电力
2023-03-31,季报,2023-04-30,无保留意见,False,649846477.3531481,208420520.76204658,441425956.5911015,0.3207227060935255,160115179.26128584,1246837.223769669,33412407.455860987,13070120.97081752,67507240.48606102,2399404.276697626,85333950.74302533,368432176.62885326,40000000,11.035648914777537,56564208.91426006,50601364.06415612,39154081.401547186,-8838168.960899718,-0.22095422402249296,-7720087.399577567,-93134383.53969996,-107308833.2215125,273116279.87510115,72673063.11388868,0.03441537155859963,-0.2025610122201735,-0.05500807030662498,0.05290806302187294,2021-10-07,2023-05-25,False,False,False,False,True,0.0,0,0,False,[],淼瑾电力
2023-06-30,半年报,2023-08-27,无保留意见,False,651215252.344193,212152635.4911281,439062616.8530649,0.3257795862849309,169441118.9701196,1476788.8601255852,38611625.41628493,14482878.470454987,77506560.65121996,2380265.316808251,103349490.57688063,405407972.31720805,40000000,10.976565421326622,49737154.03604151,43976008.87714147,42395427.94937584,-9752935.540312208,-0.24382338850780522,-9464793.124306653,-14612326.309406973,-109840702.62236379,321860974.4848536,197407945.55308285,-0.005353875780861351,-0.11207859793105045,0.0050568801914054485,0.13591328788905796,2021-10-07,2023-10-03,False,False,True,True,False,0.0,0,1,True,"['公司为增强投资者回报水平拟采取的措施', '公司在相应期间是否按照中国证券监督管理委员会相关规定为中小股东参与现金分红决策提供了便利', '上市公司控股子公司向母公司实施利润分配的情况']",淼瑾电力
2023-09-30,季报,2023-10-27,无保留意见,False,756771471.9861839,234793441.81065506,521978030.1755289,0.31025672941188986,198429779.6636758,1714535.7361988868,36732557.2970124,14392473.684040396,83220110.44393632,2818128.78151596,94378736.80927965,432797259.8000814,40000000,13.049450754388221,45324409.00450591,39984463.01630989,17866957.442389276,-6303921.473622296,-0.1575980368405574,-5702208.372616552,-31203748.36450839,-127874581.28871721,358849263.1378541,199770933.4846285,0.18884644271642057,0.47591877868276833,-0.01552285687304105,0.17324836717545636,2021-10-07,2023-11-08,False,False,False,False,False,0.0,0,0,False,[],淼瑾电力
2023-12-31,年报,2024-03-30,无保留意见,False,986321284.3353543,379164647.1381716,607156637.1971827,0.3844230608829219,259222278.2083529,2452689.1572734844,52059045.020034015,21100710.83499496,103952764.97812788,3674144.0541618066,143034167.38034478,581465085.4798784,40000000,15.178915929929566,43987789.46681337,38782655.42925933,9123595.403402781,-1909456.4824179076,-0.04773641206044769,-1716867.9815007958,-84444860.05733424,-169613108.57284752,454460521.8134874,200402553.18330565,0.16318427615240869,0.4108482356750798,0.07416633147103205,0.0279517047989579,2021-10-07,2024-05-19,False,False,False,False,True,0.0,0,0,False,[],淼瑾电力
2024-03-31,季报,2024-04-30,非标准无保留意见,False,923570269.8220024,368929051.88798517,554641217.9340172,0.39945964475349344,264292897.64272377,2046765.5107833669,50608664.012972616,20035456.770153597,99774777.7824239,3408206.375506,135655303.84014943,558251332.888275,40000000,13.866030448350429,41809403.93956688,36784511.323864646,15046689.122269351,-3111979.3246378414,-0.07779948311594603,-2854491.579135252,-98887774.63358113,-153651563.79246736,402944829.5662453,150405491.14019683,-0.08649402155198783,-0.07968717898191452,0.015036583870571524,-0.04590016090246207,2021-10-07,2024-06-21,False,False,False,False,False,0.0,0,0,False,[],淼瑾电力
2024-06-30,半年报,2024-08-27,无保留意见,False,991558172.2167401,411918360.5744346,579639811.6423056,0.41542530949399026,245739303.29489163,2371768.8817759724,51177546.42212034,19487271.943742953,105464909.47316794,3572315.258244095,141013242.498643,576784880.7811574,40000000,14.49099529105764,42273768.83515996,37167511.34707931,3161118.360610788,663378.4222758301,0.01658446055689575,547142.8903066536,-110568885.7247805,-159594926.5599639,483111052.4541539,212947240.1694095,0.04507164794099831,0.2718427510416435,0.015965664740496835,-0.019685310000008737,2021-10-07,2024-09-29,False,False,False,False,False,0.0,0,0,False,[],淼瑾电力
2024-09-30,季报,2024-10-27,无保留意见,False,805605968.4819554,353622654.3844882,451983314.0974672,0.43895237649596547,237126687.36220875,1989295.8127048595,48579111.21679542,17666038.12786262,95969469.65549672,3248854.2095279056,117721143.20148316,509531581.17938685,40000000,11.29958285243668,36351063.44428732,31861476.02828127,13146296.803681476,-8461007.701246625,-0.2115251925311656,-7580050.455425764,-56808401.20662812,-137030801.9559822,398291227.11757505,204452023.95496473,-0.22023417815823695,-0.5165708340379217,0.023527067001975193,0.2094712506155515,2021-10-07,2024-11-13,False,False,False,True,False,0.0,0,0,False,[],淼瑾电力
