财务数据日期,公告类型,公告日期,审计意见,再融资或并购导致净资产有较大变化,总资产,总负债,净资产,资产负债率,交易性金融资产,衍生金融资产,债权投资,其他债权投资,其他权益工具投资,其他非流动金融资产,其他流动资产,金融资产总额,总股本,每股净资产,合并报表未分配利润,母公司报表未分配利润,营业收入,归属于上市公司股东的净利润,每股净利润,母公司报表净利润,经营活动现金流量净额,投资活动现金流量净额,筹资活动现金流量净额,现金及现金等价物净增加额,净资产增长率,净利润增长率,资产负债率变化,金融资产增长率,上市日期,日期,是否实施现金分红,是否实施股票股利,是否公积金转增股本,相关股东前三个月内存在减持情形,相关股东后三个月存在减持计划,现金分红金额,送股比例,转增比例,是否进行权益分派,权益分派方案文本,公司简称
2021-03-31,季报,2021-04-30,无保留意见,False,1309495492.703265,901775069.835214,407720422.8680509,0.6886431261963561,53630218.89100741,0.004561329876155827,2373990.6932250946,281597546.8086924,4093640.1473239413,838440.8800218841,484781776.3404999,797820668.1170665,40000000,10.193010571701272,137488327.2600214,121952286.70133537,0.0,-6503920.589083374,-0.16259801472708435,-5494784.069770758,-167182170.61131555,-28248908.362705443,576190672.3236679,380759593.3496469,0.07591176282323146,0.6937864518124025,0.06468123473001726,-0.016140706185273957,2021-08-11,2021-06-18,False,False,False,False,False,0.0,0,0,False,[],琬瑄股份
2021-06-30,半年报,2021-08-27,无保留意见,False,1262469340.3553224,856132560.9148779,406336779.44044447,0.6781412692952362,54182082.45796974,0.004290344524072022,2121932.887767109,273684187.23674065,4008912.8709281203,821284.4234548926,499197843.4985888,814348107.781396,40000000,10.158419486011113,130552543.493509,115960974.12098108,31109924.09693518,-9908262.52358915,-0.24770656308972872,-8559017.971934693,-51700438.56040622,-28779535.75087033,572283177.3537134,491803203.04243684,-0.003393608340424604,-0.3243441480601825,-0.010501856901119806,0.07269240103796992,2021-08-11,2021-10-10,False,True,False,False,True,0.0,3,0,True,['公司在相应期间是否按照中国证券监督管理委员会相关规定为中小股东参与现金分红决策提供了便利'],琬瑄股份
2021-09-30,季报,2021-10-27,无保留意见,True,1491068320.238721,1038723250.7807658,452345069.45795524,0.6966302192071692,62112238.604836084,0.004423045582339092,2572646.130384478,307750356.8226618,5062179.942240137,957149.2481948485,600337124.9241989,940118886.6283861,40000000,11.30862673644888,125570419.86080559,111475866.90521033,33618617.74614302,-7117319.4752906,-0.177932986882265,-6407296.022529625,-68881439.52049758,-33083160.200318877,734739574.0586739,632774974.3378574,0.1132269889052808,0.3935485566946076,0.018488949911932943,0.11847250463787398,2021-08-11,2021-11-15,False,False,False,False,False,0.0,0,0,False,[],琬瑄股份
2021-12-31,年报,2022-03-30,无保留意见,False,1631738987.8608575,1094922803.769592,536816184.09126544,0.6710158989367476,62112004.092952356,0.005349462891957786,2823281.6734605124,352017306.0230316,5973764.642439612,1086019.2471847257,536200303.40731186,1034236079.358277,40000000,13.420404602281636,122390633.15279849,108738957.12228289,17493373.64397806,-4542552.440010136,-0.1135638110002534,-3909871.1184677924,-244262207.7439123,-37972067.664480746,772001305.9284626,489767030.5200696,0.1867404340994186,0.2605332661359279,-0.025614320270421598,-0.0364873801032474,2021-08-11,2022-04-17,False,False,False,False,False,0.0,0,0,False,[],琬瑄股份
2022-03-31,季报,2022-04-30,无保留意见,False,2197355034.6630564,1581679791.2254,615675243.4376562,0.7198107571487353,97585468.98936625,0.007756053257741825,3988812.7222473756,484138964.85336155,7603041.480903454,1449396.0957461805,807902901.4223099,1411785620.0269806,40000000,15.391881085941405,118666887.43633148,105240825.33864392,20642140.112547435,-5319636.73781001,-0.13299091844525024,-4997331.119484246,-419200091.6447894,-49977104.58074404,1016783007.938011,547605811.7124777,0.1469014193003236,-0.062379094437906506,0.048794858211987674,0.0525294278522545,2021-08-11,2022-06-06,False,True,True,False,False,0.0,1,3,True,['是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容'],琬瑄股份
2022-06-30,半年报,2022-08-27,无保留意见,False,2699358984.0119505,2074136927.931165,625222056.0807856,0.768381286155744,107806861.8692373,0.009043025607905231,4500279.686725705,540981457.93025,8894305.2512535,1722618.3369521839,898671817.8624468,1691561867.3711295,40000000,15.630551402019641,118741338.65600625,105313461.14656478,136818.4272404222,106358.88524968922,0.0026589721312422305,103765.43988694402,-472877524.4708593,-55811114.2403603,1211370231.62833,682681592.9171104,0.015506247400536032,0.46453997202501063,0.04857052900700862,0.16884889931933925,2021-08-11,2022-09-19,True,False,False,False,False,116955.57133368796,0,0,True,"['是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容', '结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划', '公司在相应期间是否按照中国证券监督管理委员会相关规定为中小股东参与现金分红决策提供了便利', '结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明']",琬瑄股份
2022-09-30,季报,2022-10-27,无保留意见,False,2108589496.8636003,1476558136.2958703,632031360.5677298,0.7002586982872492,84691046.35393561,0.006888370187346812,3573142.6808129977,412471833.101439,7183118.8583446015,1396596.8907844329,766884891.2667911,1303167840.0905235,40000000,15.800784014193246,127944970.72274882,113807857.39299099,19589978.253471702,13148045.809632238,0.32870114524080596,12134851.780608857,-331453788.6431992,-42433326.68533417,922477337.6839793,548590222.3554459,0.010891017712376168,0.7623882447379268,-0.0681225878684947,0.1752899442122021,2021-08-11,2022-12-23,False,False,True,False,False,0.0,0,6,True,"['上市公司控股子公司向母公司实施利润分配的情况', '是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容', '结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划', '根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营']",琬瑄股份
2022-12-31,年报,2023-03-30,无保留意见,True,2174532609.0474772,1416579862.9318192,757952746.1156579,0.651441076136509,74382626.53669275,0.00742490851464703,3494272.303100824,450237533.9281282,6985927.500658307,1357372.794025156,763108209.7143887,1318082813.0097954,40000000,18.948818652891447,140657760.8004396,124972364.16930799,84966178.51927786,18161128.68241539,0.4540282170603847,15949295.394738594,-308603028.4830173,-49425445.72942896,981775328.1401281,623746853.9276819,0.19923281249021862,0.16628218307872814,-0.04881762215074022,0.08947211069097324,2021-08-11,2023-05-04,True,False,False,False,False,1942751.8160616455,0,0,True,['是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容'],琬瑄股份
2023-03-31,季报,2023-04-30,无保留意见,False,2455666068.2436795,1704274961.804447,751391106.4392325,0.6940173926104554,102646548.86723976,0.008803320913712404,4506482.880119465,624782649.4637021,8916040.421881171,1799258.1827830826,982048380.1045485,1660265818.142088,40000000,18.78477766098081,157674573.44285426,140224965.37562907,19447459.833669007,24309732.346306637,0.6077433086576659,21789430.294744365,-351724168.3682168,-56010808.768691905,1222467155.8306556,814732178.6937468,-0.00865705640628973,0.174869348462248,0.04257631647394638,-0.02982994456755471,2021-08-11,2023-06-27,False,False,False,False,False,0.0,0,0,False,[],琬瑄股份
2023-06-30,半年报,2023-08-27,无保留意见,False,2541572889.0641775,1645581130.1166875,895991758.9474899,0.6474656450724892,118270337.20476247,0.009126287428513465,4401770.357745637,588996392.5262301,9069972.426508376,1616346.3627754622,990678271.1342509,1642402609.0549974,40000000,22.399793973687245,173237583.6927768,155102769.8042885,76248134.40608944,22232871.785603657,0.5558217946400914,21254006.326656368,-324011468.8601128,-51026358.60867556,1186897342.0065713,811859514.5377829,0.19244392336968888,-0.05027533326268727,-0.046551747537966315,-0.0013330245253819423,2021-08-11,2023-09-15,False,False,False,False,False,0.0,0,0,False,[],琬瑄股份
2023-09-30,季报,2023-10-27,无保留意见,False,2394956182.242269,1527253155.4473274,867703026.7949418,0.6376956567186303,106550726.3419016,0.007842879131289011,4204747.345984138,520805186.70122164,9002651.164811993,1706623.673946162,917511101.5430346,1568513059.5174296,40000000,21.692575669873545,172860998.8462961,154775945.25088397,1633799.5778190119,-537978.3521152716,-0.01344945880288179,-466892.2191493512,-286933728.84656507,-56949504.21107901,1063956550.9437543,720073317.8861103,-0.03157253609762948,-0.580402328490126,-0.009769988353858821,0.18283370989190592,2021-08-11,2023-12-16,False,False,False,True,False,0.0,0,0,False,[],琬瑄股份
2023-12-31,年报,2024-03-30,无保留意见,False,2240056323.4060755,1553413476.5593264,686642846.8467492,0.693470722288497,102054337.58697921,0.008064660180797299,3867323.4240780966,540206335.6785492,7894564.493214071,1547783.5726334737,882748086.5131981,1519593497.9216008,40000000,17.16607117116873,182505937.18611884,163582294.80869392,0.0,13778483.342603892,0.3444620835650973,12580499.368299888,-222610090.3138659,-45810259.11382673,980043543.5066133,711623194.0789206,-0.2086660693313236,0.8696660714547622,0.05577506556986675,-0.060300019653693,2021-08-11,2024-05-13,True,False,False,False,False,9990720.761164602,0,0,True,"['留存未分配利润的预计用途以及收益情况', '是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容', '根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营', '结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划']",琬瑄股份
2024-03-31,季报,2024-04-30,无保留意见,False,2096526592.715641,1412261895.725323,684264696.9903181,0.6736198341734427,80140381.92295371,0.0066255558045722,3308606.041649956,425857989.39450276,7318463.753088116,1321983.2858099313,748507767.9997685,1259722957.9572096,40000000,17.106617424757953,202892740.81130776,181085093.20657247,112924505.99656922,29124005.178841315,0.7281001294710329,25003997.711255107,-311769612.2687142,-44302646.713724904,944317102.3746797,588244843.3922405,-0.003463445177288601,0.4985795325072433,-0.01985088811505426,-0.10925069883166671,2021-08-11,2024-05-13,False,False,False,False,False,0.0,0,0,False,[],琬瑄股份
2024-06-30,半年报,2024-08-27,无保留意见,False,3013479120.8834267,2331792581.2796335,681686539.603793,0.773787535184929,125783843.10654846,0.011040681384804438,5858698.9931349605,694831893.9287673,11172492.612491239,2101677.643211324,1170995058.9724119,2002767237.4271266,40000000,17.042163490094826,231987660.72203138,207739068.77261424,104177290.73099388,41564171.30103371,1.0391042825258427,38077107.951488264,-508628544.34794164,-65257556.08921468,1370247183.8295043,796361083.3923479,-0.0037677778758203983,0.26971131570115975,0.10016770101148632,0.18706023765786525,2021-08-11,2024-09-15,False,False,False,False,False,0.0,0,0,False,[],琬瑄股份
2024-09-30,季报,2024-10-27,无保留意见,False,3543268683.681979,2795871831.6387506,747396852.0432284,0.7890657133947367,120013908.86839427,0.011047062409392744,5600898.149260847,598236222.6702276,10390381.662676513,2134889.230383437,1278989547.8193533,1997080017.1445487,40000000,18.68492130108071,277463360.79920965,251452403.10298058,75908710.47686674,64965285.82454039,1.6241321456135098,62447620.47195192,-139170422.5653905,-70788398.18782958,1689284151.0162978,1479325330.2630777,0.09639373615566368,0.3995807334696055,0.015278178209807623,0.000901599693650768,2021-08-11,2024-11-12,True,False,False,False,False,69705311.30805145,0,0,True,"['留存未分配利润的预计用途以及收益情况', '根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营', '是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容', '公司在相应期间是否按照中国证券监督管理委员会相关规定为中小股东参与现金分红决策提供了便利']",琬瑄股份
2024-12-31,年报,2025-03-30,无保留意见,False,2797849994.1236377,2100518851.0397048,697331143.083933,0.7507617833162796,119287545.13791002,0.009273069564153084,4590435.277343535,545593666.8936675,9039724.368363095,1630478.1163495404,1080766540.4876616,1729781945.2860305,40000000,17.433278577098324,329623019.4662933,295713320.85546196,143147688.3184589,74513798.09583378,1.8628449523958444,63229882.5035448,-344961043.0174203,-66692507.68703524,1167344713.3813787,755691162.676923,-0.0669867806138414,0.11649458884012762,-0.03830393007845707,0.028735154696676743,2021-08-11,2025-05-10,False,False,False,False,False,0.0,0,0,False,[],琬瑄股份
2017-03-31,季报,2017-04-30,保留意见,False,274492475.0243541,85392814.73934652,189099660.2850076,0.3110934634247081,7986529.42817793,0.00157937761524698,6819067.634913804,29582012.69429109,65007595.844739564,3586188.686125416,34959.716104708445,111886032.42168346,40000000,4.7274915071251895,-4407138.264551561,-4016409.6238348186,29547475.186640363,-6295911.80650223,-0.15739779516255575,-5737728.034049741,-15632751.202922631,-35244061.63345338,120496862.83141866,69620049.99504265,0.05055366825004227,-0.4053284336945684,0.011093463424708136,0.08535043992049673,2021-05-10,2017-06-16,False,False,False,False,False,0.0,0,0,False,[],曦琨地产
2017-06-30,半年报,2017-08-27,保留意见,False,274324205.6238493,85895083.11571732,188429122.50813198,0.31311521679386844,8394005.26087185,0.0016036925032512097,5993654.899224281,31281708.83882135,61328364.071675025,3278079.5407386445,33147.35238284451,109509942.96912085,40000000,4.7107280627033,-9685441.161689648,-9235695.069689339,30525723.854036815,-7540432.710197268,-0.1885108177549317,-7456122.065506459,-8118943.900977382,-36598518.06164579,128319060.11888017,83601598.156257,-0.00354594913531301,-0.11626594261910367,0.0020217533691603055,0.05115712848562171,2021-05-10,2017-10-24,False,False,False,False,False,0.0,0,0,False,[],曦琨地产
2017-09-30,季报,2017-10-27,非标准无保留意见,False,247398683.4507349,81478635.46532704,165920047.9854079,0.32934142707979314,7139878.324278014,0.0015317332360681203,5569929.843285528,30369428.305913642,57172982.47536587,3557173.9947936656,31562.294413832013,101232869.84465781,40000000,4.148001199635197,-9960518.45559119,-9474250.860689597,291082.74732833885,-392967.56271648966,-0.00982418906791224,-340793.9871432239,-9476831.479496546,-28379901.562220093,113893908.08267152,76037175.04095489,-0.11945645250113972,0.7555805597139347,0.016226210285924705,-0.021572729635409377,2021-05-10,2017-11-15,False,False,False,False,False,0.0,0,0,False,[],曦琨地产
2017-12-31,年报,2018-03-30,无保留意见,True,242224926.4311801,86758767.8755104,155466158.5556697,0.35817440076779183,6579090.968387761,0.0013078454082210184,5390000.425556936,26853871.12545965,55910279.92245503,3051346.3339056056,26736.414010815282,93925498.43679912,40000000,3.8866539638917423,-12247080.26847402,-11493237.153906679,15093766.243603466,-3266516.8755469006,-0.08166292188867251,-2884266.133167259,-20947417.557892762,-30659162.000643678,105840474.11975157,54233894.56121513,-0.0630055834522033,-0.17303207684349245,0.028832973687998722,0.13163749566540117,2021-05-10,2018-04-28,False,False,False,False,False,0.0,0,0,False,[],曦琨地产
2018-03-31,季报,2018-04-30,无保留意见,False,270467643.2985574,98787004.94114316,171680638.35741428,0.36524518695235014,9104552.526466658,0.0016664485694433632,5930230.404767822,32382208.113390654,63840089.95999495,3660655.85275045,34787.582230252905,114284940.22991344,40000000,4.292015958935357,-14613704.630832061,-13362585.488339458,5111040.37317197,-3380891.9462257735,-0.08452229865564434,-2670497.6206182563,-18608062.360900935,-33877208.67306998,125013927.41281706,72528656.37884614,0.10429587990326825,-0.008328191008967223,0.007070786184558273,0.15471731985126955,2021-05-10,2018-06-01,False,False,False,False,False,0.0,0,0,False,[],曦琨地产
2018-06-30,半年报,2018-08-27,无保留意见,False,249990782.96686697,96745103.76750864,153245679.1993583,0.3869946828412908,6768153.927837793,0.0014749684471946616,5278011.518474049,28001961.86536331,56588435.27512524,2832430.8495409163,31380.99128671916,96691563.86293736,40000000,3.8311419799839577,-18630652.730334822,-16862476.018672105,15211720.771541864,-5738497.285003945,-0.14346243212509863,-4999843.614760926,-36149314.556876786,-29449373.09526192,107986000.593981,42387312.94184229,-0.10737937215539146,-0.1731101133399712,0.021749495888940644,0.013395669155968102,2021-05-10,2018-10-13,False,False,False,False,False,0.0,0,0,False,[],曦琨地产
2018-09-30,季报,2018-10-27,无保留意见,False,252532533.99770242,80279898.99479318,172252635.00290924,0.31789923351231875,7369614.049679849,0.001499434640990248,6350713.289475862,27552187.781821124,57138059.24832726,3548851.8088753805,29780.812391982476,104166058.82318167,40000000,4.306315875072731,-25873284.319922935,-22493073.291661922,8432999.348968884,-10346616.556554446,-0.25866541391386116,-8043710.389985452,-47767439.80256866,-32507489.651038896,113490912.12563172,33215982.67202416,0.12402930968660225,-0.4091922177858406,-0.06909544932897205,-0.06693672004888994,2021-05-10,2018-12-11,False,False,False,False,False,0.0,0,0,False,[],曦琨地产
2018-12-31,年报,2019-03-30,无保留意见,False,310806276.15171283,100721171.03583856,210085105.11587426,0.32406414787671106,9170858.094762908,0.0017486332120973563,7105764.4573720815,33534673.045934398,75494345.89093731,3868846.7612578254,36842.37130471569,125653530.22353691,40000000,5.252127627896857,-32680275.76748834,-28235103.24682299,47182912.73474327,-9724273.49652201,-0.24310683741305023,-8202899.93594438,-11416278.005458789,-37954164.41782943,136211203.01492944,86840760.59164122,0.21963362193168237,0.09353783158935848,0.00616491436439233,-0.045029642993834176,2021-05-10,2019-05-20,False,False,False,False,False,0.0,0,0,False,[],曦琨地产
2019-03-31,季报,2019-04-30,非标准无保留意见,False,275872691.60981166,74572250.41487552,201300441.19493616,0.27031399874964385,7516347.567563829,0.0014969102767542198,5708590.240832205,30628384.05895736,64914903.47358074,3343416.38509379,33250.56831899289,110770013.77463984,40000000,5.032511029873404,-38768545.228230186,-34151198.03604552,21176028.20458817,-8697527.801059775,-0.21743819502649436,-8451563.984603617,-13667088.400845226,-36837871.8860469,119629752.02375114,69124791.73685901,-0.04181478699355126,0.1411193363262655,-0.053750149127067194,0.012667199142856536,2021-05-10,2019-06-07,False,False,False,False,False,0.0,0,0,False,[],曦琨地产
2019-06-30,半年报,2019-08-27,无保留意见,False,401732407.0175207,179292802.21824163,222439604.7992791,0.4462990764158644,13183332.995071808,0.002086980062468963,9278933.261294702,40091269.60155558,85849866.85781956,5119439.579098987,43239.78025642091,153966231.46644133,40000000,5.560990119981978,-46447475.078193046,-40968364.35656207,9284250.738811469,-10969899.785661235,-0.27424749464153086,-9738809.029309364,-18845738.002604958,-48295158.48143377,190063651.61457253,122922755.1305338,0.10501300185364279,-0.2736982347127304,0.17598507766622057,-0.1967045337103252,2021-05-10,2019-10-21,False,False,False,False,False,0.0,0,0,False,[],曦琨地产
2019-09-30,季报,2019-10-27,无保留意见,False,464264003.6260468,225046732.23892543,239217271.38712132,0.48473870573906275,15171298.311946608,0.0030653664936944043,10712344.5952838,49242742.321889386,108419183.10213481,6478664.020859519,55491.519548505596,191683587.1521235,40000000,5.980431784678033,-52632994.13276479,-46779991.55132466,39895207.13536162,-8836455.79224534,-0.22091139480613348,-8302324.563946551,-84057093.1139208,-62029098.97836852,221348297.76035684,75262105.66806751,0.07542571658038019,0.3537990941415624,0.03843962932319832,-0.02105470146487055,2021-05-10,2019-11-10,False,False,False,False,False,0.0,0,0,False,[],曦琨地产
2019-12-31,年报,2020-03-30,无保留意见,False,477265910.8209897,206468379.80859652,270797531.01239324,0.43260659336308127,14102374.554246547,0.002787188092948248,9508414.093428327,50319854.29757707,100519944.76498638,5842504.03721328,60150.4419334038,182499849.3092335,40000000,6.769938275309831,-55730732.64788554,-49705268.78858495,3859272.33279988,-4425340.735886803,-0.11063351839717007,-4178967.4818004104,-90338819.14475079,-60315929.36407755,228187956.92667207,77533208.41784373,0.13201496464762413,0.5403431333376448,-0.052132112375981476,0.126540624273222,2021-05-10,2020-04-18,False,False,False,False,False,0.0,0,0,False,[],曦琨地产
2020-03-31,季报,2020-04-30,无保留意见,False,558164278.2868199,258250294.473915,299913983.8129049,0.46267793285977676,15574173.275961332,0.0030829196590477876,12593372.263592754,64389728.68839113,125676471.73280272,6988564.115778823,68553.7691735967,225287279.69442463,40000000,7.497849595322623,-54312887.03412799,-48416007.90850993,9969675.45005305,2025493.7339393608,0.05063734334848402,1841801.2572500245,-39614522.12795996,-69152203.91239014,251841346.89625993,143074620.85590982,0.10752111620685012,0.5130027251105077,0.03007133949669546,-0.039944912347635655,2021-05-10,2020-05-22,False,False,False,False,False,0.0,0,0,False,[],曦琨地产
2020-06-30,半年报,2020-08-27,无保留意见,False,558876043.6798352,261564824.12218857,297311219.55764663,0.46801938834227774,16911327.430163495,0.0033941270891347155,13106765.315065484,59892799.52004336,125310840.1942374,6867370.7857346,68198.5594543082,228325036.08027306,40000000,7.432780488941166,-52643361.27349685,-46866770.89489659,0.0,2385036.800901629,0.059625920022540725,2213195.7337333406,-94279008.85095377,-77824909.85130705,241467600.42481118,69363681.72255036,-0.008678369118266652,0.018897962491290506,0.005341455482500979,0.13015731982134088,2021-05-10,2020-09-28,False,False,False,False,False,0.0,0,0,False,[],曦琨地产
2020-09-30,季报,2020-10-27,无保留意见,False,606736132.294827,265428966.54976064,341307165.7450663,0.43747018254186093,19675226.026554,0.0037399189703840987,14772787.555746503,77139130.4071209,144731054.20184648,9168286.770489246,79420.50287624683,265867801.93167847,40000000,8.532679143626657,-38900228.79986328,-35149608.88674418,58510619.75306551,19633046.390905105,0.4908261597726276,16738802.868789166,-51126130.64241801,-86009024.12246911,274394517.12612164,137259362.36123452,0.14797943465732263,0.8897589293821325,-0.03054920580041679,0.08775574573586481,2021-05-10,2020-12-01,False,False,False,False,False,0.0,0,0,False,[],曦琨地产
2020-12-31,年报,2021-03-30,无保留意见,False,582639382.4826853,193396902.24798995,389242480.2346953,0.33193242348964846,17587287.827137705,0.0033012781865390064,14799100.52551306,68981306.22829393,136223249.02612525,7933669.280839521,72370.45574945204,241059223.32160246,40000000,9.731062005867383,-21915247.090900835,-19045639.04053439,109646810.80311893,24264259.584232062,0.6066064896058015,23005671.20887113,-15166068.481141333,-74488589.00166366,256395233.37418655,166740575.89138156,0.14044625868017524,0.126421732550115,-0.1055377590522125,-0.03411823567436983,2021-05-10,2021-05-04,False,False,False,False,False,0.0,0,0,False,[],曦琨地产
2021-03-31,季报,2021-04-30,无保留意见,False,730769213.5041842,262900742.57821125,467868470.92597294,0.35975891939611104,24122129.230890766,0.004569090608333036,18127753.64621603,84583764.15560097,163995183.11068243,9680873.837532973,85076.91867729841,311487855.2316464,40000000,11.696711773149323,18217544.867014598,15330834.009695861,210160332.61611268,57332559.939879194,1.4333139984969798,49109247.214614645,-10975259.197079321,-103607609.38601534,337965706.62677747,223382838.0436828,0.20199745578609432,0.8013787400727582,0.027826495906462603,0.07503511702912746,2021-05-10,2021-05-17,True,False,False,False,False,83704720.53725845,0,0,True,"['是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容', '结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划', '充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元']",曦琨地产
2021-06-30,半年报,2021-08-27,无保留意见,False,700164008.4690409,267523628.21625662,432640380.2527843,0.38208708956808035,20606547.602488346,0.0042937739960326555,17524183.213201225,88386856.03205708,158811035.70767435,9765281.298608096,89198.06708446292,293498005.54256874,40000000,10.816009506319608,75027516.78424737,63633501.296025425,116859599.09215553,81157102.73890395,2.0289275684725987,69003810.40904224,-116861764.14667231,-96192355.23621188,311744433.16065615,98690313.77777195,-0.07529485926561295,0.3205128791244947,0.022328170171969315,-0.04512320436928227,2021-05-10,2021-10-25,False,False,False,False,True,0.0,0,0,False,[],曦琨地产
2021-09-30,季报,2021-10-27,无保留意见,False,710199487.7865713,285085288.84937507,425114198.9371962,0.4014157905659441,19306186.54710174,0.004010780144594215,14494385.921034833,77989390.38443035,137547867.0014877,8808427.137647176,87956.32847737553,272663980.2200992,40000000,10.627854973429905,81538722.04360677,69572125.76931153,43822775.78965669,9301721.799084857,0.23254304497712142,8483749.247551575,-125677852.72183233,-92558503.33756793,296137843.7934945,77901487.73409426,-0.017395928949560126,-0.7320446400191034,0.019328700997863747,0.1881357178952128,2021-05-10,2021-11-18,True,False,True,True,False,4404718.7279205695,0,6,True,"['结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明', '上市公司控股子公司向母公司实施利润分配的情况', '根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营']",曦琨地产
2021-12-31,年报,2022-03-30,无保留意见,False,859296245.1337159,404425770.6213277,454870474.5123881,0.47064766419221893,28371886.285377458,0.005442366541890297,20930204.238669,102088251.85080974,199630838.46800724,10981680.135841416,112102.02607647481,362336787.1726889,40000000,11.371761862809702,89916797.25543188,76605736.78237759,30967475.63047962,11968678.874035873,0.2992169718508968,10048015.732951526,-142985500.09297284,-109476087.33628811,377993285.8282423,125531698.39898133,0.06999595790868395,0.10139857364941834,0.06923187362627481,0.0956845138522321,2021-05-10,2022-04-21,True,False,False,False,False,8727866.73817023,0,0,True,"['是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容', '公司在相应期间是否按照中国证券监督管理委员会相关规定为中小股东参与现金分红决策提供了便利', '结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划', '充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元']",曦琨地产
2022-03-31,季报,2022-04-30,无保留意见,False,880415326.3065408,439755305.3609299,440660020.94561094,0.49948619954829926,32638796.21658446,0.005637784542519247,19835111.833758883,106673052.08241838,213539703.1043954,12178815.75422298,117770.58965754938,386000535.61949587,40000000,11.016500523640273,101363853.79377154,85934943.67830378,63075871.42612733,16352937.911913771,0.4088234477978443,13327438.422751697,-12148997.84219864,-105872049.14701873,420759069.20423746,302738022.21502006,-0.031240659403120024,0.1513448043986374,0.02883853535608036,0.1492354914398486,2021-05-10,2022-06-15,False,False,False,False,True,0.0,0,0,False,[],曦琨地产
2022-06-30,半年报,2022-08-27,无保留意见,False,933079515.3999025,435872557.78666097,497206957.6132415,0.46713334779389426,30787554.303200904,0.00556667388904358,21989306.321761068,125099066.70607558,213666824.6789945,11418847.515473235,127239.70369003544,389538975.1109193,40000000,12.430173940331038,107247172.43394233,91543193.04484877,15834469.275274089,8404740.914529704,0.2101185228632426,8011784.809349978,-90121047.37809576,-110275842.30068007,446695957.5643031,246299067.88552725,0.12832327413384728,-0.2383057534054578,-0.032352851754404964,-0.08176092150166081,2021-05-10,2022-10-01,False,False,True,False,False,0.0,0,3,True,"['上市公司控股子公司向母公司实施利润分配的情况', '根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营', '是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容', '留存未分配利润的预计用途以及收益情况']",曦琨地产
2022-09-30,季报,2022-10-27,保留意见,False,844252831.1350126,361208505.8846347,483044325.2503779,0.4278439971578495,24170414.622813277,0.004998375100508221,18317237.138449725,99177436.98588644,184940858.78967294,10605468.583722694,100503.92490841864,335094863.8163172,40000000,12.076108131259447,108307228.97493002,92556320.46665339,7366387.151433266,1514366.48712527,0.037859162178131754,1447324.8882923096,-54863720.90187984,-115107222.07169735,356132770.23824096,186161827.26466376,-0.028484380892111527,-0.2712239597556231,-0.039289350636044766,0.03391383494434486,2021-05-10,2022-12-11,True,False,True,False,False,1678085.2714116853,0,5,True,"['公司在相应期间是否按照中国证券监督管理委员会相关规定为中小股东参与现金分红决策提供了便利', '上市公司控股子公司向母公司实施利润分配的情况', '根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营', '结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划']",曦琨地产
