财务数据日期,公告类型,公告日期,审计意见,再融资或并购导致净资产有较大变化,总资产,总负债,净资产,资产负债率,交易性金融资产,衍生金融资产,债权投资,其他债权投资,其他权益工具投资,其他非流动金融资产,其他流动资产,金融资产总额,总股本,每股净资产,合并报表未分配利润,母公司报表未分配利润,营业收入,归属于上市公司股东的净利润,每股净利润,母公司报表净利润,经营活动现金流量净额,投资活动现金流量净额,筹资活动现金流量净额,现金及现金等价物净增加额,净资产增长率,净利润增长率,资产负债率变化,金融资产增长率,上市日期,日期,是否实施现金分红,是否实施股票股利,是否公积金转增股本,相关股东前三个月内存在减持情形,相关股东后三个月存在减持计划,现金分红金额,送股比例,转增比例,是否进行权益分派,权益分派方案文本,公司简称
2022-06-30,半年报,2022-08-27,无保留意见,False,2624067689.7765427,2147755285.6427455,476312404.1337974,0.8184831870040827,1165787.0891005753,2.6347619461496516e-05,16255.753746754774,395269718.4384499,39104.71112978164,5102500.528843731,256425621.2005742,675177847.2385076,40000000,11.907810103344936,-13487198.678122345,-10467924.452778907,19770610.892706554,-7551941.671415471,-0.18879854178538677,-6297131.103895973,-81638153.73317511,144386371.1813755,608807640.5190102,671555857.9672105,0.30770473446858426,0.35732128508662425,-0.024023105079938396,0.007748698364836233,2021-10-05,2022-10-10,False,True,False,False,True,0.0,0,0,True,"['公司在相应期间是否按照中国证券监督管理委员会相关规定为中小股东参与现金分红决策提供了便利', '是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容', '根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营']",芷琰生物
2022-09-30,季报,2022-10-27,无保留意见,False,3520532453.006196,2921565058.1274495,598967394.8787466,0.8298645438228283,1641982.9434148653,3.710599637966124e-05,26959.05120056966,605501129.4115403,56033.22294439699,6785830.700168428,403248338.0020716,994607207.9272377,40000000,14.974184871968665,-17865290.92492792,-14455757.511235617,29586567.1800347,-6254417.495436534,-0.15636043738591335,-5696904.369223871,-696774608.9746256,184814885.16963264,810276830.3704586,298317106.5654657,0.2575095455849079,0.13733236299498242,0.011381356818745516,-0.019975322451224183,2021-10-05,2022-12-18,False,False,False,True,False,0.0,0,0,False,[],芷琰生物
2022-12-31,年报,2023-03-30,无保留意见,False,3745994656.9720845,3117432659.348972,628561997.6231127,0.8322042460863561,1582988.3645233326,3.993274772223336e-05,25281.563466320502,602888934.352166,58497.61170507968,7322172.192309215,422660373.4600002,1003167088.5521778,40000000,15.714049940577818,-21983180.289717015,-17917718.532861654,3261762.523691703,-5882699.092555851,-0.14706747731389627,-4945658.60232291,-331680683.2642653,188886921.95234567,848776630.1707842,705982868.8588645,0.04940937185797429,0.03459267124167725,0.0023397022635278826,0.06650827041387952,2021-10-05,2023-04-13,False,False,False,False,False,0.0,0,0,False,[],芷琰生物
2023-03-31,季报,2023-04-30,保留意见,False,4221413600.072196,3552399412.179439,669014187.8927572,0.8415189196620498,1748176.307728632,4.47354062496083e-05,30103.765050952574,644221274.1076725,63084.75173448487,8309690.8355434965,501616714.81007195,1131274264.381762,40000000,16.72535469731893,-21613762.90364762,-17595046.127816748,468790.79850741057,527739.1229562797,0.013193478073906991,460960.5786355796,-437117528.2696883,205064502.61030316,1017944910.480373,785891884.8209879,0.06435672284136351,0.5766182159574089,0.009314673575693563,0.02470297404046959,2021-10-05,2023-06-07,True,False,False,False,False,189936.98989805617,0,0,True,"['公司为增强投资者回报水平拟采取的措施', '上市公司控股子公司向母公司实施利润分配的情况']",芷琰生物
2023-06-30,半年报,2023-08-27,无保留意见,True,4467267568.624765,3744526877.1074224,722740691.5173433,0.838214147593618,1700548.0026984408,4.223172061200981e-05,29526.89513054258,671162388.7576034,62662.24936535541,7937541.7453687955,445709739.56391543,1113024396.4332447,40000000,18.06851728793358,-18383455.39395237,-14683849.332422417,17526215.531659324,4614725.013850357,0.11536812534625894,4158852.564849041,-231413081.4089599,226659670.82332787,1101290378.680805,1096536968.095173,0.08030697195497807,0.23317245094898242,-0.0033047720684318614,-0.14398164565301552,2021-10-05,2023-10-20,False,False,False,False,False,0.0,0,0,False,[],芷琰生物
2023-09-30,季报,2023-10-27,无保留意见,False,7246647343.886678,6345122707.302771,901524636.5839068,0.8755942446482594,2925869.3314851155,7.600058039089836e-05,54068.799717628775,1154039548.8002448,107997.55630258594,15054661.970261702,757647105.0606859,1916104592.0713959,40000000,22.538115914597668,-12066406.590622874,-9069013.224544698,38964961.324267775,9024355.43332785,0.22560888583319624,8021194.439825313,-360962094.2616449,341237042.81746644,1973781751.725692,1954056700.2815137,0.24736941916362737,0.20401047973785824,0.03738009705464153,-0.0007343457689758521,2021-10-05,2023-11-10,False,False,False,False,False,0.0,0,0,False,[],芷琰生物
2023-12-31,年报,2024-03-30,无保留意见,False,7781670702.427022,6787263685.874039,994407016.5529836,0.8722116297927078,2889305.084576698,7.562731589288681e-05,48465.27567481991,1070481738.7438195,103635.16291946266,13251436.620792134,722329861.7134217,1796040675.4533901,40000000,24.860175413824592,4397940.669672835,4712178.505740348,82349875.82884559,23520496.08613673,0.5880124021534182,19687416.75755007,-1476799992.927983,407367419.6107772,1854265538.8050728,784832965.4878669,0.10302811060275681,0.5570220822547071,-0.0033826148555517062,0.00863431105768713,2021-10-05,2024-05-02,False,False,False,False,False,0.0,0,0,False,[],芷琰生物
2024-03-31,季报,2024-04-30,无保留意见,False,7176762317.832761,6260179401.427926,916582916.4048344,0.8722846214194224,2701906.54017936,7.252612219155501e-05,42837.210172820014,1075674381.2926455,91911.70390654079,12501173.3198488,704814746.6445298,1762249042.6942258,40000000,22.91457291012086,22500883.909338538,20355742.089741297,23693039.614450343,25861347.48523672,0.646533687130918,22347947.97714421,-1338727966.849541,380680005.6288049,1709094174.9479923,751046213.7272563,-0.07826181719626138,0.05776956417621119,7.299162671471675e-05,0.17524435247996556,2021-10-05,2024-06-24,True,False,False,False,False,23475908.888975304,0,0,True,['根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营'],芷琰生物
2024-06-30,半年报,2024-08-27,无保留意见,False,9687800591.865406,8719020532.678865,968780059.1865402,0.9,3559955.9834553725,0.0001053814402352543,61648.14604553855,1332505410.9052408,129804.74841025913,16796553.961234506,900423569.5204962,2393273112.5025554,40000000,24.219501479663506,44113899.84207523,40953523.329709195,76083763.36555953,30875737.046766713,0.7718934261691678,29425401.771382708,-1477765561.1472623,519759141.06873983,2224008559.790468,1266002139.7119458,0.05694754053069374,0.1169909453560031,0.07191481484353132,-0.058004186893833604,2021-10-05,2024-09-08,False,False,False,False,False,0.0,0,0,False,[],芷琰生物
2024-09-30,季报,2024-10-27,无保留意见,False,9580731235.413395,8622658111.872055,958073123.5413393,0.9,3896611.23000532,0.00010405617691006706,71865.4004041659,1421879140.4586828,132652.64760373055,18182583.5210993,1105301842.022477,2573677913.611787,40000000,23.95182808853348,85161424.2348463,76497499.70812488,276759857.0030978,58639320.561101526,1.465983014027538,50777109.11202239,-1643333636.4986308,480467071.7595336,2276891979.9514117,1114025415.2123146,-0.011051977735990313,0.5799092656728052,0.035760202697273515,-0.06822036723831412,2021-10-05,2024-12-16,True,True,False,False,True,12286757.828400081,1,0,True,"['结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划', '公司为增强投资者回报水平拟采取的措施', '上市公司控股子公司向母公司实施利润分配的情况']",芷琰生物
2024-12-31,年报,2025-03-30,无保留意见,False,8863787658.901314,7977408893.011182,886378765.8901311,0.9,3603305.81455854,9.161194068148528e-05,54655.64708851421,1317866765.6344159,126305.30370723107,15445602.30332309,834780202.1504445,2251640584.995255,40000000,22.15946914725328,108086532.96029335,98681775.142029,112455113.68256979,32750155.322067223,0.8187538830516806,31691822.048434462,-325831048.8163109,469317666.2531256,2015832272.2740412,2159318889.710856,-0.07483182221645383,-0.3422712558360569,0.02714383377655542,-0.017142708488671252,2021-10-05,2025-05-22,False,True,False,False,False,0.0,1,0,True,['充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元'],芷琰生物
2017-03-31,季报,2017-04-30,无保留意见,False,256935838.0524727,77272475.5838682,179663362.4686045,0.3007461947293131,18187900.85995693,73.55563168761893,17068021.94784008,7787268.089398548,42924825.37918204,335574.97237498284,84359156.5056019,179460298.66008732,40000000,4.491584061715113,7026705.075127501,5832685.273354322,23323450.154906932,10038150.107325003,0.2509537526831251,8332407.533363317,31886675.3624459,-46965747.7279262,127709633.17481385,112630560.80933355,-0.0018702085077527725,0.5021194504069446,0.000746194729313066,0.07389153270691035,2021-03-23,2017-06-04,False,False,False,False,False,0.0,0,0,False,[],麒瑾能源
2017-06-30,半年报,2017-08-27,非标准无保留意见,False,324869325.7028667,119396978.56807098,205472347.13479573,0.36752309042951725,23059636.043728177,91.59631021729155,20920451.164246947,8780977.422769452,52749926.828361295,368247.2368557718,116486266.4211647,213429398.12767574,40000000,5.136808678369893,7830981.6724332115,6587933.627875671,1932838.5392313232,1148966.567579586,0.028724164189489653,1078926.2207447847,52127219.431789085,-60480113.128104,155084391.97698137,146731498.28066647,0.1436519071644406,-0.3287644866405714,0.06677689570020418,0.1620508441149397,2021-03-23,2017-09-15,False,False,False,False,False,0.0,0,0,False,[],麒瑾能源
2017-09-30,季报,2017-10-27,无保留意见,False,391345967.3000185,171510705.01012293,219835262.28989556,0.43825852146481237,27439516.66100787,101.88316026067352,26989663.467938807,9656028.439393524,62103743.83371564,479675.3768277878,128255724.76715034,254163142.9113112,40000000,5.495881557247389,3420345.135605098,2434482.2918025637,16774906.790605038,-6300909.338325877,-0.1575227334581469,-5933501.908675867,15577555.464033669,-73726992.79476975,172461502.53482172,114312065.20408565,0.06990193744016256,-0.4104848547803019,0.07073543103529513,0.00557588246893954,2021-03-23,2017-11-13,False,False,False,False,False,0.0,0,0,False,[],麒瑾能源
2017-12-31,年报,2018-03-30,无保留意见,False,398580101.5159588,172432022.23136067,226148079.28459808,0.432615731632194,24976320.855158865,114.1349494435972,27450961.33650941,11942965.281686524,66942520.93967926,468173.45565247844,139270619.42104152,269994039.299469,40000000,5.653701982114952,4690313.544700706,3468337.5550599704,7858313.085657776,1814240.5844222978,0.045356014610557445,1476936.0903677242,34148952.287628174,-81133382.39745747,180672306.59629026,133687876.48646097,0.028716125561229773,0.7584896865878477,-0.005642789832618345,0.08233139423050215,2021-03-23,2018-05-20,False,False,False,False,False,0.0,0,0,False,[],麒瑾能源
2018-03-31,季报,2018-04-30,无保留意见,False,507211335.084653,266645770.4368297,240565564.6478233,0.5257094074846076,33280064.949108157,136.67510888593816,36070983.19296285,15755370.702285774,83548158.7941581,672811.2404320637,182592037.07925785,358014208.32264185,40000000,6.014139116195582,14496956.404617125,12553315.397100495,10229437.758049758,14009489.799880598,0.3502372449970149,12978539.774343608,56595338.58028564,-95586839.57186593,239108044.21091017,200116543.2193299,0.06375241129101696,0.6481924774341226,0.0930936758524135,0.14596839042438411,2021-03-23,2018-06-16,False,False,False,False,False,0.0,0,0,False,[],麒瑾能源
2018-06-30,半年报,2018-08-27,无保留意见,False,552982595.1324267,289582513.97675025,263400081.15567645,0.5236738308325994,36593746.031431906,163.76331454297917,38968338.354147576,16584106.851592025,97376643.77567203,760535.7914490623,202700760.31685776,385232866.82620376,40000000,6.585002028891911,17158578.305636354,14806739.854730824,12215466.32998404,3802317.001456041,0.09505792503640102,3219177.7966147545,39619179.005460165,-108528499.48898494,260622166.34397638,191712845.8604516,0.09492013764015564,-0.32916287447153875,-0.002035576652008096,0.09432004988262238,2021-03-23,2018-10-02,False,False,False,False,False,0.0,0,0,False,[],麒瑾能源
2018-09-30,季报,2018-10-27,无保留意见,False,484839445.26528025,233453877.70875457,251385567.55652565,0.4815076000695862,32700940.757302534,130.0586364216864,33084968.353116494,14339393.769020023,79172221.48513988,593613.9061313255,170285552.97354972,323096473.2677456,40000000,6.284639188913141,23510149.506126564,20234513.797060214,12572799.849131586,9073673.143557444,0.22684182858893612,7753962.7747562695,42918286.49610484,-94265638.31024988,201934947.67724213,150587595.86309707,-0.04561317349044368,0.2534023561765952,-0.04216623076301322,0.07019002850945495,2021-03-23,2018-12-05,False,False,False,False,False,0.0,0,0,False,[],麒瑾能源
2018-12-31,年报,2019-03-30,无保留意见,True,487977726.4333353,284768809.1416558,203208917.2916795,0.5835692772763457,36439960.63391456,142.53761164521072,35694594.28810866,14413575.697845176,90710858.77854353,688452.4025535765,181241705.9744518,360648392.96575266,40000000,5.080222932291988,36801691.82417499,32870252.72373533,76150452.79972093,18987917.597212046,0.4746979399303012,18051055.609535877,49100891.78994634,-89693586.25128841,222782952.8684807,182190258.40713865,-0.19164445569856875,0.38023965396315157,0.10206167720675938,0.07292344625385794,2021-03-23,2019-05-25,False,False,False,False,False,0.0,0,0,False,[],麒瑾能源
2019-03-31,季报,2019-04-30,无保留意见,False,731471564.9248474,497399379.2757265,234072185.64912087,0.6799982434407141,50781904.02840209,189.650974128081,44370581.9997594,20837118.493435666,126975591.86889997,882237.2845019732,257486677.6302075,491754107.95271987,40000000,5.851804641228021,32826677.470157743,29348575.08361931,3118364.4739450007,-5678591.934310358,-0.14196479835775894,-5030968.057308596,127090234.46241598,-141140813.1812813,343964027.66639996,329913448.9475346,0.1518794980494938,-0.6854108594889441,0.09642896616436851,-0.06776283579915694,2021-03-23,2019-06-25,False,False,False,False,False,0.0,0,0,False,[],麒瑾能源
2019-06-30,半年报,2019-08-27,无保留意见,False,1010885559.0749338,744617513.3291813,266268045.74575248,0.7365992190160322,76020280.00683461,287.0463636512476,69439794.43902826,29699593.863427572,183370163.0259277,1272697.8158464602,349389701.1919624,707890416.1978868,40000000,6.656701143643812,25729101.280328736,22974739.12272585,12492788.060573155,-10139394.556898575,-0.2534848639224644,-9105479.94413351,117722020.21852858,-185945314.39812732,502865459.8977114,434642165.71811265,0.13754671452033965,-0.39401482542679533,0.056600975575318034,0.016109217504361957,2021-03-23,2019-10-22,False,False,False,False,False,0.0,0,0,False,[],麒瑾能源
2019-09-30,季报,2019-10-27,无保留意见,False,996415144.525309,720170551.3985889,276244593.1267201,0.7227615470875619,72361078.30693674,283.25536886377813,63873958.74021259,26110747.26066873,181503695.8248356,1354629.0205980884,333874403.78364366,666634293.0123432,40000000,6.906114828168001,19959702.38053503,17879466.40317885,16669349.353492433,-8241998.428276725,-0.20604996070691814,-7278961.027924289,195774844.96020728,-186156629.84910873,497374187.5272855,506992402.6383841,0.037468061002309594,0.2765639482342985,-0.013837671928470165,0.05872341799579775,2021-03-23,2019-11-29,False,False,False,False,False,0.0,0,0,False,[],麒瑾能源
2019-12-31,年报,2020-03-30,无保留意见,False,813222683.599069,505771421.776547,307451261.822522,0.6219347196983747,51331101.049650624,205.30955354962418,55567275.90322409,22153757.343940366,132279842.73850442,986805.5902580371,250811362.59327233,523760506.4892311,40000000,7.68628154556305,11872871.91477248,10046392.000780003,35691537.496232204,-11552614.951089356,-0.2888153737772339,-11190106.28914121,114429783.13609849,-165775686.89717525,382333117.14234585,330987213.3812691,0.11296752759061836,-0.378010496538563,-0.10082682738918729,0.0670985993111057,2021-03-23,2020-04-30,False,False,False,False,False,0.0,0,0,False,[],麒瑾能源
2020-03-31,季报,2020-04-30,保留意见,False,676082903.4792938,425395302.793447,250687600.68584684,0.6292058275756642,44926257.431143194,203.12465114643416,45646474.58853186,18393447.614048906,104085300.07244876,814912.2606007165,210189642.70587084,441333767.2197714,40000000,6.267190017146171,4471052.525679416,2752450.47228419,9573842.527464638,-10574027.698704379,-0.26435069246760945,-10419916.469279734,109686574.78152,-121554993.36038926,304718872.8438155,292850454.2649462,-0.18462653495122833,0.17964348831567767,0.00727110787728951,-0.008116163853781926,2021-03-23,2020-05-21,False,False,False,False,False,0.0,0,0,False,[],麒瑾能源
2020-06-30,半年报,2020-08-27,无保留意见,False,794044529.3735414,524365070.0729289,269679459.3006125,0.6603723729280332,51820292.408026725,226.95727335149624,52610137.75861556,23062002.739044763,129052654.29700214,1055832.087518985,257597933.83627367,516932442.9251428,40000000,6.741986482515313,-5768670.933407254,-6360316.432159936,49497814.98385008,-14628176.370123815,-0.3657044092530954,-13018238.43492018,139588779.33980805,-153278403.38156784,344299029.0660401,330609405.0242803,0.07575906651468428,-0.6309004274111214,0.031166545352368992,-0.04209479204160474,2021-03-23,2020-10-09,False,False,False,False,False,0.0,0,0,False,[],麒瑾能源
2020-09-30,季报,2020-10-27,非标准无保留意见,False,879239189.6508117,592376313.4938666,286862876.15694517,0.6737373862158348,56113545.63258946,245.75712076743585,55644935.81908454,24482275.80699492,146247080.11968163,1170106.5577106918,293500582.7107372,584709626.6428288,40000000,7.171571903923629,-15018946.906937374,-14428032.141501363,31548791.75251969,-13214679.96218589,-0.3303669990546472,-11525308.15620204,144875596.87028676,-160270206.33336535,412914516.49586105,397519907.03278244,0.06371792980042365,0.5959534217186766,0.013365013287801621,-0.0478965929637449,2021-03-23,2020-12-02,False,False,False,False,False,0.0,0,0,False,[],麒瑾能源
2020-12-31,年报,2021-03-30,无保留意见,False,834884697.6510633,580715173.5402956,254169524.11076775,0.6955633217067336,59490631.3777034,216.2491631947425,55119654.92560342,24429385.107112676,149788738.30278835,1022911.0657658292,277583577.4925589,565513114.6960955,40000000,6.354238102769194,-22610148.368345656,-20357314.750685655,10534271.138775101,-10844573.516297545,-0.2711143379074386,-8470403.72740613,85253590.63136916,-153238356.1886522,420379433.0729259,352394667.5156429,-0.11396857092198498,0.6261310595172276,0.021825935490898826,0.18880057406412695,2021-03-23,2021-05-05,False,False,False,False,False,0.0,0,0,False,[],麒瑾能源
2021-03-31,季报,2021-04-30,无保留意见,False,724559665.7812215,468089249.92601216,256470415.85520935,0.646032717569667,51535911.10781472,198.3870827879515,46451012.8176525,20734010.262650725,128337254.73752522,850065.9820806053,251247607.09457874,491641307.72168404,40000000,6.411760396380234,-29182260.219872758,-25980668.74005183,12282735.478632214,-9388731.216467284,-0.23471828041168208,-8033362.8419516785,125569366.69655465,-128403756.43780197,339613868.8183194,336779479.077072,0.009052587057757864,0.23651363616881044,-0.04953060413706667,-0.01898751729354662,2021-03-23,2021-06-17,False,False,False,False,False,0.0,0,0,False,[],麒瑾能源
2021-06-30,半年报,2021-08-27,无保留意见,False,683027729.2961754,412802211.2747109,270225518.02146447,0.604371087100786,46849766.92512618,192.63856291174073,44081442.49622577,19746822.500269167,116424647.96813929,968563.0301493199,250105772.67361873,473825705.7751845,40000000,6.755637950536611,-32866509.86577805,-29171875.689349476,24207495.08105846,-5263213.779864706,-0.13158034449661765,-4558867.070425216,117449703.48045164,-128335880.87372501,292517098.55768424,281630921.1644109,0.05363231513618533,0.5420275586020952,-0.04166163046888095,0.012637646228803584,2021-03-23,2021-09-17,False,False,False,False,False,0.0,0,0,False,[],麒瑾能源
2021-09-30,季报,2021-10-27,无保留意见,False,1061621362.7077975,751762466.3453404,309858896.36245716,0.7081267321409929,63908601.05668204,270.1484457965802,68411113.71895188,27793306.992663804,167962621.77181458,1290182.326482341,324383228.1414276,665204623.7330207,40000000,7.746472409061429,-31778916.084255777,-28050075.3303819,3625793.530032845,1553705.4021746702,0.038842635054366755,1602571.9413822498,117226948.77110921,-203397511.99680254,494873320.4594451,408702757.2337518,0.14666778560063504,0.5808165075329107,0.10375564504020683,-0.06873965671706085,2021-03-23,2021-12-15,False,False,True,True,False,0.0,0,3,True,"['公司为增强投资者回报水平拟采取的措施', '上市公司控股子公司向母公司实施利润分配的情况']",麒瑾能源
2021-12-31,年报,2022-03-30,无保留意见,False,912319692.1966445,565622671.3451561,346697020.8514884,0.6199829688902954,59455759.85050592,240.86422894399647,54127043.62752146,25230452.60456976,138405762.81157908,1116224.377292221,331257909.3060384,579140418.7661091,40000000,8.66742552128721,-22979074.375578538,-20907293.38888517,28319286.33404874,12571202.440967485,0.31428006102418715,10203974.202138184,22069307.04238111,-186302107.26389375,391933218.1026932,227700417.88118055,0.11888677369437206,0.5938165342164733,-0.08814376325069744,-0.035949580068754185,2021-03-23,2022-04-26,True,False,False,False,False,6984717.824424824,0,0,True,['是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容'],麒瑾能源
2022-03-31,季报,2022-04-30,保留意见,True,1126186660.911025,756375866.3004264,369810794.61059874,0.6716256661116538,80200333.80751766,303.26058334530154,71982843.36741455,27161695.97831441,191312957.8001671,1331822.378926518,368349056.18382365,740285808.3601203,40000000,9.24526986526497,-9630780.966714684,-7542754.156546366,20041816.47557693,19068990.584091224,0.4767247646022806,19092198.903341148,102302446.67989112,-204098200.96718532,560267166.4816216,458471412.1943274,0.06666850987742226,0.21973364647904225,0.051642697221358363,-0.014703117424381561,2021-03-23,2022-05-17,True,False,False,False,False,28512427.16412113,0,0,True,"['结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明', '公司为增强投资者回报水平拟采取的措施', '公司在相应期间是否按照中国证券监督管理委员会相关规定为中小股东参与现金分红决策提供了便利']",麒瑾能源
2022-06-30,半年报,2022-08-27,保留意见,False,1332350955.3149638,876921046.3627286,455429908.9522351,0.6581757177900827,85283517.26528594,341.7602473583489,89859839.22989881,35909922.60207508,217260887.88913468,1554861.9233328898,432158418.2464631,881229174.0240369,40000000,11.385747723805878,11946546.024125336,13836662.1823782,94655910.93942821,30824752.844057173,0.7706188211014293,30542023.341320813,151781223.70355746,-250303521.1873285,599813532.9864801,501291235.5027091,0.23152140388922687,0.32592434857744546,-0.01344994832157123,0.12086033488995251,2021-03-23,2022-09-30,True,False,False,False,False,34089330.13132459,0,0,True,"['结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划', '是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容', '留存未分配利润的预计用途以及收益情况']",麒瑾能源
2022-09-30,季报,2022-10-27,无保留意见,False,1497428887.303945,999751171.2737494,497677716.0301956,0.6676451748394927,89533510.94978958,406.5518003758909,99274163.71354927,38677193.50159091,247912530.8652222,1870378.561488524,483953217.81593955,967094412.7985566,40000000,12.44194290075489,34402545.0477237,35218451.91408499,41505363.62412259,32079998.605140522,0.801999965128513,30545413.902438276,244845955.6798483,-290669959.08670557,711335153.2539262,665511149.8470689,0.09276467409695614,0.02624677988773619,0.009469457049410135,-0.026288434636092657,2021-03-23,2022-12-16,True,False,True,False,False,23117633.92177201,0,6,True,"['是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容', '充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元']",麒瑾能源
2022-12-31,年报,2023-03-30,无保留意见,False,1094154456.7969818,646273829.942258,447880626.85472375,0.5906605104311821,71061966.8095471,298.4082517160123,68685204.10310028,31170519.160837356,191906246.59001437,1247446.0424808208,332341543.48900664,724605350.019534,40000000,11.197015671368094,77205551.58544141,73787348.1200403,207291984.35827553,61147152.196739584,1.5286788049184896,55098423.15136473,197428483.47565755,-219307099.72576487,464072225.8156549,442193609.5655476,-0.1000589087505989,0.592240310058905,-0.07698466440831069,-0.012577806887617237,2021-03-23,2023-04-28,False,False,False,False,False,0.0,0,0,False,[],麒瑾能源
2023-03-31,季报,2023-04-30,无保留意见,False,967042458.6876857,555075646.2071778,411966812.48050797,0.5739930457246283,68694882.8195358,259.22047940777117,66217840.4772371,25376741.758401334,166700533.56935292,1275401.7565805798,330507782.4667417,641744936.1660872,40000000,10.299170312012699,94569058.31853272,89351192.38518736,28211796.12422548,24805009.618701868,0.6201252404675467,22234063.235924374,56221833.62355498,-180998196.37069657,465021085.96343064,340244723.21628904,-0.08018613045717848,-0.4650475616378758,-0.016667464706553708,-0.09525202562319054,2021-03-23,2023-05-19,False,True,True,False,False,0.0,0,7,True,"['公司为增强投资者回报水平拟采取的措施', '上市公司控股子公司向母公司实施利润分配的情况']",麒瑾能源
2023-06-30,半年报,2023-08-27,无保留意见,True,1297046881.237753,819909145.5532284,477137735.6845246,0.6321353201750125,81179322.79141627,402.4705613762386,95937635.83316997,39585438.176548496,228375775.75305182,1813091.5297272666,461251502.76329917,922402457.2520205,40000000,11.928443392113115,121002481.17908913,113961719.85729942,169903696.11971426,37762032.657937735,0.9440508164484434,35157896.388731524,230585558.10931006,-234765916.45674258,541237391.3874598,537057033.0400273,0.15819459536464517,0.30993948231121604,0.05814227445038415,-0.06895806822444508,2021-03-23,2023-09-21,False,False,True,False,False,0.0,0,1,True,['是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容'],麒瑾能源
2023-09-30,季报,2023-10-27,无保留意见,False,1587041899.4699655,1039326875.7119795,547715023.7579861,0.6548830727525783,104287171.73179276,394.46580900219686,98494392.51268132,41034971.425136395,239390615.99183866,1977913.129423583,538347987.2431602,999813749.2586927,40000000,13.692875593949651,159025444.0448231,149065127.74397704,222675516.46273202,54318518.379619986,1.3579629594904996,50147725.552396625,239405179.17761126,-301666331.18185854,734910190.783317,672649038.7790697,0.14791805970284022,0.30233512012053454,0.02274775257756571,-0.02751194940307546,2021-03-23,2023-11-17,False,False,True,False,False,0.0,0,7,True,"['充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元', '结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划', '根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营']",麒瑾能源
2023-12-31,年报,2024-03-30,无保留意见,False,1307372119.125741,733459267.1254197,573912852.0003211,0.5610179813348741,86712467.04894684,349.80317036663047,88581470.67034516,38844225.890303284,242660740.42749292,1594093.449089548,449377920.7102715,872970041.9360857,40000000,14.347821300008029,219454070.94703245,203982772.8450323,169608332.6864052,86326609.86029905,2.158165246507476,78453778.71579322,168166068.85726705,-246485979.31813243,588910159.4148594,510590248.95399404,0.047831129521674336,0.4488047734012619,-0.09386509141770406,0.055106468530551816,2021-03-23,2024-04-10,False,False,False,True,False,0.0,0,0,False,[],麒瑾能源
2024-03-31,季报,2024-04-30,无保留意见,False,1605039523.651573,976361916.1909491,628677607.4606239,0.6083102015890923,108811802.15880239,414.9026399994822,112756347.35048991,47041771.49039044,255863295.02780178,1926541.5639689758,482399708.81545454,1053421052.9388986,40000000,15.716940186515597,233779094.48266423,217410216.98389742,13071314.628536234,20464319.336616844,0.5116079834154211,19182063.05552162,202886069.05615807,-303285908.31498235,811018787.5916587,710618948.3328345,0.09542346938115265,-0.6374184792545713,0.04729222025421816,0.02717441795912619,2021-03-23,2024-06-25,True,False,False,False,False,28160165.27551169,0,0,True,"['上市公司控股子公司向母公司实施利润分配的情况', '是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容', '结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明', '充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元']",麒瑾能源
