财务数据日期,公告类型,公告日期,审计意见,再融资或并购导致净资产有较大变化,总资产,总负债,净资产,资产负债率,交易性金融资产,衍生金融资产,债权投资,其他债权投资,其他权益工具投资,其他非流动金融资产,其他流动资产,金融资产总额,总股本,每股净资产,合并报表未分配利润,母公司报表未分配利润,营业收入,归属于上市公司股东的净利润,每股净利润,母公司报表净利润,经营活动现金流量净额,投资活动现金流量净额,筹资活动现金流量净额,现金及现金等价物净增加额,净资产增长率,净利润增长率,资产负债率变化,金融资产增长率,上市日期,日期,是否实施现金分红,是否实施股票股利,是否公积金转增股本,相关股东前三个月内存在减持情形,相关股东后三个月存在减持计划,现金分红金额,送股比例,转增比例,是否进行权益分派,权益分派方案文本,公司简称
2021-09-30,季报,2021-10-27,无保留意见,False,703332959.036402,193393257.24198633,509939701.7944157,0.27496686278849186,7719692.8786918605,2.181984234438649e-10,11889017.017083319,6754992.989406383,201752330.0574124,48958809.82208374,37304767.119813465,322768707.13468856,40000000,12.748492544860392,53460818.07814704,48194192.240436114,0.0,12047883.307559408,0.3011970826889852,11698586.755972583,-95018008.84697135,-9278783.113348866,-137601748.941192,-241898540.9015122,0.15288279266108576,0.43735660253116726,-0.03988364222198546,-0.15429395332164664,2021-07-02,2021-11-08,False,False,False,False,False,0.0,0,0,False,[],昀璟农业
2021-12-31,年报,2022-03-30,无保留意见,False,585739301.8360612,141949563.97092888,443789737.86513233,0.24234256353632597,6114216.7352150325,1.7106195013634137e-10,8772459.012133837,4878925.241122987,160315090.85974416,36191013.63740858,27633063.42346956,243088602.62456042,40000000,11.094743446628309,57071385.13932219,51359261.37717401,7921591.203499353,5157952.944535941,0.12894882361339852,4521527.3381969975,-53464903.43497242,-7964526.611136275,-101741798.52839532,-163171228.57450402,-0.12972114878780705,-0.23719216612352736,-0.03262429925216588,-0.027090991444161844,2021-07-02,2022-05-04,False,False,False,False,True,0.0,0,0,False,[],昀璟农业
2022-03-31,季报,2022-04-30,无保留意见,False,698856879.839664,208432025.5083267,490424854.3313372,0.29824708251587434,8498363.552884988,2.3998166208776456e-10,11344919.36563243,6194088.57837434,204086199.69347537,48747200.94832912,38225840.099390894,314634971.23436683,40000000,12.26062135828343,61299566.541717716,55386866.56303359,22841109.576542366,6040259.146279324,0.1510064786569831,5753721.694085103,-103028494.87019724,-8853319.56440555,-130499462.52685677,-242381276.96145955,0.10508380993788832,0.039818940131875084,0.05590451897954836,0.03126038923575661,2021-07-02,2022-06-28,True,False,False,False,False,6804472.433179449,0,0,True,"['留存未分配利润的预计用途以及收益情况', '是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容', '上市公司控股子公司向母公司实施利润分配的情况', '公司为增强投资者回报水平拟采取的措施']",昀璟农业
2022-06-30,半年报,2022-08-27,无保留意见,False,674798900.768249,196952579.25347143,477846321.51477754,0.2918685537709734,7505885.796697957,2.0773319610313862e-10,11100545.809136055,6129590.444891646,208252926.80381852,46696323.48980484,37406499.49492079,305414983.13839954,40000000,11.946158037869438,83443713.16822919,75837108.36267038,145468436.30791542,31634495.18073068,0.790862379518267,29214631.14233827,-128403141.48629227,-9311744.170059137,-116531804.76197305,-254246690.41832447,-0.025648236840911564,1.1108484445403672,-0.006378528744900909,0.20568503185583192,2021-07-02,2022-10-09,False,True,False,False,False,0.0,4,0,True,"['留存未分配利润的预计用途以及收益情况', '公司为增强投资者回报水平拟采取的措施']",昀璟农业
2022-09-30,季报,2022-10-27,无保留意见,False,656481427.763336,155843486.16430926,500637941.5990267,0.23739207169237914,6257850.715651224,1.9264635580657376e-10,10079835.721772289,5268755.121046833,189856109.29503354,43342349.93544511,34158624.39606517,287463918.65341973,40000000,12.515948539975668,88626870.912476,80649511.530946,25487312.314349804,7404511.063209731,0.18511277658024328,6874861.668965171,-101295002.32110785,-8429499.072428128,-125871703.87035486,-235596205.26389083,0.04769654815380692,-0.4982057288243639,-0.054476482078594284,0.05503084581266382,2021-07-02,2022-11-09,False,False,False,False,True,0.0,0,0,False,[],昀璟农业
2022-12-31,年报,2023-03-30,无保留意见,False,694660692.7236097,152829935.09091017,541830757.6326995,0.22000659702177486,6587189.820608783,1.9663540820574517e-10,11258200.783170259,5941763.859401283,188430034.81732094,46567428.961440176,34009971.461368196,301917638.4165328,40000000,13.545768940817487,96703032.24512886,87458159.3203421,19998858.10098644,11537373.332361214,0.28843433330903034,9726639.699137274,-82612514.84414034,-8693979.460308297,-123814934.56530762,-215121428.86975625,0.0822806515664871,0.16934829214349037,-0.01738547467060428,0.04719146715424884,2021-07-02,2023-05-25,True,False,True,True,False,13778137.310296424,0,0,True,"['是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容', '充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元', '公司在相应期间是否按照中国证券监督管理委员会相关规定为中小股东参与现金分红决策提供了便利']",昀璟农业
2023-03-31,季报,2023-04-30,无保留意见,False,771420083.863759,173851368.10421142,597568715.7595476,0.22536536413915226,8163758.960790381,2.2891592825720106e-10,12041279.187868915,6742805.3067093,218561548.1013773,51823744.27263359,40129324.05015208,333675846.7680857,40000000,14.93921789398869,98056324.86333193,88667638.20056239,5433131.127677835,1933275.1688615456,0.04833187922153864,1727826.9717432847,-30047092.628097646,-9624193.667576445,-141041053.8486172,-180712340.14429128,0.10286968272227957,-0.3365445744303551,0.005358767117377395,0.15071259456634525,2021-07-02,2023-06-02,True,True,False,False,False,1953119.066880744,2,0,True,['根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营'],昀璟农业
2023-06-30,半年报,2023-08-27,保留意见,False,966591728.9620299,208008319.14145288,758583409.820577,0.21519770230686916,9054955.088217149,3.111071795967594e-10,15780109.148981351,8261869.726299113,276412845.9079177,68289498.40355279,50777805.40372541,424851805.7964751,40000000,18.964585245514424,100282218.49823898,90600600.6782597,9998252.51837366,3179848.049867198,0.07949620124667994,2761374.968139004,-24921636.844347056,-13916883.160412863,-184037958.91071966,-222876478.9154796,0.2694496713342324,0.06584031922040708,-0.0101676618322831,-0.09092722706212014,2021-07-02,2023-10-11,False,False,True,False,False,0.0,0,0,True,['结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划'],昀璟农业
2023-09-30,季报,2023-10-27,保留意见,False,990727787.8861289,243827652.06361502,746900135.8225138,0.24610963278203704,9428585.69052046,2.9868698763525546e-10,15040127.442735434,8773256.67214018,277094366.5419254,62205465.65841369,48397944.43793969,411862433.9316295,40000000,18.672503395562845,104605361.3517263,94455727.98405331,30123446.04178601,6175918.362124745,0.15439795905311862,5507324.722562328,-187688799.0802866,-13781261.54497126,-173860061.53979635,-375330122.1650542,-0.015401436212303627,0.14846842775296648,0.030911930475167885,0.040973624159953204,2021-07-02,2023-12-20,False,False,False,False,True,0.0,0,0,False,[],昀璟农业
2023-12-31,年报,2024-03-30,无保留意见,False,1140428270.2684312,289100020.30759865,851328249.9608326,0.25350127477947476,11970078.361990822,3.380002877939817e-10,19155378.775593344,11688465.343023678,350121054.6647244,82379582.94153452,62101128.13952273,525574562.6020181,40000000,21.283206249020814,107810757.8490102,97293359.54622333,10792475.42481889,4579137.853262715,0.11447844633156788,4053759.374528585,-195950016.96663442,-13988100.040099544,-204364895.73750308,-414303012.74423707,0.13981536370095682,-0.0688982625806781,0.007391641997437733,-0.03074167993429293,2021-07-02,2024-05-05,False,False,False,False,False,0.0,0,0,False,[],昀璟农业
2024-03-31,季报,2024-04-30,无保留意见,False,1203716533.0229402,388561598.4723759,815154934.5505643,0.322801579784375,11555357.471264606,3.853676710272195e-10,19616144.15457515,10994037.641954847,314503394.9608701,76846134.79482332,57265656.32058292,512930417.51599765,40000000,20.378873363764107,115800111.69094822,104144795.57665023,38343418.01743623,11413362.631340034,0.28533406578350085,9787765.75775272,-113583647.60989977,-16406503.423599811,-231178680.59416068,-361168831.6276603,-0.042490444093606146,0.3167051818543342,0.06930030500490025,0.020635493355295943,2021-07-02,2024-05-20,True,False,False,True,False,4427548.386618913,0,0,True,['结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划'],昀璟农业
2024-06-30,半年报,2024-08-27,无保留意见,False,1184812086.6168187,459511867.15464383,725300219.4621749,0.3878352291853814,11273808.13960817,3.765573233034466e-10,18536084.632304516,10659286.74232758,333994819.7805968,74687148.33170685,63055155.71855733,519008145.20449185,40000000,18.132505486554372,116292070.00708416,104579543.01053323,1409197.981521524,702797.5944799185,0.017569939861997962,621067.7626899965,-17270946.55532633,-15649951.806051146,-200548226.8872069,-233469125.2485844,-0.11023022897840992,-0.37695520856958775,0.06503364940100634,0.020902496064104863,2021-07-02,2024-10-18,False,True,False,False,False,0.0,1,0,True,['结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划'],昀璟农业
2024-09-30,季报,2024-10-27,无保留意见,False,1535653394.948001,630137366.9790169,905516027.9689839,0.4103382762360605,14274771.35117846,4.3970010352042286e-10,23653713.484922502,13311947.742599526,411572112.66806644,100658638.6311033,79661842.51293983,648400940.8839345,40000000,22.6379006992246,116056856.88688292,104352263.33163267,908837.9679132918,-336018.7431446295,-0.008400468578615738,-324685.25557222933,-176977643.79370356,-20577335.813289072,-268958741.2427715,-466513720.8497641,0.24847063832469668,-0.0586809136849914,0.022503047050679133,-0.008242169773541514,2021-07-02,2024-12-07,False,False,False,True,True,0.0,0,0,False,[],昀璟农业
2024-12-31,年报,2025-03-30,无保留意见,False,1414955332.5424476,547447264.3678497,867508068.1745977,0.38690073939237,14659418.088566892,3.988615721067071e-10,19907776.955849458,12625977.833190221,372356649.4267372,80657982.30765232,72202027.80962762,569819781.1136527,40000000,21.687701704364944,119697125.05246308,107614467.64725842,6576656.077470852,5200383.093685962,0.13000957734214905,4660291.879465334,-64861960.89333355,-19234312.337166753,-248904163.18084422,-333000436.4113445,-0.0419738123019597,0.3322376418632239,-0.02343753684369047,-0.022707962793662884,2021-07-02,2025-05-08,True,True,False,False,False,889504.893956192,2,0,True,['上市公司控股子公司向母公司实施利润分配的情况'],昀璟农业
2017-03-31,季报,2017-04-30,无保留意见,False,263978804.08058256,84622977.40244786,179355826.67813468,0.3205673186420518,18863550.275526017,505269.20755070436,4591813.217923326,30795016.86344844,6608174.937762045,105192.89372458763,2337302.548216207,64420452.78960643,40000000,4.483895666953367,2191463.924685558,1902426.2980103148,5464231.72315238,3130662.749550797,0.07826656873876993,2717751.85430045,-40155963.9248062,-37803989.21622581,78494004.04659379,534050.905561775,-0.0035787406770296064,0.11837015275282214,0.020567318642051774,-0.08890337112703262,2021-08-18,2017-05-17,False,False,False,False,False,0.0,0,0,False,[],鸾煜信息
2017-06-30,半年报,2017-08-27,无保留意见,False,306078832.4506496,106040348.1034376,200038484.347212,0.3464478325874918,27383315.795680106,700171.690068388,5923116.076782291,44563473.79407627,10509108.906604072,170275.28967143936,3292353.6635206696,89931884.84683284,40000000,5.0009621086803,-5618343.161395986,-5523468.379735196,10370659.776755612,-11156867.265830778,-0.2789216816457694,-10608420.968207873,-9441102.214521846,-45445169.882141314,90069158.92471804,35182886.828054875,0.11531634099734961,-0.7097396739061853,0.02588051394544003,0.009883887150679758,2021-08-18,2017-09-10,False,False,False,False,False,0.0,0,0,False,[],鸾煜信息
2017-09-30,季报,2017-10-27,保留意见,False,254663060.45746002,86900939.32810041,167762121.1293596,0.3412388870690443,25909098.280974686,495592.4637813268,4606239.056724931,30530216.838877052,8326160.685650209,111685.62237101259,3104069.5623734775,71394132.23355773,40000000,4.1940530282339905,-10535674.118370004,-9981471.612322405,10024270.859776618,-7024758.509962883,-0.17561896274907207,-6368576.046553155,-17462205.705595087,-39877153.249818,68961050.21723795,11621691.261824861,-0.16135076869423512,0.707173522125268,-0.005208945518447493,0.07889436165633312,2021-08-18,2017-11-18,False,False,False,False,False,0.0,0,0,False,[],鸾煜信息
2017-12-31,年报,2018-03-30,无保留意见,False,274599884.1867948,96560099.50105141,178039784.6857434,0.3516392579225089,22447765.288459655,601791.8004891135,4624392.350984776,36206532.29821588,7880418.243884852,123089.03917311646,2800540.331756658,72554798.1626382,40000000,4.450994617143585,-13065963.615401635,-12021726.937933847,5285681.775262209,-3614699.2814737614,-0.09036748203684404,-2914650.4651592057,-25722151.042690918,-39734944.029549554,82977350.33561786,17520255.263377383,0.06126331431192857,0.34185229820199897,0.010400370853464605,-0.14950515283793434,2021-08-18,2018-05-11,False,False,False,False,False,0.0,0,0,False,[],鸾煜信息
2018-03-31,季报,2018-04-30,无保留意见,False,303731713.88164926,113935904.86860806,189795809.01304117,0.3751202118887191,25826724.47291685,651951.2737128285,5347544.392285214,36681218.49738561,8943961.430837864,130574.68753111905,3255922.914145213,83495829.91380985,40000000,4.7448952253260295,-14964870.073068867,-13635842.815231727,8361765.146085719,-2712723.510953186,-0.06781808777382965,-2305879.8247112576,-49963850.04704449,-43368319.681001164,83360541.52343163,-9971628.204614028,0.06603032208811216,0.06738554399993214,0.02348095396621018,-0.015953700372292136,2021-08-18,2018-06-27,False,False,False,False,False,0.0,0,0,False,[],鸾煜信息
2018-06-30,半年报,2018-08-27,无保留意见,False,284866372.49454486,84759062.91625734,200107309.5782875,0.29753972774684195,29132849.225195274,708813.4641993969,5906435.391774663,40856718.96232883,9629599.60561644,148501.07686414119,4128210.720778913,90353633.43706715,40000000,5.002682739457188,-10628538.75763798,-9956883.430464076,23296090.63394488,6194759.022044126,0.15486897555110316,5255656.263953785,-6988893.754210135,-43463842.029449336,77517874.95440266,27065139.170743182,0.05432944288320832,0.6234555998007133,-0.07758048414187711,-0.018808182033106757,2021-08-18,2018-10-18,False,False,False,False,False,0.0,0,0,False,[],鸾煜信息
2018-09-30,季报,2018-10-27,无保留意见,False,286199822.9452257,76092772.26470636,210107050.68051937,0.2658728837832627,26718681.133732587,675557.767770625,5622548.679577379,38735864.78961528,9234481.645597043,135356.13492265437,3159864.625661538,82219959.91747232,40000000,5.252676267012984,-3923615.9564582235,-4220906.976145289,6877283.43722027,9578461.144542508,0.2394615286135627,8194252.077598269,-14286136.881337216,-42532810.85747563,74775347.29598336,17956399.55717051,0.04997189319723325,0.1458821848195335,-0.03166684396357927,0.09293301830449278,2021-08-18,2018-11-17,False,False,False,False,False,0.0,0,0,False,[],鸾煜信息
2018-12-31,年报,2019-03-30,无保留意见,False,344282813.4071526,113010872.10236074,231271941.30479187,0.32825011212137634,30219600.124856893,805575.9285794222,6142755.476231889,46017590.14912403,11892930.09942257,164268.009627247,4186758.226094837,99468405.16714978,40000000,5.7817985326197965,3401071.6190451793,2188559.9682681495,28597984.34151493,10463839.39357629,0.26159598483940727,9156381.349162055,-26897999.653479535,-50054315.58040012,92419842.09490418,15467526.861024529,0.10073384284687799,0.033311870247822103,0.06237722833811367,0.03176830677458863,2021-08-18,2019-04-30,False,False,False,False,False,0.0,0,0,False,[],鸾煜信息
2019-03-31,季报,2019-04-30,无保留意见,False,364601644.2550714,135550292.73932832,229051351.51574305,0.3717764164675538,32061651.548691485,863522.2054593797,7421496.786089304,47751036.80334967,11126643.6253938,166174.93292154142,4316933.89575848,105004956.67542283,40000000,5.726283787893577,2545513.528652755,1456120.4117927728,2695537.0024175374,-1222225.8434177488,-0.03055564608544372,-1046342.2235362526,-10393432.31908784,-59123025.64742009,95406357.85044481,25889899.883936867,-0.009601639422926599,-0.42550733965213094,0.04352630434617747,-0.032175700068002536,2021-08-18,2019-05-24,False,False,False,False,False,0.0,0,0,False,[],鸾煜信息
2019-06-30,半年报,2019-08-27,无保留意见,False,363993460.0389814,140201847.00658718,223791613.0323942,0.38517682980230594,32132656.40922295,802398.5679315404,6212599.041799992,46567742.13015005,9951851.1911552,159003.7842540906,3938508.2874352126,97065507.16268441,40000000,5.594790325809855,9048811.141259901,7052596.750456258,43715056.41536458,9290425.160867352,0.2322606290216838,7994966.198090693,-11962283.832295593,-53127984.695576444,116279255.71697354,51188987.1891015,-0.02296314100983303,0.6662949348846766,0.013400413334752084,0.13283483525936343,2021-08-18,2019-10-04,False,False,False,False,False,0.0,0,0,False,[],鸾煜信息
2019-09-30,季报,2019-10-27,无保留意见,False,482580852.89931786,226513559.91846192,256067292.98085594,0.4693795009843046,44388088.33668968,1025658.9730983936,9264940.53750029,60564279.82767141,15204609.972707352,236421.9255090598,5892599.9930736385,144384131.73268926,40000000,6.401682324521398,23958722.65075848,22114452.294613343,33591462.07559106,21299873.584997967,0.5324968396249492,21516936.49165298,-75679602.05723998,-72222686.03016064,132240234.69582637,-15662053.391574249,0.14422202651441532,0.4567993233523806,0.08420267118199865,0.009387336433309645,2021-08-18,2019-11-21,False,False,False,False,False,0.0,0,0,False,[],鸾煜信息
2019-12-31,年报,2020-03-30,无保留意见,False,562579530.5388656,319043171.9882737,243536358.55059192,0.5671076793047889,44791344.80473158,1294349.09287512,11179421.85681466,76757655.66632463,17160031.542039957,265588.5708783652,5995176.200699305,156176315.84579626,40000000,6.088408963764798,39063178.3978077,35649218.84341152,101660887.64975221,21577793.924356036,0.5394448481089009,19335380.7839974,-72385169.18691844,-80231631.06945467,157500915.46282455,4884115.206451446,-0.048936099118292574,0.007256429678319621,0.0977281783204843,-0.01684528945772006,2021-08-18,2020-04-15,False,False,False,False,False,0.0,0,0,False,[],鸾煜信息
2020-03-31,季报,2020-04-30,无保留意见,False,362273291.9117991,155207684.79721075,207065607.11458832,0.42842706945947984,33674590.17516985,987950.1635883969,7811736.030372088,49250160.34033784,10924610.432078825,162594.22751304347,3997904.6130610295,108105026.82512143,40000000,5.176640177864708,61387723.3258392,56457032.311902076,69577984.31259313,31892207.040045008,0.7973051760011252,29725447.81212936,-51943540.20614053,-59627410.46140705,102969455.36032231,-8601495.307225272,-0.14975485242967193,0.2673665875221805,-0.138680609845309,0.05001688705454381,2021-08-18,2020-06-16,False,False,False,False,False,0.0,0,0,False,[],鸾煜信息
2020-06-30,半年报,2020-08-27,无保留意见,False,349544559.1990465,136295492.2573472,213249066.94169927,0.3899230832534126,31697630.823854186,816894.2368060631,6799477.127592221,47852658.42355643,10427719.407002818,155181.24988136697,4028120.0070223766,100994073.5106801,40000000,5.331226673542481,83222916.74596018,75763557.169186,60881154.39657179,31193133.45731569,0.7798283364328923,27580749.796119887,-17957065.11187057,-53520209.8760684,96533912.76547399,25056637.77753502,0.02986232196295651,-0.014298261932760415,-0.03850398620606725,0.0062727734195726845,2021-08-18,2020-10-10,False,False,False,False,False,0.0,0,0,False,[],鸾煜信息
2020-09-30,季报,2020-10-27,非标准无保留意见,False,347170272.69751596,123039701.95951444,224130570.73800156,0.35440736617076946,32156315.69707216,829078.550966976,7015792.014604382,47979181.92744295,11194879.568071136,155221.648080299,4253651.434521073,102492973.68200625,40000000,5.603264268450038,100139990.62857227,91718972.78608896,44168300.39361623,24167248.40373154,0.6041812100932885,22793450.881289948,-22442443.37999597,-48019562.02199181,91673687.69763216,21211682.295644388,0.05102720472524855,-0.14578601866191018,-0.03551571708264312,0.0263355313736761,2021-08-18,2020-11-08,False,False,False,False,False,0.0,0,0,False,[],鸾煜信息
2020-12-31,年报,2021-03-30,非标准无保留意见,False,497230220.09060246,252331542.14451042,244898677.94609204,0.507474268355073,40887993.66881199,933987.8276187826,8963122.017230807,61255989.458368346,13943737.273049999,228987.3820006452,5129612.475446679,133197643.9412278,40000000,6.122466948652301,111039750.94629371,101152536.8269953,49470910.1026099,15571086.168173503,0.38927715420433756,13476520.05843762,-97619815.97637717,-75087704.67099041,135996220.1731876,-36711300.47417998,0.09266075189880026,-0.2088107067845432,0.15306690218430363,-0.042186456890534685,2021-08-18,2021-04-19,False,False,False,False,False,0.0,0,0,False,[],鸾煜信息
2021-03-31,季报,2021-04-30,无保留意见,False,463296048.40868163,226875768.8767642,236420279.53191745,0.48969933945267125,40662435.796907164,1017892.2602826796,9520685.145247038,61028846.59285573,14731849.307348453,206492.4952776278,5479693.536395203,134334032.0419027,40000000,5.910506988297937,132541626.06638724,121399259.69013502,138657875.7595921,30716964.457276464,0.7679241114319116,28923889.80448533,-51496288.48562801,-68234993.39556164,127714465.1981941,7983183.317004457,-0.03462002524995627,0.46500992355307447,-0.017774928902401853,0.1255426091344869,2021-08-18,2021-06-22,False,False,False,False,False,0.0,0,0,False,[],鸾煜信息
2021-06-30,半年报,2021-08-27,无保留意见,False,594563105.4209822,306038667.7737145,288524437.64726776,0.5147286553494147,51442261.601340376,1392788.5910492633,12233638.887110824,85888368.61602136,18947418.818253677,278606.3561451374,6758567.292492168,166894001.023552,40000000,7.213110941181694,146841989.39938283,133704838.39286606,93256988.62769237,20429090.475708,0.5107272618927,17579398.14675864,-80865674.43944025,-87676017.76771815,168663046.7241548,121354.51699641347,0.2203878542843702,-0.21560202118011393,0.02502931589674345,0.020521434320923473,2021-08-18,2021-10-17,False,False,False,False,False,0.0,0,0,False,[],鸾煜信息
2021-09-30,季报,2021-10-27,非标准无保留意见,False,665721674.6571227,335454388.02759707,330267286.62952566,0.5038958483669193,59707069.10426567,1546719.4576798086,11319451.105192434,81502169.86948742,19669044.11724247,283453.026862486,7154890.665739459,173370822.30348584,40000000,8.256682165738141,147271512.62804067,134111787.99115017,1665867.1112502587,613604.6123683117,0.015340115309207793,581356.5689772845,-9061005.558961125,-102033759.92778064,185094596.2947396,73999830.80799784,0.144676996245601,-0.5294140362881704,-0.010832806982495473,-0.01266499770025873,2021-08-18,2021-11-26,True,False,False,True,True,539015.886578362,0,0,True,"['结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划', '是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容', '结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明', '公司在相应期间是否按照中国证券监督管理委员会相关规定为中小股东参与现金分红决策提供了便利']",鸾煜信息
2021-12-31,年报,2022-03-30,无保留意见,False,640967840.4308298,301092896.5639922,339874943.86683756,0.4697472752480235,51810397.15615888,1334549.8822760445,11421752.177219609,77837134.9289922,16357980.38814705,286782.67714854644,7248617.256504204,170092910.11111364,40000000,8.49687359667094,148439489.99487945,135162844.9663746,4802327.163531769,1668539.0954839997,0.04171347738709999,1501509.9646063056,-28126656.44038155,-95271127.06525706,172308705.10152656,48910921.59588796,0.029090550672943957,0.05989316249184519,-0.03414857311889573,0.15028541548531676,2021-08-18,2022-04-20,True,True,False,False,True,1067961.8143962512,0,0,True,"['结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明', '留存未分配利润的预计用途以及收益情况', '公司为增强投资者回报水平拟采取的措施', '是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容']",鸾煜信息
2022-03-31,季报,2022-04-30,无保留意见,False,682004332.1787243,341784535.6389791,340219796.5397452,0.5011471621406239,58535539.0433766,1399204.3617642059,11490145.554795926,88055332.86282496,20134962.51438966,278824.9509972706,6817973.360947583,178729494.51292416,40000000,8.50549491349363,153770006.6352659,139836428.08881292,13918868.60135652,7615023.771980651,0.19037559429951625,6676547.31776903,-47964837.694349855,-102003933.27221504,190766281.11096662,40797510.14440173,0.0010146457664226604,0.31852972779938266,0.03139988689260039,-0.12974269259290133,2021-08-18,2022-05-14,True,False,False,False,False,8907563.394681728,0,0,True,"['留存未分配利润的预计用途以及收益情况', '是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容', '公司在相应期间是否按照中国证券监督管理委员会相关规定为中小股东参与现金分红决策提供了便利', '根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营']",鸾煜信息
2022-06-30,半年报,2022-08-27,无保留意见,False,851575255.8896372,489060062.483167,362515193.4064702,0.5743004615279104,70124569.97403774,1777229.2177558537,15480210.893411588,102588171.28706317,23320979.29758672,374627.1454568519,8757635.648716763,234793066.87356803,40000000,9.062879835161754,152819588.50280747,138982704.55836844,5836074.3512093425,-1357740.1892263442,-0.0339435047306586,-1219605.0434921146,-139951935.4884292,-131531698.19284785,219932899.10186735,-51550734.57940969,0.06553233260816556,-0.36452387957555904,0.07315329938728651,-0.0032107189929923294,2021-08-18,2022-09-13,False,True,False,True,False,0.0,0,0,True,"['留存未分配利润的预计用途以及收益情况', '公司为增强投资者回报水平拟采取的措施', '是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容', '结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划']",鸾煜信息
2022-09-30,季报,2022-10-27,无保留意见,True,881627573.862257,525660052.96613014,355967520.8961268,0.5962382173045075,77029450.23668694,1983055.3942756148,18104454.3057887,111622387.42609082,27406583.979949154,408241.69694447465,10464189.359421948,258607146.53839236,40000000,8.89918802240317,141647003.5121884,128328081.3884911,32708122.635485843,-15960835.700884376,-0.39902089252210937,-15220890.242681919,-64482250.92719061,-130750342.09084274,274110538.25646085,78877945.23842749,-0.01806178783519789,-0.9335668687461708,0.021937755776597206,0.0552563850352671,2021-08-18,2022-12-11,False,False,False,False,False,0.0,0,0,False,[],鸾煜信息
2022-12-31,年报,2023-03-30,无保留意见,False,856363346.6253006,454830233.03357685,401533113.5917238,0.5311182862110357,74447385.62517759,1921311.540793696,16698255.953487344,101163676.41411634,25791874.297386866,390225.64694601734,9420327.828246202,237502025.49410534,40000000,10.038327839793094,131041434.04862712,118505291.9183454,61624290.224335514,-15150813.51937326,-0.3787703379843315,-14032556.385922415,-51230805.349412814,-121149612.80736949,243617478.96830007,71237060.81151778,0.1280049162375495,0.7794938511652885,-0.0651199310934719,-0.008773229574976352,2021-08-18,2023-05-16,False,False,False,False,False,0.0,0,0,False,[],鸾煜信息
2023-03-31,季报,2023-04-30,保留意见,False,981456972.0332582,608132854.4016535,373324117.6316047,0.6196225323478022,80050632.07893676,2091051.992831214,17488265.317823723,118880454.39958835,28646733.864031352,442995.1030744088,10444923.089901749,266627409.8662803,40000000,9.333102940790116,121088971.24376036,109334409.14422241,27489094.314957038,-14217804.006952522,-0.35544510017381303,-13101261.105890015,-94613886.75220592,-147709847.45916474,283926181.9808347,41602447.769464076,-0.0702532244670655,0.5045513376804028,0.08850424613676647,-0.03038633201732127,2021-08-18,2023-05-10,False,False,False,False,True,0.0,0,0,False,[],鸾煜信息
2023-06-30,半年报,2023-08-27,无保留意见,False,1072772596.0029995,707593047.202588,365179548.8004115,0.6595927690910269,100045090.2631179,2231840.8400250105,20941953.50044386,131948467.788102,34189897.54375032,528434.5883846108,11866227.05332192,306922630.5019357,40000000,9.129488720010288,109629779.13044097,99161934.95616364,71707673.08281222,-16370274.447599139,-0.40925686118997845,-14532105.982941093,-193422797.4983763,-163166423.9564459,264937894.34355128,-91651327.1112709,-0.02181634790396844,-0.7736588098126429,0.03997023674322482,0.036857391028285634,2021-08-18,2023-10-11,False,False,False,False,False,0.0,0,0,False,[],鸾煜信息
