财务数据日期,公告类型,公告日期,审计意见,再融资或并购导致净资产有较大变化,总资产,总负债,净资产,资产负债率,交易性金融资产,衍生金融资产,债权投资,其他债权投资,其他权益工具投资,其他非流动金融资产,其他流动资产,金融资产总额,总股本,每股净资产,合并报表未分配利润,母公司报表未分配利润,营业收入,归属于上市公司股东的净利润,每股净利润,母公司报表净利润,经营活动现金流量净额,投资活动现金流量净额,筹资活动现金流量净额,现金及现金等价物净增加额,净资产增长率,净利润增长率,资产负债率变化,金融资产增长率,上市日期,日期,是否实施现金分红,是否实施股票股利,是否公积金转增股本,相关股东前三个月内存在减持情形,相关股东后三个月存在减持计划,现金分红金额,送股比例,转增比例,是否进行权益分派,权益分派方案文本,公司简称
2022-12-31,年报,2023-03-30,无保留意见,False,1043018744.9927884,589031556.825513,453987188.1672754,0.5647372682928969,212774603.5562137,272.30505144637175,126210108.294694,268033013.55142975,152437502.5277654,10432994.10732453,2.7134453021916238e-06,786411853.0164616,40000000,11.349679704181886,60955969.710775055,55426357.614905864,11954100.583205746,-11622727.124719739,-0.29056817811799346,-9970091.665814608,168908583.20218554,-61187639.33864971,439090064.3839045,546811008.2474403,-0.012051013573593908,0.21135572331570524,-0.022273217695951357,0.04248447610501353,2021-04-01,2023-05-23,False,True,True,False,False,0.0,0,3,True,"['是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容', '结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划', '上市公司控股子公司向母公司实施利润分配的情况']",祎璐机械
2023-03-31,季报,2023-04-30,无保留意见,False,1248458757.382809,791613278.2232033,456845479.15960556,0.6340724301399367,223997068.14228934,332.01259791421774,130353599.88863745,312597629.52745646,166790520.03024155,11562859.925550397,2.8054312429857476e-06,857895806.2276751,40000000,11.42113697899014,55623278.67525293,50576177.35777111,30934191.07245926,-7618130.050745903,-0.19045325126864757,-6928828.9387639295,188757470.9154269,-71871670.98611227,555236050.2882898,672121850.2176044,0.006295972808988259,0.7447264006971415,0.06933516184703986,0.034273790735178306,2021-04-01,2023-06-20,False,False,False,False,False,0.0,0,0,False,[],祎璐机械
2023-06-30,半年报,2023-08-27,无保留意见,False,1263093946.0312,797039380.3915505,466054565.6396493,0.6310214556058547,251381346.99957925,350.582243797607,164922745.4864136,348067201.50216883,182583601.87518996,12466152.219857233,2.887467410856025e-06,959738246.7187893,40000000,11.651364140991232,48650582.49507287,43888880.489803344,7143144.444201692,-9960994.543114357,-0.2490248635778589,-9553281.239953956,212901771.45906493,-84355399.32646014,577046593.02744,705592965.1600448,0.020157989736451772,-0.2497225505193369,-0.0030509745340822165,-0.04749520964375711,2021-04-01,2023-10-11,False,False,False,True,False,0.0,0,0,False,[],祎璐机械
2023-09-30,季报,2023-10-27,保留意见,False,1222198536.0387354,824777512.4562013,397421023.58253413,0.6748310426957191,190376887.77645507,313.227310629796,133459001.00331096,326727383.37259674,190615649.5827145,10665002.001803115,2.7696749111486014e-06,864100787.973794,40000000,9.935525589563353,46005722.36400413,41415640.81463026,5770219.971697571,-3778371.615812497,-0.09445929039531244,-3533199.5359615483,17187061.359746527,-71117506.84749429,587490535.9267373,533560090.4389895,-0.14726503529241725,0.8783375670285836,0.04380958708986454,0.21764272670664483,2021-04-01,2023-11-24,False,False,False,False,False,0.0,0,0,False,[],祎璐机械
2023-12-31,年报,2024-03-30,无保留意见,False,1484032386.5628324,1137075581.2260373,346956805.33679503,0.7662067159191979,282720539.98984236,368.9575425579393,163178055.60305423,380389080.9722425,216098026.4889234,12297412.695701439,3.2954070972828654e-06,1045060963.4026253,40000000,8.673920133419875,45476857.178187035,40953869.14912587,1846158.1526272318,-755521.6940244138,-0.018888042350610347,-659673.807863419,142309185.8873739,-92099541.3611531,661244836.2752897,711454480.8015105,-0.12697923675710876,0.22862916986861306,0.09137567322347864,0.2593684018501497,2021-04-01,2024-05-14,False,False,True,False,False,0.0,0,1,True,['结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明'],祎璐机械
2024-03-31,季报,2024-04-30,无保留意见,False,1407698305.941893,1049004856.4924959,358693449.44939727,0.7451915314983668,240132781.6546554,381.9654080331121,169446458.07030082,377017236.0390619,228765257.08226594,12288193.12535705,2.9340174449199993e-06,980231800.5842427,40000000,8.967336236234932,50864307.8795335,46136755.30532493,38059631.57297969,7696358.144780666,0.19240895361951665,7404123.08028438,100672577.60340081,-88239566.13881868,583787862.11042,596220873.5750021,0.03382739272460541,0.5202924759791164,-0.02101518442083094,-0.0405144807982263,2021-04-01,2024-05-10,False,False,False,False,False,0.0,0,0,False,[],祎璐机械
2024-06-30,半年报,2024-08-27,无保留意见,False,1549469221.8451092,1173090749.6915598,376378472.1535495,0.7570919984423068,283899257.9325062,436.8814162187653,189829680.83709967,465215997.3496848,256790416.31761217,15563087.485572157,3.817254467324362e-06,1199032845.326625,40000000,9.409461803838738,66165019.05932903,59984546.4162862,65111626.95305389,21858158.82827934,0.5464539707069834,19782558.729944676,94436492.150738,-91553684.6079366,674494228.9205643,677377036.4633657,0.04930400243243679,0.5734368039399212,0.011900466943939854,0.042121845851790574,2021-04-01,2024-09-21,False,False,False,True,False,0.0,0,0,False,[],祎璐机械
2024-09-30,季报,2024-10-27,无保留意见,False,1945806270.9231913,1532382061.5572622,413424209.3659291,0.7875306419020948,353646993.0308346,432.578350326243,212993505.4555376,474169250.7601397,299483444.7049096,17719265.44201605,4.330873441030316e-06,1295717054.5528765,40000000,10.335605234148229,100547891.8180622,89217478.98543891,130604598.42998825,49118389.6553331,1.2279597413833276,41761332.24164674,385809228.68215126,-113832882.92495267,793120424.9122219,1065096770.6694205,0.0984268228743598,0.7015317155792494,0.030438643459788018,0.04360330519602401,2021-04-01,2024-11-10,False,True,False,False,False,0.0,1,0,True,['留存未分配利润的预计用途以及收益情况'],祎璐机械
2024-12-31,年报,2025-03-30,保留意见,False,1791601732.5519438,1377813741.4065166,413787991.1454273,0.7690401925677808,287839438.88017935,411.77680220147556,170180715.0592762,400216588.7273429,232442834.74421886,15560423.34378235,3.6758043300390955e-06,1160181879.6805508,40000000,10.344699778635682,173907114.46686468,156253554.40907514,64411706.06190013,104798889.49828927,2.619972237457232,95765822.03376605,304256232.28251153,-106131885.10138638,786717308.3854158,984841655.566541,0.0008799237472234933,0.8421333328475127,-0.01849044933431392,0.05470127962725904,2021-04-01,2025-04-09,True,False,True,False,False,30783318.833384626,0,3,True,"['留存未分配利润的预计用途以及收益情况', '结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明', '是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容']",祎璐机械
2017-03-31,季报,2017-04-30,非标准无保留意见,False,286806185.4084537,104050751.88026299,182755433.5281907,0.36279117109025943,77412197.86588378,3.75782265364977e-09,7478446.26394097,1172225.1454476807,123259.2716265651,0.410747145875793,68063665.97973932,153309688.0681083,40000000,4.568885838204768,1694454.3419550788,1386404.6810935694,2226338.105443969,2420649.059935827,0.06051622649839567,1980578.1158479564,-40352472.23394338,-38500722.03061069,-10300573.377711691,-89153767.64226577,0.01530796404550387,0.07892494777421266,0.06279117109025945,0.023157472945387118,2021-03-05,2017-06-08,False,False,False,False,False,0.0,0,0,False,[],暄骞集团
2017-06-30,半年报,2017-08-27,无保留意见,False,308741276.53711206,129311271.01799352,179430005.51911855,0.4188337642066131,66772428.60975816,3.856050311869334e-09,7498347.706828893,1160663.6546923136,139701.12137260364,0.400112924848079,68583547.13069342,157161863.94246748,40000000,4.485750137977964,5446416.330291608,4785600.479369481,9972730.511493383,5359945.697623614,0.13399864244059034,4855993.997537017,-34157697.94983199,-41192402.04800401,-12047369.76807704,-87397469.76591304,-0.018196055487232243,0.15134904238352465,0.056042593116353706,-0.03494233722890182,2021-03-05,2017-09-11,False,False,False,False,False,0.0,0,0,False,[],暄骞集团
2017-09-30,季报,2017-10-27,无保留意见,False,320519440.1969027,137122970.9570542,183396469.2398485,0.4278148335489925,90177851.63346317,4.082213883430449e-09,8470456.517675225,1246135.3140658347,147301.58743086184,0.43294786647366723,73266895.47304052,171466501.19619066,40000000,4.584911730996212,13939635.09821287,12721337.960608426,54291315.80508522,12133169.668458946,0.30332924171147363,11336767.830341352,-20340896.54567858,-39886875.192461684,-11200434.272836702,-71428206.01097697,0.022105910933092627,0.3029177289797793,0.008981069342379381,0.011088865289007432,2021-03-05,2017-12-03,False,False,False,False,False,0.0,0,0,False,[],暄骞集团
2017-12-31,年报,2018-03-30,无保留意见,False,332699270.65627444,140517071.36035356,192182199.29592085,0.4223546119688601,96622866.96068253,4.168091596651449e-09,7843690.248574851,1280540.0414970482,140997.34064732897,0.4768969666210966,81300845.90714322,174706182.5529309,40000000,4.804554982398021,18338159.1235491,16480796.943770142,29186817.596823465,6283605.750480328,0.1570901437620082,5370655.690231024,-41736715.1418353,-45163844.70965191,-13231380.336714653,-100131940.18820187,0.047905666300381296,-0.20078707482048042,-0.005460221580132436,0.10155920505532785,2021-03-05,2018-05-18,False,False,False,False,False,0.0,0,0,False,[],暄骞集团
2018-03-31,季报,2018-04-30,无保留意见,False,308999365.334272,123420645.77959706,185578719.55467498,0.3994203860130327,74938675.054947,4.069112563750466e-09,7706499.587818952,973765.5247375858,138318.50446772738,0.4172531730598604,61381082.59563593,150496369.6530659,40000000,4.639467988866874,23773859.586347282,21581118.283459745,9961543.472671494,7765286.3754259795,0.19413215938564948,7286173.342413721,-5743525.914759813,-37844798.755850315,-12691044.790288663,-56279369.460898794,-0.034360517079304896,0.06363621858333013,-0.022934225955827392,0.00899646186591217,2021-03-05,2018-05-27,False,False,False,False,False,0.0,0,0,False,[],暄骞集团
2018-06-30,半年报,2018-08-27,无保留意见,False,350699391.578537,156130347.1261762,194569044.45236078,0.44519708581020384,88300445.36608225,4.727138433387239e-09,9096936.60446799,1369412.6742763035,165131.2224657938,0.5182672331593104,90694500.58552259,193941978.8101848,40000000,4.864226111309019,22790420.10437153,20721669.650237374,5062205.247981328,-1404913.5456796475,-0.035122838641991186,-1227783.7617462454,-68725753.2295685,-44711146.00189988,-15983568.1971616,-129420467.42862998,0.04844480509004205,-0.37028442886107726,0.045776699797171146,0.13568024931232578,2021-03-05,2018-10-15,False,False,False,False,False,0.0,0,0,False,[],暄骞集团
2018-09-30,季报,2018-10-27,无保留意见,False,409605962.6640556,192696128.81382075,216909833.85023487,0.4704426848684899,104970875.12670025,5.021116433942613e-09,10523119.41370677,1631453.0665925213,191124.93825762093,0.5773189163679668,93747794.40627706,217064859.81145284,40000000,5.4227458462558715,27941141.590614002,25375386.42073415,31250696.774653666,7358173.55177496,0.183954338794374,6648166.814995391,-76692238.6104117,-55130260.771569885,-16303944.985475637,-148126444.3674572,0.11482191044703458,0.5619133387379808,0.025245599058286057,0.14014697481585772,2021-03-05,2018-12-22,False,False,False,False,False,0.0,0,0,False,[],暄骞集团
2018-12-31,年报,2019-03-30,无保留意见,False,380428176.84288037,165679325.32244375,214748851.5204366,0.4355075028810774,86845617.28299697,4.4707960241936e-09,9476774.838837741,1413899.861735462,173747.39864186547,0.4720522864084087,80372306.4511326,184416584.3046601,40000000,5.368721288010915,42488881.476847544,38168611.66115843,84089708.85812803,20782485.55176221,0.5195621387940552,18276036.057748966,-32789171.42941568,-47679607.79333897,-14450832.087640261,-94919611.31039491,-0.009962583491213569,0.5511214529879657,-0.03493518198741247,0.04776637577246243,2021-03-05,2019-05-20,False,False,False,False,False,0.0,0,0,False,[],暄骞集团
2019-03-31,季报,2019-04-30,无保留意见,False,423165344.5749252,194674447.38969487,228490897.18523034,0.46004345555576565,105329314.55805117,5.665673705065106e-09,11425699.383510612,1798164.1973794228,205300.8922290808,0.5700848403598857,106825244.87371306,230497120.94103584,40000000,5.712272429630759,55321260.73428774,50099594.964006476,20520852.743281092,18331970.367771707,0.4582992591942927,17044261.8612115,-52639810.12682145,-54977483.017533496,-16974867.836718716,-124592160.98107365,0.06399124171095259,-0.06485849589311121,0.024535952674688246,-0.08586660183124804,2021-03-05,2019-05-14,False,False,False,False,False,0.0,0,0,False,[],暄骞集团
2019-06-30,半年报,2019-08-27,无保留意见,False,451428047.18089926,218675794.10752398,232752253.0733753,0.4844089672166398,124060149.72369693,6.253478234726758e-09,10926887.874127213,1755876.2895602032,198178.50954394505,0.6650567317263412,116280603.06714763,237251219.46369922,40000000,5.818806326834383,44981617.13239494,41219838.48873902,43145393.252156794,-14770919.431275433,-0.36927298578188583,-12685366.393239217,-67591928.72458534,-59391569.51249425,-16309324.36903799,-143292822.60611758,0.018650002869437795,-0.9369103804423589,0.024365511660874115,0.12809397291357907,2021-03-05,2019-10-25,False,False,False,False,False,0.0,0,0,False,[],暄骞集团
2019-09-30,季报,2019-10-27,无保留意见,False,450496769.9784609,214746054.13186207,235750715.84659883,0.476687222734426,120558974.69955705,5.92610964724837e-09,13121833.908605333,1830414.6856828,196172.98870251674,0.633618983825318,106527837.51204908,239818648.13923967,40000000,5.893767896164971,35202788.70739178,31465107.85622659,59635003.90668258,-13969754.89286165,-0.34924387232154125,-13935329.475017764,-73847740.03532891,-63050192.28700804,-19092677.329949345,-155990609.6522863,0.01288263693962288,0.35941479624139017,-0.007721744482213787,0.06748009941473004,2021-03-05,2019-12-14,False,False,False,False,False,0.0,0,0,False,[],暄骞集团
2019-12-31,年报,2020-03-30,无保留意见,False,633475787.0829468,331655291.98125714,301820495.10168964,0.5235484903195369,169821832.06217942,8.086695935196918e-09,16010895.298793519,2330061.9230193663,259306.90987800172,0.9017526402687113,147654618.42038423,328512050.5262255,40000000,7.545512377542241,26883708.92014945,24005061.94633121,27926838.664124623,-11884399.696060479,-0.297109992401512,-10657208.44270769,-125434365.4186027,-78883809.23205073,-25173762.184141163,-229491936.83479458,0.28025271956366776,0.6881803692673903,0.04686126758511095,-0.026273271532693276,2021-03-05,2020-05-16,False,False,False,False,False,0.0,0,0,False,[],暄骞集团
2020-03-31,季报,2020-04-30,非标准无保留意见,False,580932374.0872073,277725425.06015563,303206949.0270516,0.47806842491182044,165815266.9058141,8.261060767304502e-09,16146782.067880917,2371831.6807645974,292417.6926012334,0.8690700210165211,136937272.15941274,326736159.5444427,40000000,7.580173725676291,19936255.53488161,17625107.35347898,27750064.34424812,-9924933.40752548,-0.248123335188137,-9114220.84693176,-74068731.5391384,-73050639.47269164,-24119490.57074988,-171238861.5825799,0.00459363743636705,0.38303740951497184,-0.045480065407716465,-0.047347723650667015,2021-03-05,2020-05-12,False,False,False,False,False,0.0,0,0,False,[],暄骞集团
2020-06-30,半年报,2020-08-27,无保留意见,False,555080320.9285781,257697478.66097134,297382842.26760685,0.4642525936244263,135824247.77694687,6.86804097141708e-09,13650601.085523471,1987130.5898669113,243066.74654418486,0.6839686269355205,121870714.2709057,277169905.65715486,40000000,7.434571056690172,12831106.199303884,11239531.958865479,30437710.475620326,-10150213.336539613,-0.2537553334134903,-9122250.563733572,-52372533.087435685,-72730813.87835053,-23172302.144590437,-148275649.11037666,-0.01920835514533398,-0.03184138637702074,-0.013815831287394203,0.09141526253079775,2021-03-05,2020-10-20,False,False,False,False,False,0.0,0,0,False,[],暄骞集团
2020-09-30,季报,2020-10-27,无保留意见,False,614997515.2031488,303709582.4756247,311287932.7275241,0.4938387147390375,174549005.52719045,8.23988403183754e-09,17575334.09247211,2501870.2165226997,308827.6192371544,0.9041473184048175,144094047.37369522,341980301.6202656,40000000,7.782198318188103,8412333.641587466,7376961.356163902,9619015.59983638,-6312532.225309169,-0.15781330563272922,-5517958.003859396,-31056925.72308666,-83576733.81548016,-23750415.481402896,-138384075.0199697,0.04675821360065028,0.5602628665360094,0.029586121114611234,0.027695673873263375,2021-03-05,2020-11-28,False,False,False,False,False,0.0,0,0,False,[],暄骞集团
2020-12-31,年报,2021-03-30,无保留意见,False,737963679.6272812,405477736.46877074,332485943.1585105,0.5494548683934728,213770150.32025373,9.771643171184245e-09,18821826.81691859,2984254.827749547,356974.48827002995,1.0904638770767985,180045486.56843475,399271623.7301575,40000000,8.312148578962763,2423273.75872392,1319122.005837114,0.0,-8555799.83266221,-0.21389499581655524,-8654056.214752555,-101644184.59874111,-95318189.06539577,-29079518.777189367,-226041892.44132626,0.06809775838481145,-0.209897017202275,0.05561615365443533,-0.02027172632172457,2021-03-05,2021-05-23,False,False,False,False,False,0.0,0,0,False,[],暄骞集团
2021-03-31,季报,2021-04-30,无保留意见,False,617368762.0271732,301829059.608834,315539702.41833913,0.4888959049657086,146028599.03984517,7.236918626049552e-09,14545217.218851529,2266125.8755141483,287420.3669170285,0.8249072956277815,130044528.86594233,303024764.90657324,40000000,7.888492560458478,-6810380.4085433185,-7040484.380062629,20518690.904508628,-13190934.524667485,-0.3297733631166871,-11942294.836999632,-97097811.35996525,-79909953.8733334,-25643987.45412888,-202651752.68742755,-0.05096829231090932,-0.5489134080376257,-0.060558963427764234,0.1300784683980855,2021-03-05,2021-05-12,False,False,False,False,False,0.0,0,0,False,[],暄骞集团
2021-06-30,半年报,2021-08-27,无保留意见,False,563369362.2769516,275986766.18754005,287382596.0894115,0.48988600493305734,160798165.9040888,7.235546219906252e-09,15889427.751140347,2173472.9241273166,267764.66625719063,0.863031034895893,127021158.19603361,312303266.851652,40000000,7.184564902235287,-15945958.653028497,-15290651.160385126,41415648.22887642,-13050826.063550256,-0.3262706515887564,-11785952.543317854,-12341730.473573733,-78467038.74981181,-22375581.869332854,-113184351.0927184,-0.08923474958342106,0.036782896493791316,0.000990099967348735,0.08555828986060723,2021-03-05,2021-09-27,False,False,False,False,False,0.0,0,0,False,[],暄骞集团
2021-09-30,季报,2021-10-27,无保留意见,False,501634070.6232898,226109249.14361286,275524821.47967696,0.450745398658165,128627029.47150101,6.629112008497426e-09,14276071.533352863,1846621.2220681545,205403.8462539285,0.656842079294812,113496379.0390263,257272683.08725166,40000000,6.888120536991924,-23702409.059723284,-22937056.006388783,16429266.48409915,-11080643.43813541,-0.2770160859533852,-10923435.494290939,-80163455.86004244,-65735049.212948695,-21339068.21371839,-167237573.28670952,-0.04126128294159218,0.4988847432701367,-0.039140606274892346,0.02316888088890098,2021-03-05,2021-12-09,False,True,False,True,True,0.0,3,0,True,"['上市公司控股子公司向母公司实施利润分配的情况', '留存未分配利润的预计用途以及收益情况', '根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营', '是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容']",暄骞集团
2021-12-31,年报,2022-03-30,无保留意见,False,508305029.26920635,212103650.39634013,296201378.8728662,0.41727631674485494,132223389.82339162,6.519840794058953e-09,13061222.619910609,1927457.9335888831,229617.24575211797,0.6796241569345569,116483504.99517392,261889908.3076204,40000000,7.405034471821655,-29107701.90330236,-28135220.126082435,14171318.739602903,-7721846.919398684,-0.1930461729849671,-7425948.742419502,-84739715.56602213,-65397288.80745944,-21063060.940674726,-171200065.3141563,0.0750442638240286,0.5674259497013149,-0.033469081913310036,0.1604643461526536,2021-03-05,2022-05-14,False,False,True,False,False,0.0,0,6,True,"['留存未分配利润的预计用途以及收益情况', '公司为增强投资者回报水平拟采取的措施', '结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划']",暄骞集团
2022-03-31,季报,2022-04-30,无保留意见,False,525772356.7312697,184715243.70140886,341057113.02986085,0.3513217105018316,131307907.32095414,6.156645764707289e-09,12898539.766269447,1795006.2244608593,209750.66290175068,0.7071546617147771,106551977.75857636,263214577.08824152,40000000,8.526427825746522,-31038907.12325866,-29917883.540976692,11784428.56682874,-2758864.5999375694,-0.06897161499843923,-2546662.0212775064,-44978708.94819322,-66260852.00502188,-22436224.921615884,-133675785.87483098,0.15143661493975477,0.5349105879528628,-0.06595460624302334,0.06960191137040272,2021-03-05,2022-05-19,False,False,False,False,True,0.0,0,0,False,[],暄骞集团
2022-06-30,半年报,2022-08-27,无保留意见,False,569797545.4524814,167162736.50348988,402634808.9489915,0.29337215970410063,145730383.6584642,7.435966779894422e-09,13984348.914837385,2307320.0811216836,267176.62946094485,0.7654289199917258,123041446.7828125,306271924.5511373,40000000,10.065870223724787,-35407918.49502037,-33890240.75690431,16750012.955012895,-6241444.816802438,-0.15603612042006096,-5674796.022753745,-97533189.52896856,-71701300.61611363,-23978506.38591834,-193212996.53100052,0.18054951375178976,-0.24454371923530782,-0.05794955079773097,0.07331975005897742,2021-03-05,2022-09-14,False,False,False,False,False,0.0,0,0,False,[],暄骞集团
2022-09-30,季报,2022-10-27,无保留意见,False,587081465.5096815,172397711.33446032,414683754.17522115,0.293652110418426,165366096.78130978,8.147394755845506e-09,15763484.930823278,2221072.221364449,259007.19162974576,0.8621482738143369,144970937.68980572,323158822.9195624,40000000,10.367093854380528,-35670258.009218834,-34121243.39306949,952749.3201199432,-374770.7345692329,-0.009369268364230823,-330003.76595025347,-60113852.53967213,-79903762.4687189,-23790771.300084557,-163808386.30847558,0.029925244808518478,0.5453031547763615,0.0002799507143253393,0.09608173809459922,2021-03-05,2022-12-05,False,False,False,False,False,0.0,0,0,False,[],暄骞集团
2022-12-31,年报,2023-03-30,无保留意见,False,683548576.8404464,227687871.056336,455860705.78411037,0.33309684018182484,187623478.84341016,9.45127869449784e-09,20993007.839616004,2803778.2777107535,340282.5973718416,0.9925825922535613,182521355.34066972,387263515.37806535,40000000,11.39651764460276,-25501339.2403412,-25310511.44088202,54798167.52942753,14527026.812682338,0.36317567031705844,12586759.931696396,-10343459.195151178,-92732461.28514193,-28001447.319711454,-131077367.80000457,0.09929723842398307,0.8963363638080607,0.03944472976339886,-0.05537636125322454,2021-03-05,2023-05-28,False,True,False,False,False,0.0,3,0,True,['结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明'],暄骞集团
2023-03-31,季报,2023-04-30,无保留意见,True,689024074.1700389,189622577.5600832,499401496.6099558,0.2752045750919404,189701447.13527653,9.580314510070093e-09,19539528.04700776,2872173.84683075,334569.51300283155,1.0696001364547807,161616748.20476398,387355257.8512025,40000000,12.485037415248895,-17111866.36160207,-17930649.74943097,40409327.08546613,11984961.255341612,0.29962403138354027,10542659.559215782,-70092310.57045038,-82551195.73178725,-30148545.62999122,-182792051.93222886,0.09551336685392171,-0.08063131269702009,-0.05789226508988443,0.062229279944964654,2021-03-05,2023-05-23,False,False,False,True,True,0.0,0,0,False,[],暄骞集团
2023-06-30,半年报,2023-08-27,保留意见,False,573135199.2873964,114689205.12273955,458445994.1646568,0.20010846527195952,141685306.25829184,7.3223681559337975e-09,15977403.66875138,2165028.7059989725,250498.85602987572,0.7494128393489307,121707425.3266248,296535323.1728117,40000000,11.461149854116421,-16050734.067799615,-16977519.19035009,2730865.527331967,1515903.2768606544,0.037897581921516356,1361615.0844012564,-41944005.49344735,-78317647.9632991,-23270868.407551516,-143532521.86429796,-0.08200917042362448,-0.36118930386879944,-0.07509610981998088,0.03823717392225604,2021-03-05,2023-09-21,False,False,True,False,False,0.0,0,8,True,"['充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元', '结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划']",暄骞集团
2023-09-30,季报,2023-10-27,无保留意见,False,601714237.284902,120342847.45698039,481371389.82792157,0.2,155686985.8644571,7.660465145678179e-09,15156480.255140658,2515373.2380365194,252614.48992957245,0.7954464744133487,131919760.33534805,302223651.312723,40000000,12.03428474569804,-19176648.448764794,-19770080.41815044,12816383.371956842,-4465591.972807402,-0.11163979932018504,-3989373.1825719294,-47333584.82568738,-78715789.11415215,-26177971.730843972,-152227345.6706835,0.050006753151017276,-0.32304636507488865,-0.09013044326054866,-0.026481466631376228,2021-03-05,2023-11-21,False,False,True,False,True,0.0,0,6,True,"['根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营', '公司在相应期间是否按照中国证券监督管理委员会相关规定为中小股东参与现金分红决策提供了便利']",暄骞集团
2023-12-31,年报,2024-03-30,无保留意见,False,541681008.8341798,108336201.76683597,433344807.06734383,0.2,139149369.37260178,6.952874720768166e-09,14654052.876113951,1989192.7028216629,225372.13991605403,0.7184007271826057,122346339.9153967,274748845.4609179,40000000,10.833620176683596,-22809333.66487816,-23079854.2676866,18014231.154870912,-5189550.308733383,-0.12973875771833457,-4728248.356480229,-67306429.67310107,-69812649.54837431,-20654214.644783583,-157773293.86625895,-0.09977033071646824,-0.05775768064637743,0.036016507312758544,0.03879503671753646,2021-03-05,2024-04-16,False,False,False,False,False,0.0,0,0,False,[],暄骞集团
2024-03-31,季报,2024-04-30,无保留意见,False,562242384.4971659,138064438.90629333,424177945.5908725,0.245560353885041,138201314.37876788,6.715978440466775e-09,13507410.638238383,1880227.7415473857,243468.3967910482,0.7287504698959799,106559812.85172063,276709589.6785354,40000000,10.604448639771814,-21786028.3308455,-22155710.83487532,6187380.790615244,1461864.762903802,0.03654661907259505,1320204.9040161152,-70307334.9873916,-75879044.97825325,-23864893.081467196,-170051273.04711205,-0.02115373560954359,0.56318050925323,0.09956582456087155,-0.023238660759805897,2021-03-05,2024-05-10,False,False,False,False,True,0.0,0,0,False,[],暄骞集团
2024-06-30,半年报,2024-08-27,无保留意见,False,658137314.3194642,187902546.43502712,470234767.884437,0.2855065992259147,173111235.93733025,9.429273716901231e-09,18536435.72552249,2704666.744829346,314755.2769229774,0.8940917295489476,165907946.64641953,365324706.19165134,40000000,11.755869197110925,-20742223.28438611,-21154708.953798555,4764812.343000504,1491150.066370558,0.03727875165926395,1430002.687252522,-61191545.69851726,-86427721.62738056,-26852371.11062125,-174471638.43651906,0.10857901211579532,0.0015862592345274318,0.03994624534087373,-0.03229741840240177,2021-03-05,2024-10-02,False,True,False,False,False,0.0,4,0,True,"['充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元', '是否影响偿债能力、过去十二个月内是否使用过募集资金补充流动资金以及未来十二个月内是否计划使用募集资金补充流动资金等内容', '根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营']",暄骞集团
2024-09-30,季报,2024-10-27,无保留意见,True,557914274.5961562,118294255.32197051,439620019.2741858,0.2120294473691272,151967695.4254739,6.769763889181474e-09,14002518.801649606,2063224.5543200134,239436.92420145925,0.7086421517834447,121917234.94280832,280447006.34653157,40000000,10.990500481854644,-15150296.180135753,-16227650.488338914,21057700.54645778,7988467.291786224,0.19971168229465558,7038654.950656629,-98111180.92814681,-76608727.9260825,-23459774.555383015,-198179683.40961236,-0.06510524253233214,0.35137442517608414,-0.07347715185678749,0.10807015009357204,2021-03-05,2024-12-03,False,False,False,True,False,0.0,0,0,False,[],暄骞集团
2024-12-31,年报,2025-03-30,非标准无保留意见,False,696052739.7431504,229861637.837055,466191101.9060953,0.330235950111878,185037917.21438864,8.400470749197518e-09,18804683.457835924,2582645.083302021,317575.3063319759,1.0483827213679022,156201779.78958836,362355334.21155834,40000000,11.654777547652383,-12953169.477708878,-14081729.597618503,12729495.80755982,3138752.432038393,0.07846881080095983,3065601.2724577305,-76769277.9277461,-86174317.31636865,-28106114.72096463,-191049709.9650794,0.06044102057904109,-0.19407812424501697,0.1182065027427508,-0.1198071109765973,2021-03-05,2025-04-14,False,False,False,False,True,0.0,0,0,False,[],暄骞集团
