财务数据日期,公告类型,公告日期,审计意见,再融资或并购导致净资产有较大变化,总资产,总负债,净资产,资产负债率,交易性金融资产,衍生金融资产,债权投资,其他债权投资,其他权益工具投资,其他非流动金融资产,其他流动资产,金融资产总额,总股本,每股净资产,合并报表未分配利润,母公司报表未分配利润,营业收入,归属于上市公司股东的净利润,每股净利润,母公司报表净利润,经营活动现金流量净额,投资活动现金流量净额,筹资活动现金流量净额,现金及现金等价物净增加额,净资产增长率,净利润增长率,资产负债率变化,金融资产增长率,上市日期,日期,是否实施现金分红,是否实施股票股利,是否公积金转增股本,相关股东前三个月内存在减持情形,相关股东后三个月存在减持计划,现金分红金额,送股比例,转增比例,是否进行权益分派,权益分派方案文本,公司简称
2024-09-30,季报,2024-10-27,无保留意见,False,3394323236.788155,3054890913.1093397,339432323.6788154,0.9,25678227.161221348,1.0993491753773086e-10,1156613270.8403306,5903317.111424589,15490665.949099202,45777607.55198981,986202909.8547219,2237945818.828759,40000000,8.485808091970386,135111482.27498743,121294952.60469925,97903987.99967411,19627830.13994564,0.49069575349864103,19413878.75530367,407486276.7996047,68400663.64638238,-656310709.7128739,-180423769.26688683,0.09500034880386637,0.07714951842971988,0.044346834243564864,0.05152490975546261,2021-04-19,2024-11-07,False,False,False,False,True,0.0,0,0,False,[],翊颉实业
2024-12-31,年报,2025-03-30,无保留意见,False,3791565443.050166,3412408898.7451496,379156544.3050165,0.9,33474253.873189922,1.524452522347381e-10,1542588222.2417936,8290414.211170766,19047050.148198575,56846312.559135996,1193062049.1469283,2726367092.3352857,40000000,9.478913607625413,141573883.40898666,127362113.32626876,19450746.95626286,9232001.619998902,0.23080004049997255,8667372.459385008,240709857.43413457,79269216.65489927,-699569636.4687316,-379590562.3796978,0.11703134278923213,-0.28382321530450794,0.04526559338113365,0.014745387880306953,2021-04-19,2025-05-09,True,False,True,False,False,11172097.261533983,0,5,True,"['留存未分配利润的预计用途以及收益情况', '公司在相应期间是否按照中国证券监督管理委员会相关规定为中小股东参与现金分红决策提供了便利']",翊颉实业
2017-03-31,季报,2017-04-30,无保留意见,False,290793780.5824487,99677466.18336558,191116314.39908317,0.3427771597580782,24750047.414414063,742.1938658503416,42598881.6157946,113.71027552430613,216.1039536449,11.738311193061472,8706911.597393584,75305795.28994547,40000000,4.777907859977079,5098129.120096673,4615849.862365482,20047420.202920582,7283041.600138105,0.18207604000345265,6594071.23195069,-51121895.35768783,13301933.981021322,52283980.96886512,14464019.59219861,0.061757302217128676,0.34905786667433913,0.04277715975807822,0.026481631672107025,2021-07-27,2017-05-27,False,False,False,False,False,0.0,0,0,False,[],翊璐地产
2017-06-30,半年报,2017-08-27,无保留意见,False,326026047.6003858,114064020.7132599,211962026.88712588,0.3498616799264751,29346644.422357928,832.3876265958934,55057653.90335166,129.7728829196708,257.83422258020653,13.38388949875987,10017246.960000118,88320824.38701369,40000000,5.299050672178147,15527462.683013346,14469489.196791813,41695263.632922314,14899047.94702382,0.3724761986755955,14076627.620609043,-56865445.53636066,14300821.916822398,55914876.78162043,13350253.162082165,0.10907343286514708,0.31363477740129553,0.007084520168396872,-0.14135620261504336,2021-07-27,2017-10-08,False,False,False,False,False,0.0,0,0,False,[],翊璐地产
2017-09-30,季报,2017-10-27,无保留意见,False,334007012.5827879,136221015.17436263,197785997.40842527,0.4078387879374194,25049166.78592923,872.7155914761753,46712732.10156753,124.30588327831728,248.77980067695708,13.437323054727925,9452799.8160519,86735518.11616284,40000000,4.944649935210632,39185067.824712,35435877.74306498,95024742.25031827,33796578.773855224,0.8449144693463806,29951983.63753309,-37562184.504658245,14041859.284450853,60279150.80875254,36758825.58854514,-0.06688004302888488,0.5924167661121231,0.057977108010944314,-0.04037453806306093,2021-07-27,2017-12-07,False,False,False,False,False,0.0,0,0,False,[],翊璐地产
2017-12-31,年报,2018-03-30,保留意见,False,231429610.4481215,75570657.92128323,155858952.52683827,0.32653841388297006,16793483.549099993,527.7532266989372,35339284.775004506,90.02106641321379,165.52707497557955,9.109175389256055,6685875.024005451,58130490.221952915,40000000,3.8964738131709566,55613870.15748939,49117912.82358319,43147105.75396114,23469717.618253417,0.5867429404563355,19545764.400740318,-3380662.9986024895,9646876.577503178,43308374.01988873,49574587.598789416,-0.21198186641599423,-0.203298359946182,-0.08130037405444936,0.12089379129449224,2021-07-27,2018-04-13,False,False,False,False,False,0.0,0,0,False,[],翊璐地产
2018-03-31,季报,2018-04-30,无保留意见,False,273426890.1998577,106155533.21995881,167271356.97989893,0.3882410144165625,22222188.830141712,668.3657332275475,40089080.87342578,104.70976155361149,209.56259979259488,11.030678183605783,7859699.390662933,71274197.17954606,40000000,4.1817839244974735,80577329.46821852,71689642.20740806,29436999.73082297,35662084.72961305,0.8915521182403263,32245327.69117838,-3956980.8352562203,12637314.974144949,46413455.78086864,55093789.919757366,0.07322264308876016,0.30127136607102,0.06170260053359246,-0.12363688157710409,2021-07-27,2018-06-22,False,False,False,False,False,0.0,0,0,False,[],翊璐地产
2018-06-30,半年报,2018-08-27,无保留意见,False,280979892.5780513,114200562.84075013,166779329.73730123,0.40643678020137036,23786442.451054208,719.9503821943761,43749708.3085116,111.42632653193851,220.17539965053626,12.468312960432296,8114583.125323693,74953319.33175077,40000000,4.169483243432531,75466809.0256081,67085445.4270099,11714006.182329226,-7300743.489443444,-0.1825185872360861,-6577423.97199737,-41114994.58246508,11415227.882190894,50237627.848037675,20537861.147763487,-0.0029414913077847014,-0.8158208783348364,0.018195765784807853,-0.05464715644267916,2021-07-27,2018-10-01,False,False,False,False,False,0.0,0,0,False,[],翊璐地产
2018-09-30,季报,2018-10-27,无保留意见,False,269312656.9191325,102006149.97473767,167306506.9443948,0.3787647826940694,20021776.51825967,748.0405705341092,40648132.79872038,107.28091444541364,202.86663510215234,11.339917112751431,8554141.035607396,71861542.21495858,40000000,4.18266267360987,76044368.40346639,67601591.12809224,3087948.777964268,825084.8255118169,0.020627120637795423,737351.001546206,-11646740.68202639,11565956.80806997,47326961.07191621,47246177.19795979,0.0031609265244315968,0.8377784736501406,-0.027671997507301,-0.05677734405148696,2021-07-27,2018-11-18,False,False,False,False,False,0.0,0,0,False,[],翊璐地产
2018-12-31,年报,2019-03-30,无保留意见,False,271700286.1665213,103439240.81652899,168261045.3499923,0.380710827640176,21526604.959846955,669.8345350848355,41511512.21624601,103.99801321318603,197.36454032427116,10.747608676452641,6882599.748888503,67372724.07059146,40000000,4.206526133749808,78543808.67614084,69642679.42355868,16751738.047551092,3570628.9609635137,0.08926572402408785,2915840.4220949137,-53589797.17945559,11122863.968474487,50892410.02487444,8425476.813893333,0.005705327443807989,0.1540269885011816,0.001946044946106646,0.10970604236286491,2021-07-27,2019-05-08,False,False,False,False,False,0.0,0,0,False,[],翊璐地产
2019-03-31,季报,2019-04-30,非标准无保留意见,False,257762342.75979516,102087099.72266096,155675243.0371342,0.39605125647773304,19680500.673709165,603.4923109859519,38298065.99037805,94.31028623495014,203.67020833764076,10.65038035715998,6648890.47969855,65090586.47943118,40000000,3.891881075928355,86312667.30544765,77003175.57492387,8189674.182235049,11098369.470438287,0.2774592367609572,10514994.501950273,-39421538.56376152,11023491.738528214,51223998.33262902,22825951.507395715,-0.07479926376707646,0.3659460546276938,0.01534042883755703,0.10893195354435035,2021-07-27,2019-05-28,False,False,False,False,False,0.0,0,0,False,[],翊璐地产
2019-06-30,半年报,2019-08-27,无保留意见,False,296183747.5148876,129290845.12528741,166892902.38960013,0.436522416270625,24840891.567130346,777.8159741806651,55951671.47622143,118.91482938103204,258.93755135347004,12.857782918231262,8844028.844430106,81275686.7190778,40000000,4.172322559740003,90132881.4397925,80690990.39838554,20760609.958538137,5457448.763349779,0.13643621908374448,5268306.890659514,-46854973.348621584,12032055.571165515,52775633.44324608,17952715.665790014,0.07205808151389947,-0.20075615821847614,0.04047115979289197,0.13151511106924477,2021-07-27,2019-10-10,False,False,False,False,False,0.0,0,0,False,[],翊璐地产
2019-09-30,季报,2019-10-27,保留意见,False,331409693.9747617,139745816.52499712,191663877.44976464,0.4216708776649103,24786943.146349084,772.0928820254741,47875259.73839762,125.13058491215857,232.4437706351113,11.85853991595037,8175518.3850212535,80501831.05543405,40000000,4.791596936244116,91046023.00549233,81563489.0535865,663461.0242718094,1304487.950999774,0.03261219877499435,1246426.6502870915,-58605338.9264372,15084488.729164965,60537891.90711925,17017041.709847018,0.14842437698361996,-0.18492576143054928,-0.01485153860571468,0.048226231820688546,2021-07-27,2019-12-12,False,False,False,False,False,0.0,0,0,False,[],翊璐地产
2019-12-31,年报,2020-03-30,无保留意见,False,334898397.6168708,133273081.46287112,201625316.15399972,0.39795078869065736,26069762.62847712,783.8429773542845,53862317.82839835,121.78305136912766,248.08946816557648,14.000087705596597,9858800.24436863,82959670.06070352,40000000,5.040632903849993,90788694.60900441,81347200.63833445,1525548.2825251876,-367611.99498274364,-0.00919029987456859,-308983.45036007056,-41810924.9337717,13894717.49096163,57247302.09267182,29331094.64986175,0.051973480015012175,-0.09134917898051274,-0.023720088974252918,0.06678654426038987,2021-07-27,2020-05-08,False,False,False,False,False,0.0,0,0,False,[],翊璐地产
2020-03-31,季报,2020-04-30,无保留意见,False,400168341.68819666,154481266.867951,245687074.82024562,0.38604070031186977,33153016.92314285,1023.2967950008305,64860697.67075706,158.2025624618256,281.79120507082916,15.260540948045223,12200378.731248524,104041007.15921299,40000000,6.142176870506141,93396836.12753558,83558540.5098771,18406850.959923934,3725916.455044538,0.09314791137611345,3159056.9593466343,-39561077.95407223,16479674.092605596,74879879.59094077,51798475.72947414,0.21853286832587973,0.24611790254005905,-0.011910088378787632,-0.010520200173937379,2021-07-27,2020-06-04,False,False,False,False,False,0.0,0,0,False,[],翊璐地产
2020-06-30,半年报,2020-08-27,无保留意见,False,441023913.7883726,179652109.90780696,261371803.8805656,0.40735230968453534,36297054.10656398,1024.0283150802188,57625570.194748096,178.27735972687782,328.4945030225155,16.887069835282514,12248356.928379348,108899728.12587637,40000000,6.53429509701414,99981216.78388943,90034734.52774346,19637646.420886602,9406258.080505494,0.23515645201263735,9251705.739809081,-50354052.93215456,17677425.128792904,81043877.45379068,48367249.650429025,0.06384026946389232,0.2740695031644019,0.021311609372665567,0.07347221346108503,2021-07-27,2020-09-24,False,False,False,False,False,0.0,0,0,False,[],翊璐地产
2020-09-30,季报,2020-10-27,无保留意见,False,441114383.1639372,161043463.6355341,280070919.5284031,0.36508322961594153,37652686.06496809,1323.1586995237458,66851678.36804985,181.23766996885414,317.6238971360891,19.196386612578426,13683580.1380678,118881554.58423331,40000000,7.001772988210077,104449529.79073028,93886766.21836236,20023344.87711189,6383304.2954869345,0.15958260738717336,5502902.415169876,-54633639.75662895,18481608.73695422,79266629.03874439,43114598.01906966,0.07154220681119101,-0.1144786881883225,-0.04226908006859381,0.12687060667052127,2021-07-27,2020-11-30,False,False,False,False,False,0.0,0,0,False,[],翊璐地产
2020-12-31,年报,2021-03-30,保留意见,False,466114282.33944654,139122720.34455863,326991561.99488795,0.29847341224194207,36003729.56269395,1302.2685511384307,73355691.17780322,164.22777368105974,352.0529864547659,18.41753728198236,13026543.93132827,121427317.2732221,40000000,8.1747890498722,112095302.22293432,100952969.72831285,14049791.373865439,10922532.046005797,0.27306330115014493,10094576.442786407,-83583884.1548125,18897208.018300384,87638178.29740153,22951502.160889417,0.16753129009428058,0.19412259675357135,-0.06660981737399944,-0.005777198621437011,2021-07-27,2021-04-23,False,False,False,False,False,0.0,0,0,False,[],翊璐地产
2021-03-31,季报,2021-04-30,无保留意见,False,552749870.7753412,177391818.0456861,375358052.729655,0.32092602354996297,39582686.5385932,1269.7953298524258,76094801.07034363,194.37823903432292,347.9348250444711,20.96255370427837,14539378.39539959,133461264.03761753,40000000,9.383951318241376,111057225.01217248,100011379.19768117,5375827.270385804,-1482967.4439454973,-0.037074186098637434,-1345129.3294738315,-35381362.74296809,24584435.79752173,106488458.45308621,95691531.50763986,0.1479135744044772,-0.44428275593029004,0.022452611308020894,0.10674301268795718,2021-07-27,2021-05-27,False,False,False,False,False,0.0,0,0,False,[],翊璐地产
2021-06-30,半年报,2021-08-27,无保留意见,False,542849430.5699321,144079334.12095624,398770096.44897586,0.2654130703788135,38406064.60482828,1218.8691938207937,81852051.95000602,204.87429091723132,352.37243833933695,21.775561386858563,15254338.296072612,134743849.85236624,40000000,9.969252411224396,107820589.20362365,97038991.52877212,18120330.536834527,-4623765.440784052,-0.1155941360196013,-4246268.098441526,-100640888.5195722,23357960.542227,96610488.72673485,19327560.74938965,0.06237256280787183,-0.20240970594684124,-0.05551295317114948,-0.05763110577798825,2021-07-27,2021-10-13,False,False,False,False,False,0.0,0,0,False,[],翊璐地产
2021-09-30,季报,2021-10-27,保留意见,False,443295557.2296232,114610727.12450944,328684830.10511374,0.25854246733436603,34865699.7855774,1014.8030497191784,59500612.36976647,148.32875086343668,304.51665192674494,17.628445136233037,12143515.949450742,111264590.55446267,40000000,8.217120752627844,106783247.94221272,96089638.5547275,5371847.22892713,-1481916.0877298955,-0.037047902193247384,-1356218.5343494562,-42035630.07245719,20941678.39142573,80590609.10320275,59496657.42217129,-0.17575356569604209,0.2538614905867779,-0.006870603044447444,0.03198758483444365,2021-07-27,2021-11-26,False,False,False,False,False,0.0,0,0,False,[],翊璐地产
2021-12-31,年报,2022-03-30,非标准无保留意见,False,507968940.12881815,131316116.71669634,376652823.41212183,0.25851209856137125,41662761.10682027,1313.215062786146,74091995.51912688,202.51175205882166,390.1553859586916,23.85442257560173,15652728.349917984,136806781.88288057,40000000,9.416320585303046,119249938.94260585,107482668.65605918,40354444.38919554,17809558.571990192,0.4452389642997548,16275757.287616659,-49750874.93772059,22032646.314276807,93850804.31148592,66132575.688042134,0.14593917611490556,1.2431608675905128,-3.036877299480524e-05,0.04788506874202953,2021-07-27,2022-05-20,False,False,False,False,False,0.0,0,0,False,[],翊璐地产
2022-03-31,季报,2022-04-30,无保留意见,True,506576362.8279431,123886925.62739262,382689437.20055044,0.24455725674960163,36707302.75295246,1244.020929260808,67634741.45572704,183.87570936581298,343.44390147577514,18.584681958983754,13740910.134049652,121616721.84629945,40000000,9.56723593001376,134971823.53948697,122530155.95652428,43470338.57297916,22459835.138401598,0.5614958784600399,21496410.429235864,-21019039.874103278,21862955.89547184,96146403.64149669,96990319.66286525,0.016026997312120404,0.13359194305190933,-0.01395484181176961,0.03762023695570003,2021-07-27,2022-06-21,False,False,False,False,False,0.0,0,0,False,[],翊璐地产
2022-06-30,半年报,2022-08-27,无保留意见,False,603899691.614026,120779938.3228052,483119753.2912208,0.2,47818571.08320213,1326.150879549534,94735990.15494975,224.7352391678157,440.3999003652261,22.721683992050764,16753387.559334198,155790945.7909543,40000000,12.07799383228052,158084473.80885914,142250640.91397703,146013263.0754609,33018071.813388787,0.8254517953347197,28172121.367789637,-35684685.7876037,24837722.518751536,114045295.81872882,103198332.54987666,0.2624329451717772,0.2675692039248307,-0.0458366113804166,-0.03521202037582643,2021-07-27,2022-09-19,True,False,False,False,False,11264179.752329143,0,0,True,['充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元'],翊璐地产
2022-09-30,季报,2022-10-27,保留意见,False,628380423.1483154,140864028.2582563,487516394.8900591,0.2241699821781501,45695727.59190577,1407.5782993899413,82648991.39701448,229.30362515169216,401.9795324327404,24.248080128941602,16747479.427123286,149338112.57509866,40000000,12.187909872251478,201747467.9178644,178598727.11646515,279515053.63319385,62375705.87000756,1.559392646750189,51925837.4321259,-37712674.88939737,25056859.659713637,108109530.71111357,95453715.48142985,0.009100521286671694,0.5869405395343601,0.02544933680896506,0.013786625959427791,2021-07-27,2022-11-14,False,False,False,True,False,0.0,0,0,False,[],翊璐地产
2022-12-31,年报,2023-03-30,保留意见,False,666084694.0453665,171023663.864363,495061030.1810035,0.2567596364145169,50813402.88024251,1586.0917574129483,96592585.70910658,225.01479064698543,476.28243645122615,22.597729641281635,19218660.9661508,159584518.8162256,40000000,12.376525754525089,243262101.82717866,215223358.8280789,236948988.24175102,59306619.87044895,1.4826654967612236,52320902.44516253,-17544198.91311769,30784510.316975623,122132775.63479167,135373087.03864962,0.01547565450110832,-0.038665306543349834,0.03258965423636679,-0.06400222095432487,2021-07-27,2023-05-21,False,False,False,False,False,0.0,0,0,False,[],翊璐地产
2023-03-31,季报,2023-04-30,无保留意见,False,725226311.7192335,193873260.52194932,531353051.1972842,0.26732794631009754,55708918.205281004,1690.1539228050203,98996707.24306594,289.3077828998163,516.0945839908896,27.378576550521938,21435831.67509531,183873947.6064788,40000000,13.283826279932105,295921198.14802027,261205211.89584547,288029640.878058,75227280.45834519,1.8806820114586298,65688361.52538085,-108991723.89886618,30428464.595879074,133029711.78433329,54466452.48134619,0.07330817576776673,0.20864062141562376,0.010568309895580663,-0.041053224738771044,2021-07-27,2023-06-28,True,False,True,True,False,95865238.8100234,0,9,True,"['结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明', '公司为增强投资者回报水平拟采取的措施', '留存未分配利润的预计用途以及收益情况', '结合前述财务报表列报项目的具体情况说明现金分红方案确定的依据及未来增强投资者回报的规划']",翊璐地产
2023-06-30,半年报,2023-08-27,无保留意见,False,949818249.6860439,385987039.2497965,563831210.4362473,0.40637989360320453,74036406.6740371,2564.635116005145,145083755.2685313,319.1680225870639,731.2199888174815,40.06935351505589,27761208.765384,252681843.34948868,40000000,14.095780260906183,306883018.6151631,270802667.55853724,42605034.860073075,15659743.52448969,0.3914935881122422,13710650.946702471,-71080111.33459295,36734089.266843505,176510377.5624639,142164355.49471447,0.06112350190853495,-0.6458776257721208,0.13905194729310696,0.14844176696959976,2021-07-27,2023-10-13,False,False,False,True,True,0.0,0,0,False,[],翊璐地产
2023-09-30,季报,2023-10-27,无保留意见,False,1123799979.4143713,527885544.68441564,595914434.7299557,0.46973265203253034,87184818.94057794,3037.1948313145926,187078268.37016785,434.0355402094206,840.9252293839147,43.22173972488428,31196685.379974,296472141.46391726,40000000,14.897860868248891,324471824.41106784,286074428.3251632,110262589.53767794,25126865.422721118,0.6281716355680279,21816801.095179934,-101542757.33028093,46532625.540087186,190870181.58467093,135860049.7944772,0.05690217870146801,0.28987128729693085,0.0633527584293258,0.12168846104752634,2021-07-27,2023-12-20,False,False,True,False,False,0.0,0,7,True,['上市公司控股子公司向母公司实施利润分配的情况'],翊璐地产
2023-12-31,年报,2024-03-30,无保留意见,False,1331952954.5147,661473643.017365,670479311.4973348,0.4966193744120448,99505470.44657226,3552.801360239277,196170119.32486695,484.214061626661,1003.7072434695276,52.48373224876295,36056350.92210488,342427561.8221779,40000000,16.76198278743337,332154032.41673183,292962719.73750407,23653585.338873036,10974582.865234297,0.2743645716308574,9840416.303344173,-24542168.152951572,54607478.5026378,211579067.54269585,241644377.8923821,0.12512681757938784,-0.33594435321679056,0.026886722379514453,0.12816529182034897,2021-07-27,2024-04-12,True,False,False,False,False,9656646.456505714,0,0,True,['根据公司盈利能力、融资能力及其成本、偿债能力及现金流等情况披露现金分红方案的合理性，是否导致公司营运资金不足或者影响公司正常生产经营'],翊璐地产
2024-03-31,季报,2024-04-30,非标准无保留意见,False,1425511261.9644926,734112911.2632369,691398350.7012557,0.514982189794529,126732591.57139654,3724.849293757831,232585244.10990548,585.373152298494,1006.3007349661447,54.776330537166324,42190861.42370445,383460420.7842028,40000000,17.284958767531393,346621909.40549713,305502079.0178386,0.0,20668395.69823613,0.5167098924559033,17913370.400477804,-265412322.10779142,58187988.710031316,245713086.67520967,38488753.27744958,0.03120012630546906,0.3465221583356983,0.018362815382484285,-0.06479989067618841,2021-07-27,2024-05-26,True,False,False,False,True,15934077.777436316,0,0,True,"['留存未分配利润的预计用途以及收益情况', '公司在相应期间是否按照中国证券监督管理委员会相关规定为中小股东参与现金分红决策提供了便利', '充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元', '上市公司控股子公司向母公司实施利润分配的情况']",翊璐地产
2024-06-30,半年报,2024-08-27,无保留意见,False,1278709854.9014776,574580519.4639091,704129335.4375684,0.4493439362037134,110276292.04867883,3481.6996032881048,196073124.796436,535.6537611123417,902.3844467551057,53.49823591412991,38592780.26394129,345666707.42826647,40000000,17.60323338593921,364572566.1467782,320692538.65027165,95229589.55976191,25643795.344687283,0.641094883617182,21700656.61776157,-14970558.732548013,58488074.74728459,255531862.99365392,299049379.0083905,0.018413386036284795,0.13208419297464605,-0.06563825359081574,-0.04075245359265907,2021-07-27,2024-09-16,False,False,False,False,False,0.0,0,0,False,[],翊璐地产
2024-09-30,季报,2024-10-27,非标准无保留意见,False,1328159082.8204372,691591855.7583513,636567227.0620859,0.5207146227466279,100011007.73327184,3154.812352606253,184941531.3743735,478.8758496166327,983.9899711295336,51.80692042003617,37209316.41682382,329147491.56317085,40000000,15.914180676552146,374856999.2400708,330179992.5136876,68947669.06730756,14692047.27613226,0.36730118190330646,13553505.51916566,-253880985.0634752,57436309.91492836,262124386.82526413,65679711.67671731,-0.09595127624315962,-0.2568192624514936,0.07137068654291456,0.23014120086677256,2021-07-27,2024-12-08,True,False,False,False,True,6220999.720115385,0,0,True,['充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元'],翊璐地产
2024-12-31,年报,2025-03-30,无保留意见,False,1245817267.9042463,586768972.7607096,659048295.1435366,0.4709912022232532,96789517.41891429,3305.471101204365,205330746.9645532,498.3078455474773,921.810908151284,47.94985622154182,41405204.417724654,337065671.866167,40000000,16.476207378588413,387203257.8813712,342226306.4890166,24649653.88215534,17637512.344714828,0.4409378086178707,17209019.9647557,-202947520.4206536,54844947.692283645,250190276.20167714,102087703.47330719,0.03531609408358389,0.09294019546666638,-0.04972342052337473,-0.02082239665182102,2021-07-27,2025-05-16,True,False,False,False,True,20786573.591941252,0,0,True,"['结合所处行业特点、发展阶段和自身经营模式、盈利水平、偿债能力、资金需求等因素，未进行现金分红或现金分红水平较低原因的说明', '上市公司控股子公司向母公司实施利润分配的情况', '公司为增强投资者回报水平拟采取的措施', '充分披露高送转的主要考虑及其合理性且送转股后每股收益不低于0.5元']",翊璐地产
2017-03-31,季报,2017-04-30,无保留意见,False,303908977.4603945,122366801.8623723,181542175.5980222,0.4026429323836581,73797923.40879108,1.7751986132340146e-09,37650.93078851638,439238.7257346278,519819.53787090606,12867.277695247874,2914548.4130729386,78290847.7520306,40000000,4.538554389950555,3575261.611908647,3410947.5071126907,23245864.657147087,5107516.588440925,0.12768791471102311,4872782.15301813,34023740.90260773,-33055213.003590282,114318111.2260445,115286639.12506196,0.008567642211234332,0.22819536602449578,0.10264293238365813,-0.054488515610335714,2021-01-07,2017-06-04,False,False,False,False,False,0.0,0,0,False,[],筠璞能源
2017-06-30,半年报,2017-08-27,无保留意见,False,328456995.474375,118745103.5767644,209711891.89761057,0.36152405098045315,83952027.84603095,1.935800218461985e-09,38004.04426016291,489480.9952406794,574215.5946921519,12822.562815278681,3015035.8395120176,81891548.01601368,40000000,5.242797297440265,4340224.669243149,4102694.679376649,4771035.803267656,1092804.3676207177,0.027320109190517944,988210.2460913692,10628056.910299,-34096877.57022794,113875721.79086785,90406901.1309389,0.15516899148527796,-0.18159942138952534,-0.041118881403204945,0.01262295129167703,2021-01-07,2017-09-18,False,False,False,False,False,0.0,0,0,False,[],筠璞能源
2017-09-30,季报,2017-10-27,非标准无保留意见,False,386158431.35684836,145288772.42471516,240869658.93213323,0.3762413575024445,95287071.06531039,2.1936619836600205e-09,44883.912150237054,517868.7035451757,592701.5651372067,15297.814080525146,3988962.2443351164,94372223.59348617,40000000,6.02174147330333,5505737.923222742,5167531.632457619,2531707.071069506,1665018.934256561,0.041625473356414026,1521195.6472585273,64369129.45363027,-41144521.948355496,134287087.07466736,157511694.57994214,0.1485741545345226,0.0316266375852652,0.014717306521991285,-0.026150156925061358,2021-01-07,2017-12-08,False,False,False,False,False,0.0,0,0,False,[],筠璞能源
2017-12-31,年报,2018-03-30,无保留意见,False,423983046.4611919,145389318.78852162,278593727.67267025,0.34291304806176826,86023175.34641251,2.223785697577409e-09,50911.950039225674,601346.1737295501,663321.761681716,15513.341613492286,3884821.5071996725,100315119.36035196,40000000,6.964843191816756,16022929.215396153,14530901.636103174,55419168.66861941,15024558.98881916,0.37561397472047897,13376242.862350794,39754434.20214168,-44916248.62376963,155275725.50524932,150113911.08362138,0.15661610892705277,0.7157528262692177,-0.03332830944067623,0.16273604030880673,2021-01-07,2018-05-24,False,False,False,False,False,0.0,0,0,False,[],筠璞能源
2018-03-31,季报,2018-04-30,保留意见,False,420064806.32174027,151722083.72080842,268342722.60093185,0.3611873249971813,93753694.88984284,2.099072984481396e-09,47099.88898868665,541443.8854095789,654159.250470835,16781.391230450223,4061228.3041301207,103341100.40251173,40000000,6.708568065023297,12187904.579746718,10945225.711653927,5195111.080637047,-5478606.622356335,-0.13696516555890836,-5122394.177784636,10616829.008960897,-44057262.13553541,145210065.64007393,111769632.51349941,-0.03679553433371863,-0.6402325670849622,0.01827427693541308,0.12554740396795275,2021-01-07,2018-05-24,False,False,False,False,False,0.0,0,0,False,[],筠璞能源
2018-06-30,半年报,2018-08-27,无保留意见,False,498210886.6808499,208883065.5941191,289327821.0867308,0.41926636125060834,108484231.78352422,2.712004941533361e-09,56119.96238879374,726860.8204613958,809435.7411920016,18966.933470042386,4936797.337118189,122369884.0203776,40000000,7.233195527168269,5725337.164754428,5055813.228260404,39286876.14450357,-9232239.1642747,-0.2308059791068675,-8413446.404847892,10128772.300824761,-56681294.667002395,164358705.42568824,117806183.0595106,0.07820259958011629,-0.3257967520839959,0.058079036253427044,-0.12295204255477882,2021-01-07,2018-09-14,False,False,False,False,False,0.0,0,0,False,[],筠璞能源
2018-09-30,季报,2018-10-27,无保留意见,False,512013144.1031293,229421898.61024278,282591245.49288654,0.4480781426268088,117367663.47137289,2.930620138987792e-09,54630.46507412601,748715.2599904945,825905.5023495159,18276.636806422168,5041440.424831342,127148689.55007446,40000000,7.064781137322163,409032.85205495934,328912.59582816303,28590887.173473213,-7594720.446713528,-0.1898680111678382,-6752715.189188916,5754674.468284492,-47579621.446550496,194290819.1969471,152465872.2186811,-0.023283538957785937,0.2108096209695253,0.02881178137620041,-0.05274343378307542,2021-01-07,2018-12-14,False,False,False,False,False,0.0,0,0,False,[],筠璞能源
2018-12-31,年报,2019-03-30,无保留意见,False,556878548.2524724,222890100.12890685,333988448.1235656,0.400249032447655,143666036.3725592,3.2448092408496704e-09,66894.45168583434,818577.6839303431,1002433.9697121903,22987.36359022892,6124251.1858849125,144528230.56761658,40000000,8.349711203089141,-4762226.126379335,-4229424.061514767,20130735.48227552,-7387512.826334707,-0.1846878206583677,-6511909.510489901,104006320.33727501,-59435128.1721366,214671341.39469352,259242533.55983195,0.18187825507840363,0.022030990063066847,-0.04782911017915381,-0.09496778091754074,2021-01-07,2019-05-06,False,False,False,False,False,0.0,0,0,False,[],筠璞能源
